Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,41501,34326,1536
Albania,21202,11246,518
Algeria,58272,40395,1973
Andorra,4825,3475,75
Angola,11035,4920,286
Antigua and Barbuda,128,117,3
Argentina,1173533,985316,31140
Armenia,92254,55827,1363
Australia,20347,19477,819
Austria,109881,69336,1130
Azerbaijan,56444,44157,740
Bahamas,6714,4422,144
Bahrain,81923,78997,321
Bangladesh,409252,325940,5941
Barbados,237,221,7
Belarus,99459,87188,985
Belgium,441018,25819,11737
Belize,3577,2207,59
Benin,2683,2455,41
Bhutan,354,325,0
Bolivia,141833,111848,8731
Bosnia and Herzegovina,51505,28194,1248
Botswana,6642,4676,24
Brazil,5545705,5022338,160074
Brunei,148,143,3
Bulgaria,54069,20530,1298
Burkina Faso,2500,2250,67
Burma,53405,34189,1258
Burundi,589,511,1
Cabo Verde,8848,8012,95
Cambodia,292,283,0
Cameroon,22103,21151,429
Canada,106981,200768,6272
Central African Republic,4866,1924,62
Chad,1498,1324,98
Chile,511864,488166,14247
China,68139,64435,4512
Colombia,1083321,977804,31515
Comoros,545,498,7
Congo (Brazzaville),5290,3887,114
Congo (Kinshasa),11373,10768,308
Costa Rica,109971,66719,1385
Cote d'Ivoire,20716,20365,126
Croatia,51495,35039,562
Cuba,6935,6289,128
Cyprus,4563,1882,26
Czechia,341644,157418,3429
Denmark,47299,34959,723
Diamond Princess,712,659,13
Djibouti,5563,5448,61
Dominica,50,33,0
Dominican Republic,127332,105289,2249
Ecuador,169194,149048,12684
Egypt,107736,99555,6278
El Salvador,34015,29788,979
Equatorial Guinea,5088,4965,83
Eritrea,463,412,0
Estonia,4985,3824,73
Eswatini,5925,5652,117
Ethiopia,96583,53452,1478
Fiji,34,31,2
Finland,16291,11300,358
France,1419326,98044,36725
Gabon,8968,8698,55
Gambia,3672,3196,119
Georgia,40727,25104,335
Germany,552060,363545,10541
Ghana,48124,47215,320
Greece,40929,23074,635
Grenada,28,24,0
Guatemala,108104,97756,3738
Guinea,12195,10589,73
Guinea-Bissau,2413,1818,41
Guyana,4208,3242,126
Haiti,9057,7429,232
Holy See,27,15,0
Honduras,98212,40687,2675
Hungary,79199,20078,1819
Iceland,4890,4890,12
India,8229313,7544798,122607
Indonesia,412784,341942,13943
Iran,620491,486691,35298
Iraq,475288,402782,10966
Ireland,62002,23364,1915
Israel,314943,302709,2554
Italy,709335,292380,38826
Jamaica,9131,4617,208
Japan,101943,92250,1776
Jordan,75866,7740,866
Kazakhstan,112860,106514,1825
Kenya,55877,37194,1013
"Korea, South",26732,24395,468
Kosovo,19328,15429,678
Kuwait,126534,117558,782
Kyrgyzstan,58878,49983,1498
Laos,24,22,0
Latvia,6136,1406,74
Lebanon,82617,42904,643
Lesotho,1953,975,44
Liberia,1426,1279,82
Libya,62045,35853,871
Liechtenstein,551,347,3
Lithuania,15719,4883,166
Luxembourg,17134,10081,152
MS Zaandam,9,0,2
Madagascar,17111,16409,244
Malawi,5932,5323,184
Malaysia,32505,22220,249
Maldives,11701,10883,38
Mali,3565,2758,136
Malta,6182,4286,64
Marshall Islands,2,0,0
Mauritania,7704,7437,163
Mauritius,446,407,10
Mexico,929392,786516,91895
Moldova,76582,56312,1800
Monaco,366,274,4
Mongolia,349,313,0
Montenegro,18714,14216,313
Morocco,222544,184313,3762
Mozambique,12988,10439,93
Namibia,12988,11038,133
Nepal,173567,134842,960
Netherlands,359861,4326,7434
New Zealand,1963,1857,25
Nicaragua,5514,4225,156
Niger,1221,1141,69
Nigeria,62964,58790,1146
North Macedonia,32436,21090,1004
Norway,20635,11863,282
Oman,115734,105700,1246
Pakistan,335093,315016,6835
Panama,134336,111634,2706
Papua New Guinea,589,575,7
Paraguay,63731,43403,1418
Peru,902503,825197,34476
Philippines,383113,348760,7238
Poland,379902,146595,5783
Portugal,144341,81771,2544
Qatar,132720,129784,232
Romania,246663,175975,7067
Russia,1624648,1218619,28026
Rwanda,5146,4921,35
Saint Kitts and Nevis,19,19,0
Saint Lucia,84,28,0
Saint Vincent and the Grenadines,75,70,0
San Marino,928,721,42
Sao Tome and Principe,949,904,16
Saudi Arabia,347656,334236,5420
Senegal,15630,14958,325
Serbia,48403,15564,826
Seychelles,153,149,0
Sierra Leone,2366,1802,74
Singapore,58019,57924,28
Slovakia,59946,12798,219
Slovenia,35649,12785,363
Solomon Islands,8,4,0
Somalia,3941,3185,104
South Africa,726823,655330,19411
South Sudan,2926,1290,59
Spain,1185678,150376,35878
Sri Lanka,11060,4905,21
Sudan,13819,6764,837
Suriname,5210,5066,111
Sweden,124355,0,5938
Switzerland,154251,65200,2326
Syria,5789,2021,292
Taiwan*,558,518,7
Tajikistan,11054,10283,82
Tanzania,509,183,21
Thailand,3787,3595,59
Timor-Leste,30,29,0
Togo,2357,1676,57
Trinidad and Tobago,5704,4763,109
Tunisia,61115,5032,1348
Turkey,377473,325486,10326
US,9206975,3630579,230995
Uganda,12743,7556,112
Ukraine,407573,168495,7515
United Arab Emirates,133907,130508,496
United Kingdom,1034914,713,46717
Uruguay,3149,2601,59
Uzbekistan,67156,64466,570
Venezuela,92325,87156,801
Vietnam,1180,1063,35
West Bank and Gaza,54060,46773,489
Western Sahara,10,8,1
Yemen,2063,1366,600
Zambia,16480,15733,349
Zimbabwe,8374,7927,243
