Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,40026,33447,1481
Albania,16212,9864,439
Algeria,53777,37603,1827
Andorra,3190,2011,59
Angola,7096,2928,228
Antigua and Barbuda,112,100,3
Argentina,949063,764859,25342
Armenia,59995,47119,1046
Australia,20317,19259,816
Austria,60224,46798,877
Azerbaijan,43280,39671,619
Bahamas,5385,3178,112
Bahrain,76954,73013,289
Bangladesh,384559,299229,5608
Barbados,218,195,7
Belarus,85734,78583,916
Belgium,191959,20720,10327
Belize,2682,1612,41
Benin,2496,2330,41
Bhutan,316,296,0
Bolivia,139319,103499,8407
Bosnia and Herzegovina,32224,24356,972
Botswana,3914,905,20
Brazil,5169386,4526393,152460
Brunei,147,143,3
Bulgaria,27507,16678,944
Burkina Faso,2335,1645,65
Burma,32351,14706,765
Burundi,529,497,1
Cabo Verde,7444,6348,79
Cambodia,283,278,0
Cameroon,21441,20117,423
Canada,89963,164154,6005
Central African Republic,4855,1924,62
Chad,1350,1120,92
Chile,486496,459536,13434
China,68139,64435,4512
Colombia,936982,826831,28457
Comoros,496,484,7
Congo (Brazzaville),5156,3887,114
Congo (Kinshasa),10935,10306,281
Costa Rica,93152,57731,1159
Cote d'Ivoire,20257,19898,120
Croatia,22534,18628,344
Cuba,6062,5678,123
Cyprus,2285,1444,25
Czechia,149010,63350,1230
Denmark,34023,28118,677
Diamond Princess,712,659,13
Djibouti,5443,5368,61
Dominica,33,29,0
Dominican Republic,120066,96152,2189
Ecuador,150360,128134,12306
Egypt,105033,98011,6088
El Salvador,31061,26311,908
Equatorial Guinea,5068,4954,83
Eritrea,422,376,0
Estonia,3980,3093,69
Eswatini,5733,5375,115
Ethiopia,87169,40988,1325
Fiji,32,30,2
Finland,12944,9100,350
France,818707,84933,32876
Gabon,8869,8395,54
Gambia,3644,2646,118
Georgia,14440,7367,113
Germany,352107,286137,9739
Ghana,47173,46527,310
Greece,23947,1374,482
Grenada,25,24,0
Guatemala,99765,88931,3453
Guinea,11255,10360,70
Guinea-Bissau,2389,1782,41
Guyana,3620,2522,107
Haiti,8925,7182,231
Holy See,26,12,0
Honduras,86089,34099,2552
Hungary,41732,12628,1052
Iceland,3837,2657,10
India,7370468,6453779,112161
Indonesia,349160,273661,12268
Iran,517835,418054,29605
Iraq,416802,350752,10086
Ireland,46429,23364,1838
Israel,300201,257226,2127
Italy,381602,245964,36372
Jamaica,8067,3481,160
Japan,91402,83272,1650
Jordan,33009,6565,282
Kazakhstan,109202,104801,1768
Kenya,43143,32000,805
"Korea, South",25035,23180,441
Kosovo,16502,14514,650
Kuwait,114015,105846,684
Kyrgyzstan,50589,45080,1498
Laos,23,22,0
Latvia,3056,1329,41
Lebanon,58745,25994,501
Lesotho,1833,961,42
Liberia,1374,1254,82
Libya,46676,25685,681
Liechtenstein,183,131,1
Lithuania,6760,2983,110
Luxembourg,10244,8384,133
MS Zaandam,9,0,2
Madagascar,16754,16124,237
Malawi,5836,4728,181
Malaysia,18129,12014,170
Maldives,11113,9931,35
Mali,3368,2559,132
Malta,4160,3106,45
Mauritania,7585,7326,163
Mauritius,415,364,10
Mexico,834910,707631,85285
Moldova,65076,46010,1530
Monaco,253,217,4
Mongolia,320,311,0
Montenegro,14672,10355,221
Morocco,163650,136036,2772
Mozambique,10537,8214,73
Namibia,12103,10329,130
Nepal,121745,84518,694
Netherlands,203954,3910,6692
New Zealand,1880,1809,25
Nicaragua,5353,4225,154
Niger,1207,1124,69
Nigeria,60982,52194,1116
North Macedonia,22170,16758,815
Norway,16137,11863,278
Oman,108296,94229,1071
Pakistan,321877,305835,6621
Panama,122883,98671,2529
Papua New Guinea,578,537,7
Paraguay,52596,34427,1150
Peru,859740,759597,33577
Philippines,348698,294161,6497
Poland,149903,85588,3308
Portugal,93294,55081,2128
Qatar,128803,125802,222
Romania,168490,125009,5674
Russia,1346380,1043431,23350
Rwanda,4953,4601,33
Saint Kitts and Nevis,19,19,0
Saint Lucia,31,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,759,685,42
Sao Tome and Principe,929,896,15
Saudi Arabia,341062,327327,5127
Senegal,15348,13637,316
Serbia,35454,15564,770
Seychelles,148,144,0
Sierra Leone,2323,1746,73
Singapore,57892,57764,28
Slovakia,24225,6926,71
Slovenia,10683,5689,176
Solomon Islands,3,0,0
Somalia,3864,3089,99
South Africa,698184,628301,18309
South Sudan,2807,1290,55
Spain,921374,150376,33553
Sri Lanka,5244,3380,13
Sudan,13691,6764,836
Suriname,5094,4907,109
Sweden,102407,0,5910
Switzerland,71317,50500,2115
Syria,4931,1425,238
Taiwan*,531,491,7
Tajikistan,10374,9317,80
Tanzania,509,183,21
Thailand,3669,3467,59
Timor-Leste,29,28,0
Togo,1996,1489,51
Trinidad and Tobago,5194,3502,93
Tunisia,34790,5032,512
Turkey,342143,299679,9080
US,7979709,3177397,217692
Uganda,10117,6725,96
Ukraine,289022,124316,5443
United Arab Emirates,111437,103325,452
United Kingdom,673622,673,43293
Uruguay,2417,2025,51
Uzbekistan,62278,59291,518
Venezuela,85469,77689,720
Vietnam,1124,1030,35
West Bank and Gaza,46100,39585,401
Western Sahara,10,8,1
Yemen,2053,1329,596
Zambia,15659,14899,346
Zimbabwe,8075,7669,231
