Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,36747,25669,1288
Albania,5620,3031,172
Algeria,31972,21901,1239
Andorra,937,821,52
Angola,1280,476,58
Antigua and Barbuda,92,75,3
Argentina,206743,91302,3813
Armenia,39102,29861,762
Australia,12335,5111,147
Austria,21385,19063,718
Azerbaijan,32684,27760,468
Bahamas,679,91,14
Bahrain,41835,39007,150
Bangladesh,242102,137905,3184
Barbados,132,98,7
Belarus,68166,62943,571
Belgium,70314,17598,9850
Belize,57,30,2
Benin,1805,1036,36
Bhutan,103,90,0
Bolivia,81846,24510,3228
Bosnia and Herzegovina,12462,6359,362
Botswana,804,63,2
Brazil,2750318,2098976,94665
Brunei,141,138,3
Bulgaria,12159,6684,404
Burkina Faso,1150,947,53
Burma,355,302,6
Burundi,395,304,1
Cabo Verde,2583,1911,25
Cambodia,240,197,0
Cameroon,17255,15320,391
Canada,59722,103284,5683
Central African Republic,4614,1635,59
Chad,936,814,75
Chile,361493,333976,9707
China,68138,64435,4512
Colombia,327850,173727,11017
Comoros,386,330,7
Congo (Brazzaville),3546,1589,58
Congo (Kinshasa),9133,7424,215
Costa Rica,19402,4689,171
Cote d'Ivoire,16220,11887,102
Croatia,5294,4438,153
Cuba,2670,2373,87
Cyprus,1155,856,19
Czechia,17008,11708,386
Denmark,13996,12682,616
Diamond Princess,712,651,13
Djibouti,5240,5028,59
Dominica,18,18,0
Dominican Republic,73117,38824,1183
Ecuador,87041,59344,5767
Egypt,94640,44066,4888
El Salvador,17843,8809,477
Equatorial Guinea,4821,2182,83
Eritrea,282,225,0
Estonia,2080,1935,69
Eswatini,2838,1253,45
Ethiopia,19289,7931,336
Fiji,27,18,1
Finland,7466,6950,329
France,213093,72408,30150
Gabon,7646,5408,51
Gambia,498,68,9
Georgia,1179,959,17
Germany,212111,193594,9154
Ghana,37812,34313,191
Greece,4737,1374,209
Grenada,24,23,0
Guatemala,51542,39346,2013
Guinea,7364,6505,46
Guinea-Bissau,1981,803,27
Guyana,474,185,21
Haiti,7511,4832,166
Holy See,12,12,0
Honduras,43794,5854,1384
Hungary,4544,3413,597
Iceland,1915,1825,10
India,1855745,1230509,38938
Indonesia,113134,70237,5302
Iran,312035,270228,17405
Iraq,131886,94111,4934
Ireland,26208,23364,1764
Israel,74430,47571,546
Italy,248229,200589,35166
Jamaica,905,743,12
Japan,40099,26476,1018
Jordan,1223,1131,11
Kazakhstan,93820,65132,793
Kenya,22597,8740,382
"Korea, South",14423,13352,301
Kosovo,9049,4989,256
Kuwait,68299,59739,461
Kyrgyzstan,37129,27927,1420
Laos,20,19,0
Latvia,1246,1052,32
Lebanon,5062,1837,65
Lesotho,718,173,19
Liberia,1214,696,78
Libya,4063,625,93
Liechtenstein,89,85,2
Lithuania,2120,1645,80
Luxembourg,6864,5498,118
MS Zaandam,9,0,2
Madagascar,11660,8825,118
Malawi,4272,1945,123
Malaysia,9001,8668,125
Maldives,4293,2670,18
Mali,2543,1943,124
Malta,874,666,9
Mauritania,6382,5174,157
Mauritius,344,334,10
Mexico,443813,353442,48012
Moldova,25482,17942,800
Monaco,121,105,4
Mongolia,293,230,0
Montenegro,3301,1445,52
Morocco,26196,18968,401
Mozambique,1973,676,14
Namibia,2406,187,12
Nepal,20750,14961,57
Netherlands,55470,112,6159
New Zealand,1567,1523,22
Nicaragua,3672,2492,116
Niger,1152,1032,69
Nigeria,44129,20663,896
North Macedonia,11128,6972,500
Norway,9334,8752,256
Oman,79159,61421,421
Pakistan,280461,249397,5999
Panama,68456,42093,1497
Papua New Guinea,111,34,2
Paraguay,5724,4249,55
Peru,433100,298091,19811
Philippines,106330,65821,2104
Poland,47469,34881,1732
Portugal,51569,37111,1738
Qatar,111322,108002,177
Romania,54009,27750,2432
Russia,854641,652372,14183
Rwanda,2092,1169,5
Saint Kitts and Nevis,17,16,0
Saint Lucia,25,22,0
Saint Vincent and the Grenadines,55,45,0
San Marino,699,657,42
Sao Tome and Principe,874,787,15
Saudi Arabia,280093,242055,2949
Senegal,10386,6901,211
Serbia,26451,15564,598
Seychelles,114,113,0
Sierra Leone,1848,1375,67
Singapore,53051,47179,27
Slovakia,2354,1746,29
Slovenia,2181,1831,122
Somalia,3220,1598,93
South Africa,516862,358037,8539
South Sudan,2429,1175,46
Spain,297054,150376,28752
Sri Lanka,2828,2517,11
Sudan,11738,6137,752
Suriname,1893,1227,27
Sweden,81012,0,5744
Switzerland,35616,31500,1981
Syria,847,268,46
Taiwan*,475,441,7
Tajikistan,7538,6317,61
Tanzania,509,183,21
Thailand,3320,3142,58
Timor-Leste,24,24,0
Togo,976,663,19
Trinidad and Tobago,182,135,8
Tunisia,1565,1225,51
Turkey,233851,217497,5747
US,4713540,1513446,155402
Uganda,1195,1071,5
Ukraine,74781,41097,1762
United Arab Emirates,61163,54863,351
United Kingdom,305623,533,46210
Uruguay,1291,1023,36
Uzbekistan,26066,16838,157
Venezuela,20754,11622,180
Vietnam,652,374,7
West Bank and Gaza,12541,5390,84
Western Sahara,10,8,1
Yemen,1734,863,499
Zambia,6580,4701,171
Zimbabwe,4075,1057,80
