Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38872,32505,1436
Albania,11948,6788,347
Algeria,49194,34675,1654
Andorra,1483,1054,53
Angola,3789,1405,144
Antigua and Barbuda,95,91,3
Argentina,601713,456347,12460
Armenia,46671,42231,925
Australia,20012,18278,750
Austria,35853,28044,758
Azerbaijan,38777,36289,571
Bahamas,3177,1626,69
Bahrain,63189,56087,217
Bangladesh,344264,250412,4859
Barbados,185,171,7
Belarus,74987,72967,771
Belgium,97976,18854,9996
Belize,1567,742,19
Benin,2280,1950,40
Bhutan,246,175,0
Bolivia,129419,87716,7511
Bosnia and Herzegovina,24605,17219,747
Botswana,2567,624,13
Brazil,4455386,3873934,134935
Brunei,145,141,3
Bulgaria,18544,13391,749
Burkina Faso,1767,1166,56
Burma,4299,944,61
Burundi,473,374,1
Cabo Verde,5063,4465,49
Cambodia,275,274,0
Cameroon,20303,18837,415
Canada,66356,124984,5791
Central African Republic,4782,1830,62
Chad,1115,962,81
Chile,441150,413928,12142
China,68139,64435,4512
Colombia,743945,615457,23665
Comoros,470,449,7
Congo (Brazzaville),4934,3887,114
Congo (Kinshasa),10442,9840,267
Costa Rica,60818,22662,666
Cote d'Ivoire,19158,18330,120
Croatia,14279,11933,238
Cuba,4933,4230,109
Cyprus,1558,1282,22
Czechia,44155,23377,489
Denmark,21393,16918,635
Diamond Princess,712,651,13
Djibouti,5399,5333,61
Dominica,24,18,0
Dominican Republic,106136,79363,2022
Ecuador,122257,102304,11029
Egypt,101641,87158,5715
El Salvador,27249,20392,801
Equatorial Guinea,5002,4509,83
Eritrea,364,305,0
Estonia,2778,2337,69
Eswatini,5191,4439,103
Ethiopia,66913,27085,1060
Fiji,32,26,2
Finland,8799,7700,339
France,431966,75921,30931
Gabon,8678,7827,53
Gambia,3473,1951,107
Georgia,2937,1422,19
Germany,269048,238437,9376
Ghana,45714,44896,294
Greece,14400,1374,325
Grenada,24,24,0
Guatemala,83664,73260,3036
Guinea,10154,9612,63
Guinea-Bissau,2275,1127,39
Guyana,2027,1302,60
Haiti,8556,6315,220
Holy See,12,12,0
Honduras,70120,20677,2122
Hungary,15170,4227,663
Iceland,2206,2112,10
India,5214677,4112551,84372
Indonesia,232628,166686,9222
Iran,413149,353848,23808
Iraq,307385,241100,8332
Ireland,32023,23364,1789
Israel,175256,126329,1169
Italy,293025,215954,35658
Jamaica,4374,1225,51
Japan,77488,68827,1490
Jordan,4131,2415,26
Kazakhstan,107134,101610,1671
Kenya,36576,23611,642
"Korea, South",22783,19771,377
Kosovo,12683,8788,488
Kuwait,97824,87911,575
Kyrgyzstan,45153,41317,1498
Laos,23,22,0
Latvia,1494,1248,36
Lebanon,26768,10217,263
Lesotho,1327,687,33
Liberia,1333,1214,82
Libya,25822,13908,409
Liechtenstein,112,108,2
Lithuania,3504,2149,87
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15925,14547,216
Malawi,5711,4000,179
Malaysia,10052,9250,128
Maldives,9494,8033,33
Mali,2966,2311,128
Malta,2595,1978,16
Mauritania,7346,6865,161
Mauritius,366,338,10
Mexico,684113,579145,72179
Moldova,44983,33239,1170
Monaco,186,147,4
Mongolia,311,302,0
Montenegro,7503,4892,129
Morocco,94504,74930,1714
Mozambique,6161,3393,39
Namibia,10078,7685,108
Nepal,59573,42949,383
Netherlands,88073,1742,6266
New Zealand,1809,1714,25
Nicaragua,4961,2913,147
Niger,1183,1104,69
Nigeria,56735,48092,1093
North Macedonia,16274,13635,675
Norway,12644,10371,266
Oman,91753,84648,818
Pakistan,304386,291683,6408
Panama,104138,77881,2213
Papua New Guinea,516,232,6
Paraguay,31113,16313,584
Peru,744400,594513,31051
Philippines,276289,208096,4785
Poland,76571,62725,2253
Portugal,66396,44794,1888
Qatar,122693,119613,208
Romania,108690,43244,4312
Russia,1081152,893145,18996
Rwanda,4653,2817,23
Saint Kitts and Nevis,17,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,663,42
Sao Tome and Principe,907,873,15
Saudi Arabia,328144,307207,4399
Senegal,14618,10923,300
Serbia,32695,15564,738
Seychelles,141,136,0
Sierra Leone,2133,1646,72
Singapore,57532,57039,27
Slovakia,6021,3288,39
Slovenia,4058,2897,136
Somalia,3390,2812,98
South Africa,655572,585303,15772
South Sudan,2599,1290,49
Spain,625651,150376,30405
Sri Lanka,3276,3043,13
Sudan,13535,6759,836
Suriname,4671,4160,95
Sweden,87885,0,5864
Switzerland,48795,39900,2042
Syria,3691,903,165
Taiwan*,503,478,7
Tajikistan,9214,7988,73
Tanzania,509,183,21
Thailand,3497,3328,58
Timor-Leste,27,26,0
Togo,1618,1243,41
Trinidad and Tobago,3434,1469,60
Tunisia,8570,2342,133
Turkey,298039,263745,7315
US,6674411,2540334,197633
Uganda,5380,2489,60
Ukraine,170373,76636,3465
United Arab Emirates,82568,72117,402
United Kingdom,381614,575,41705
Uruguay,1876,1582,46
Uzbekistan,49627,45970,413
Venezuela,64284,52564,520
Vietnam,1066,940,35
West Bank and Gaza,33843,23060,244
Western Sahara,10,8,1
Yemen,2022,1221,585
Zambia,13928,13029,326
Zimbabwe,7633,5841,224
