Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,40141,33561,1488
Albania,16774,10001,448
Algeria,54203,37971,1846
Andorra,3377,2057,59
Angola,7462,3022,241
Antigua and Barbuda,119,101,3
Argentina,979119,791174,26107
Armenia,63000,47925,1067
Australia,20319,19287,816
Austria,63134,48771,889
Azerbaijan,44317,39903,623
Bahamas,5628,3276,116
Bahrain,77571,73841,293
Bangladesh,387295,302298,5646
Barbados,219,195,7
Belarus,87063,79429,925
Belgium,213115,21074,10392
Belize,2775,1648,43
Benin,2496,2330,41
Bhutan,325,299,0
Bolivia,139710,104202,8463
Bosnia and Herzegovina,33561,24773,981
Botswana,5242,905,20
Brazil,5224362,4526393,153675
Brunei,147,143,3
Bulgaria,29108,16912,968
Burkina Faso,2343,1718,65
Burma,34875,16370,838
Burundi,536,497,1
Cabo Verde,7638,6473,85
Cambodia,283,280,0
Cameroon,21441,20117,423
Canada,91018,166444,6018
Central African Republic,4855,1924,62
Chad,1365,1179,93
Chile,490003,462712,13588
China,68139,64435,4512
Colombia,952371,847467,28803
Comoros,502,485,7
Congo (Brazzaville),5156,3887,114
Congo (Kinshasa),11000,10342,302
Costa Rica,95514,58816,1183
Cote d'Ivoire,20301,19983,121
Croatia,24761,19562,355
Cuba,6170,5753,125
Cyprus,2581,1444,25
Czechia,168827,68945,1352
Denmark,34941,28917,679
Diamond Princess,712,659,13
Djibouti,5452,5373,61
Dominica,33,29,0
Dominican Republic,120925,97575,2195
Ecuador,152422,128134,12375
Egypt,105297,98157,6109
El Salvador,31456,26769,917
Equatorial Guinea,5070,4954,83
Eritrea,452,388,0
Estonia,4052,3198,69
Eswatini,5765,5392,115
Ethiopia,88434,42099,1346
Fiji,32,30,2
Finland,13293,9100,351
France,843475,85035,33054
Gabon,8881,8430,54
Gambia,3649,2649,118
Georgia,16285,7827,128
Germany,364664,291129,9785
Ghana,47232,46578,310
Greece,24932,1374,500
Grenada,27,24,0
Guatemala,101028,90001,3515
Guinea,11478,10425,70
Guinea-Bissau,2389,1782,41
Guyana,3710,2625,109
Haiti,8956,7213,231
Holy See,27,15,0
Honduras,87594,34662,2563
Hungary,44816,13580,1109
Iceland,3998,2745,11
India,7494551,6597209,114031
Indonesia,357762,281592,12431
Iran,526490,423921,30123
Iraq,423524,357291,10198
Ireland,48678,23364,1849
Israel,302770,265445,2190
Italy,402536,249127,36474
Jamaica,8195,3653,168
Japan,92670,84461,1670
Jordan,36053,6773,330
Kazakhstan,109406,105001,1768
Kenya,44196,32000,825
"Korea, South",25199,23312,444
Kosovo,16606,14556,652
Kuwait,115483,107108,694
Kyrgyzstan,51490,45509,1498
Laos,23,22,0
Latvia,3392,1329,43
Lebanon,61284,27197,517
Lesotho,1833,961,42
Liberia,1377,1268,82
Libya,47845,26062,699
Liechtenstein,217,132,1
Lithuania,7269,3097,113
Luxembourg,10471,8468,133
MS Zaandam,9,0,2
Madagascar,16810,16215,238
Malawi,5852,4740,181
Malaysia,19627,12561,180
Maldives,11178,10097,36
Mali,3379,2570,132
Malta,4486,3184,45
Mauritania,7607,7342,163
Mauritius,417,364,10
Mexico,847108,715848,86059
Moldova,66652,47230,1569
Monaco,260,217,4
Mongolia,320,311,0
Montenegro,15427,10768,231
Morocco,170911,141381,2878
Mozambique,10707,8272,74
Namibia,12263,10419,131
Nepal,129304,89840,727
Netherlands,220052,3983,6737
New Zealand,1886,1819,25
Nicaragua,5353,4225,154
Niger,1209,1126,69
Nigeria,61307,56557,1123
North Macedonia,23201,17111,824
Norway,16369,11863,278
Oman,108296,94229,1071
Pakistan,323019,307069,6654
Panama,124107,100348,2557
Papua New Guinea,581,540,7
Paraguay,54015,35524,1179
Peru,862417,774356,33648
Philippines,354338,295312,6603
Poland,167230,90162,3524
Portugal,98055,57919,2162
Qatar,129227,126218,223
Romania,176468,129556,5812
Russia,1376020,1060279,23857
Rwanda,4971,4768,34
Saint Kitts and Nevis,19,19,0
Saint Lucia,33,27,0
Saint Vincent and the Grenadines,67,64,0
San Marino,759,685,42
Sao Tome and Principe,932,896,15
Saudi Arabia,341854,328165,5165
Senegal,15392,13756,317
Serbia,35946,15564,774
Seychelles,149,148,0
Sierra Leone,2327,1753,73
Singapore,57904,57798,28
Slovakia,28268,7297,82
Slovenia,12416,6148,184
Solomon Islands,3,0,0
Somalia,3864,3089,99
South Africa,702131,630436,18408
South Sudan,2817,1290,55
Spain,936560,150376,33775
Sri Lanka,5475,3395,13
Sudan,13691,6764,836
Suriname,5123,4936,109
Sweden,103200,0,5918
Switzerland,74422,50600,2122
Syria,5033,1494,245
Taiwan*,535,491,7
Tajikistan,10455,9457,80
Tanzania,509,183,21
Thailand,3686,3481,59
Timor-Leste,29,28,0
Togo,2049,1517,51
Trinidad and Tobago,5281,3584,95
Tunisia,40542,5032,626
Turkey,345678,302499,9224
US,8106384,3220573,219286
Uganda,10455,6901,96
Ukraine,301856,129033,5669
United Arab Emirates,114387,106354,459
United Kingdom,705428,674,43579
Uruguay,2501,2052,51
Uzbekistan,62809,59756,522
Venezuela,86289,78847,731
Vietnam,1126,1031,35
West Bank and Gaza,46746,40162,402
Western Sahara,10,8,1
Yemen,2055,1336,596
Zambia,15789,14927,346
Zimbabwe,8110,7673,231
