Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38143,29063,1402
Albania,9279,5020,275
Algeria,43781,30717,1491
Andorra,1124,902,53
Angola,2551,1335,107
Antigua and Barbuda,94,89,3
Argentina,401239,287220,8353
Armenia,43626,37563,872
Australia,19015,15324,524
Austria,26985,22866,733
Azerbaijan,36174,33576,529
Bahamas,2135,782,50
Bahrain,51391,48275,189
Bangladesh,308925,198863,4206
Barbados,170,141,7
Belarus,71523,70207,671
Belgium,84599,18403,9996
Belize,964,115,13
Benin,2145,1738,40
Bhutan,195,135,0
Bolivia,115354,56749,4938
Bosnia and Herzegovina,19550,12858,594
Botswana,1562,199,3
Brazil,3846153,3202185,120262
Brunei,144,139,3
Bulgaria,16164,11253,605
Burkina Faso,1352,1058,55
Burma,749,351,6
Burundi,445,357,1
Cabo Verde,3778,2855,39
Cambodia,273,265,0
Cameroon,19142,17651,411
Canada,62232,115294,5755
Central African Republic,4700,1784,61
Chad,1008,878,77
Chile,408009,381183,11181
China,68139,64435,4512
Colombia,599884,440562,19063
Comoros,423,399,7
Congo (Brazzaville),3979,1742,78
Congo (Kinshasa),10007,9068,258
Costa Rica,39699,15737,418
Cote d'Ivoire,17893,16440,115
Croatia,9861,7024,183
Cuba,3925,3273,94
Cyprus,1484,935,20
Czechia,24094,17541,421
Denmark,16779,14989,624
Diamond Princess,712,651,13
Djibouti,5385,5314,60
Dominica,20,18,0
Dominican Republic,93732,66320,1673
Ecuador,112906,95429,6537
Egypt,98497,71302,5376
El Salvador,25537,13799,708
Equatorial Guinea,4941,3884,83
Eritrea,318,284,0
Estonia,2363,2086,69
Eswatini,4510,3359,91
Ethiopia,49654,18116,770
Fiji,28,23,2
Finland,8049,7200,335
France,288655,73501,30460
Gabon,8505,7187,53
Gambia,2895,751,96
Georgia,1462,1196,19
Germany,242835,214790,9299
Ghana,44118,42581,270
Greece,9977,1374,260
Grenada,24,24,0
Guatemala,73679,61163,2728
Guinea,9251,8282,59
Guinea-Bissau,2205,1127,34
Guyana,1184,636,35
Haiti,8174,5743,201
Holy See,12,12,0
Honduras,59645,10156,1842
Hungary,5669,3759,614
Iceland,2100,1979,10
India,3542733,2713933,63498
Indonesia,169195,122802,7261
Iran,371816,319847,21359
Iraq,227446,169020,6891
Ireland,28720,23364,1777
Israel,113465,92104,906
Italy,266853,208224,35473
Jamaica,2113,890,20
Japan,67353,54883,1271
Jordan,1893,1447,15
Kazakhstan,105684,96135,1523
Kenya,33794,19590,572
"Korea, South",19699,14903,323
Kosovo,12683,8788,488
Kuwait,84224,75993,528
Kyrgyzstan,43712,37973,1498
Laos,22,21,0
Latvia,1381,1163,34
Lebanon,16275,4484,155
Lesotho,1051,526,31
Liberia,1304,872,82
Libya,12958,1333,231
Liechtenstein,107,97,2
Lithuania,2839,1833,86
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,14791,13753,190
Malawi,5528,3143,174
Malaysia,9317,9038,125
Maldives,7578,4925,28
Mali,2757,2121,126
Malta,1847,1244,10
Mauritania,7012,6407,158
Mauritius,355,335,10
Mexico,591712,484283,63819
Moldova,36404,25139,990
Monaco,154,116,4
Mongolia,301,295,0
Montenegro,4727,3839,93
Morocco,60056,44618,1078
Mozambique,3760,2078,22
Namibia,7116,2817,69
Nepal,37340,20555,207
Netherlands,69632,765,6224
New Zealand,1729,1570,22
Nicaragua,4494,2913,137
Niger,1175,1085,69
Nigeria,53727,41314,1011
North Macedonia,14293,11014,596
Norway,10611,9348,264
Oman,85005,79608,650
Pakistan,295372,280340,6284
Panama,91337,65119,1983
Papua New Guinea,453,232,5
Paraguay,16474,8854,294
Peru,629961,438017,28471
Philippines,213131,135101,3419
Poland,66239,45536,2032
Portugal,57448,41766,1818
Qatar,118407,115251,196
Romania,85833,37388,3539
Russia,982573,802365,16977
Rwanda,3843,1904,16
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,25,0
Saint Vincent and the Grenadines,60,57,0
San Marino,710,658,42
Sao Tome and Principe,895,848,15
Saudi Arabia,313911,288441,3840
Senegal,13456,9233,282
Serbia,31282,15564,710
Seychelles,136,127,0
Sierra Leone,2019,1591,70
Singapore,56717,55447,27
Slovakia,3842,2254,33
Slovenia,2834,2268,133
Somalia,3310,2481,97
South Africa,622551,536694,13981
South Sudan,2519,1290,47
Spain,439286,150376,29011
Sri Lanka,2995,2849,12
Sudan,13189,6612,823
Suriname,3954,2991,67
Sweden,83958,0,5821
Switzerland,41722,35200,2005
Syria,2628,599,106
Taiwan*,488,462,7
Tajikistan,8516,7309,68
Tanzania,509,183,21
Thailand,3411,3242,58
Timor-Leste,27,25,0
Togo,1390,990,27
Trinidad and Tobago,1645,894,19
Tunisia,3572,1536,76
Turkey,267064,242812,6284
US,5961094,2140614,182761
Uganda,2847,1288,29
Ukraine,119751,58156,2540
United Arab Emirates,69328,60202,379
United Kingdom,332752,545,41498
Uruguay,1570,1364,44
Uzbekistan,41067,38250,307
Venezuela,44946,36175,375
Vietnam,1040,677,32
West Bank and Gaza,21668,14631,147
Western Sahara,10,8,1
Yemen,1946,1113,563
Zambia,11902,11092,284
Zimbabwe,6406,5056,196
