Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,32324,17331,819
Albania,2752,1592,72
Algeria,15070,10832,937
Andorra,855,800,52
Angola,328,107,18
Antigua and Barbuda,69,23,3
Argentina,72786,25224,1437
Armenia,27320,15484,469
Australia,3405,2977,49
Austria,18050,16558,705
Azerbaijan,19267,10820,235
Bahamas,104,89,11
Bahrain,28410,23318,95
Bangladesh,156391,68048,1968
Barbados,97,90,7
Belarus,62997,49909,412
Belgium,61727,17073,9765
Belize,30,19,2
Benin,1199,333,21
Bhutan,77,50,0
Bolivia,36818,10766,1320
Bosnia and Herzegovina,4962,2550,191
Botswana,277,29,1
Brazil,1539081,984615,63174
Brunei,141,138,3
Bulgaria,5497,2892,239
Burkina Faso,980,852,53
Burma,306,237,6
Burundi,191,118,1
Cabo Verde,1382,629,15
Cambodia,141,131,0
Cameroon,12592,10100,313
Canada,55682,70232,5560
Central African Republic,3918,859,48
Chad,871,786,74
Chile,288089,253343,6051
China,68135,64435,4512
Colombia,106392,44606,3851
Comoros,309,241,7
Congo (Brazzaville),1557,501,44
Congo (Kinshasa),7311,2684,179
Costa Rica,4311,1657,18
Cote d'Ivoire,10244,4726,70
Croatia,3008,2168,112
Cuba,2361,2224,86
Cyprus,999,839,19
Czechia,12319,7848,353
Denmark,12832,11817,606
Diamond Princess,712,651,13
Djibouti,4736,4580,55
Dominica,18,18,0
Dominican Republic,35148,18392,775
Ecuador,60657,28391,4700
Egypt,72711,19690,3201
El Salvador,7267,4268,202
Equatorial Guinea,3071,842,51
Eritrea,215,56,0
Estonia,1991,1859,69
Eswatini,909,515,13
Ethiopia,5846,2430,103
Fiji,18,18,0
Finland,7242,6700,329
France,195904,72181,29812
Gabon,5620,2555,44
Gambia,55,27,2
Georgia,943,821,15
Germany,196780,180300,9010
Ghana,19388,14330,117
Greece,3486,1374,192
Grenada,23,23,0
Guatemala,21293,3315,880
Guinea,5521,4446,33
Guinea-Bissau,1765,676,25
Guyana,256,117,14
Haiti,6230,1286,110
Holy See,12,12,0
Honduras,22116,2250,605
Hungary,4172,2752,588
Iceland,1855,1832,10
India,648315,394227,18655
Indonesia,60695,27568,3036
Iran,235429,196446,11260
Iraq,56020,29600,2262
Ireland,25498,23364,1740
Israel,28055,17669,326
Italy,241184,191467,34833
Jamaica,721,565,10
Japan,19185,16721,977
Jordan,1147,897,10
Kazakhstan,45719,15276,188
Kenya,7188,2148,154
"Korea, South",13030,11811,283
Kosovo,3064,1707,55
Kuwait,48672,39276,360
Kyrgyzstan,6878,2671,76
Laos,19,19,0
Latvia,1122,997,30
Lebanon,1830,1292,35
Lesotho,35,11,0
Liberia,833,346,37
Libya,918,230,27
Liechtenstein,86,81,2
Lithuania,1828,1539,79
Luxembourg,4447,4016,110
MS Zaandam,9,0,2
Madagascar,2512,1057,26
Malawi,1498,317,16
Malaysia,8648,8446,121
Maldives,2410,1976,10
Mali,2285,1507,117
Malta,672,650,9
Mauritania,4705,1765,129
Mauritius,341,330,10
Mexico,245251,189345,29843
Moldova,17445,10093,572
Monaco,106,95,4
Mongolia,220,183,0
Montenegro,663,315,13
Morocco,13288,9160,230
Mozambique,939,249,6
Namibia,350,25,0
Nepal,15259,6143,32
Netherlands,50335,98,6113
New Zealand,1530,1490,22
Nicaragua,2519,1238,83
Niger,1082,963,68
Nigeria,27564,11069,628
North Macedonia,6787,2876,328
Norway,8921,8138,251
Oman,43929,26169,193
Pakistan,221896,113623,4551
Panama,35995,16945,698
Papua New Guinea,11,8,0
Paraguay,2349,1113,19
Peru,295599,185852,10226
Philippines,40336,11073,1280
Poland,35405,22651,1507
Portugal,43156,28424,1598
Qatar,98653,88583,121
Romania,28166,19545,1708
Russia,666941,437155,9844
Rwanda,1081,512,3
Saint Kitts and Nevis,15,15,0
Saint Lucia,22,19,0
Saint Vincent and the Grenadines,29,29,0
San Marino,698,656,42
Sao Tome and Principe,719,267,13
Saudi Arabia,201801,140614,1802
Senegal,7164,4666,125
Serbia,15504,13064,298
Seychelles,81,11,0
Sierra Leone,1524,1042,62
Singapore,44479,39769,26
Slovakia,1720,1466,28
Slovenia,1650,1384,111
Somalia,2944,951,90
South Africa,177124,86298,2952
South Sudan,2021,333,38
Spain,250545,150376,28752
Sri Lanka,2069,1863,11
Sudan,9663,4624,604
Suriname,561,267,13
Sweden,71419,0,5420
Switzerland,32101,29200,1965
Syria,328,123,10
Taiwan*,449,438,7
Tajikistan,6058,4690,52
Tanzania,509,183,21
Thailand,3180,3066,58
Timor-Leste,24,24,0
Togo,671,424,14
Trinidad and Tobago,130,115,8
Tunisia,1181,1045,50
Turkey,203456,178278,5186
US,2794153,790404,129434
Uganda,911,849,0
Ukraine,47705,21296,1227
United Arab Emirates,50141,39153,318
United Kingdom,284276,528,44131
Uruguay,952,837,28
Uzbekistan,9396,6251,29
Venezuela,6537,2100,59
Vietnam,355,340,0
West Bank and Gaza,3334,463,11
Western Sahara,10,8,1
Yemen,1240,536,335
Zambia,1632,1348,30
Zimbabwe,625,176,7
