Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,20342,1875,357
Albania,1246,938,34
Algeria,10154,6717,707
Andorra,852,744,51
Angola,91,24,4
Antigua and Barbuda,26,20,3
Argentina,22794,6909,664
Armenia,13130,4014,200
Australia,3112,2724,48
Austria,16902,15793,672
Azerbaijan,7553,4149,88
Bahamas,103,62,11
Bahrain,14763,9468,26
Bangladesh,65769,13903,888
Barbados,92,81,7
Belarus,48630,23647,269
Belgium,59226,16291,9595
Belize,19,16,2
Benin,339,151,3
Bhutan,59,11,0
Bolivia,13643,2086,465
Bosnia and Herzegovina,2606,1968,159
Botswana,40,23,1
Brazil,691758,283952,36455
Brunei,141,138,2
Bulgaria,2727,1548,160
Burkina Faso,889,765,53
Burma,242,156,6
Burundi,83,45,1
Cabo Verde,554,240,5
Cambodia,126,123,0
Cameroon,7908,4735,212
Canada,52849,54675,4978
Central African Republic,1634,38,5
Chad,837,672,69
Chile,134150,108150,1637
China,68135,64435,4512
Colombia,38149,14414,1265
Comoros,141,67,2
Congo (Brazzaville),683,210,22
Congo (Kinshasa),4016,537,85
Costa Rica,1318,704,10
Cote d'Ivoire,3739,1818,36
Croatia,2247,2126,104
Cuba,2191,1862,83
Cyprus,964,807,18
Czechia,9628,6891,327
Denmark,11948,10755,589
Diamond Princess,712,651,13
Djibouti,4207,1877,28
Dominica,18,16,0
Dominican Republic,19600,12007,538
Ecuador,43120,21020,3621
Egypt,34079,8961,1237
El Salvador,3015,1305,53
Equatorial Guinea,1306,200,12
Eritrea,39,39,0
Estonia,1939,1681,69
Eswatini,333,225,3
Ethiopia,2020,344,27
Fiji,18,18,0
Finland,6981,5800,323
France,188836,68283,29100
Gabon,3101,833,21
Gambia,26,21,1
Georgia,809,674,13
Germany,185750,169224,8685
Ghana,9638,3636,44
Greece,2997,1374,180
Grenada,23,22,0
Guatemala,7055,1261,252
Guinea,4117,2877,23
Guinea-Bissau,1368,153,12
Guyana,154,80,12
Haiti,3334,29,51
Holy See,12,12,0
Honduras,6327,712,258
Hungary,4008,2279,546
Iceland,1807,1794,10
India,257486,123848,7207
Indonesia,31186,10498,1851
Iran,171789,134349,8281
Iraq,12366,5186,346
Ireland,25201,22698,1679
Israel,17863,15091,298
Italy,234998,165837,33899
Jamaica,598,405,10
Japan,17039,14990,917
Jordan,808,607,9
Kazakhstan,12694,7376,56
Kenya,2767,752,84
"Korea, South",11814,10563,273
Kosovo,1142,871,30
Kuwait,31848,20205,264
Kyrgyzstan,2007,1425,22
Laos,19,18,0
Latvia,1088,781,25
Lebanon,1331,768,30
Lesotho,4,2,0
Liberia,359,194,30
Libya,256,52,5
Liechtenstein,82,55,1
Lithuania,1714,1328,71
Luxembourg,4039,3899,110
MS Zaandam,9,0,2
Madagascar,1052,233,9
Malawi,438,55,4
Malaysia,8322,6674,117
Maldives,1903,827,8
Mali,1533,873,90
Malta,629,596,9
Mauritania,1049,108,55
Mauritius,337,324,10
Mexico,117103,83775,13699
Moldova,9700,5638,341
Monaco,99,93,4
Mongolia,193,75,0
Montenegro,324,315,9
Morocco,8224,7364,208
Mozambique,424,127,2
Namibia,29,16,0
Nepal,3448,467,13
Netherlands,47574,98,6013
New Zealand,1504,1482,22
Nicaragua,1118,370,46
Niger,973,867,65
Nigeria,12486,3959,354
North Macedonia,3025,1646,153
Norway,8547,8138,238
Oman,16882,3451,75
Pakistan,98943,33465,2002
Panama,16425,10218,393
Papua New Guinea,8,8,0
Paraguay,1135,575,11
Peru,196515,86219,5465
Philippines,21895,4530,1003
Poland,26561,12855,1157
Portugal,34693,20995,1479
Qatar,68790,44338,54
Romania,20479,14638,1333
Russia,467073,226272,5851
Rwanda,439,290,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,27,16,0
San Marino,680,428,42
Sao Tome and Principe,513,68,12
Saudi Arabia,101914,72817,712
Senegal,4328,2588,49
Serbia,11823,11348,249
Seychelles,11,11,0
Sierra Leone,969,608,48
Singapore,37910,24886,25
Slovakia,1528,1389,28
Slovenia,1485,1359,109
Somalia,2334,441,83
South Africa,48285,24364,998
South Sudan,1317,6,14
Spain,241550,150376,28752
Sri Lanka,1835,941,11
Sudan,6081,2014,359
Suriname,122,9,1
Sweden,44730,0,4659
Switzerland,30965,28700,1921
Syria,141,58,6
Taiwan*,443,430,7
Tajikistan,4529,2673,48
Tanzania,509,183,21
Thailand,3112,2972,58
Timor-Leste,24,24,0
Togo,495,248,13
Trinidad and Tobago,117,108,8
Tunisia,1087,982,49
Turkey,170132,137969,4692
US,1943647,506367,110508
Uganda,616,96,0
Ukraine,27599,12513,796
United Arab Emirates,38808,21806,276
United Kingdom,286194,528,40542
Uruguay,845,730,23
Uzbekistan,4331,3354,17
Venezuela,2377,487,22
Vietnam,331,307,0
West Bank and Gaza,472,403,3
Western Sahara,9,6,1
Yemen,484,23,112
Zambia,1089,912,7
Zimbabwe,282,34,4
