Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39233,32642,1455
Albania,13391,7629,380
Algeria,51213,35962,1719
Andorra,1966,1265,53
Angola,4797,1813,176
Antigua and Barbuda,101,92,3
Argentina,723132,576715,16113
Armenia,49574,43665,957
Australia,20158,18942,794
Austria,43432,34052,790
Azerbaijan,40061,37725,588
Bahamas,3838,2005,89
Bahrain,69848,63549,245
Bangladesh,360555,272073,5193
Barbados,190,178,7
Belarus,77946,74167,822
Belgium,115353,19301,9996
Belize,1891,1208,24
Benin,2340,1960,40
Bhutan,280,210,0
Bolivia,134223,94324,7900
Bosnia and Herzegovina,27001,20005,829
Botswana,3172,710,16
Brazil,4745464,4197372,142058
Brunei,146,142,3
Bulgaria,20271,14339,807
Burkina Faso,2028,1279,57
Burma,11631,3073,256
Burundi,502,472,1
Cabo Verde,5817,5134,59
Cambodia,277,275,0
Cameroon,20838,19440,418
Canada,72651,134551,5826
Central African Republic,4806,1840,62
Chad,1185,1006,85
Chile,459671,433016,12698
China,68139,64435,4512
Colombia,818203,722536,25641
Comoros,478,458,7
Congo (Brazzaville),5008,3887,114
Congo (Kinshasa),10624,10093,271
Costa Rica,73714,29420,861
Cote d'Ivoire,19641,19202,120
Croatia,16245,14793,272
Cuba,5483,4787,122
Cyprus,1713,1369,22
Czechia,65883,31799,618
Denmark,27072,19942,649
Diamond Princess,712,651,13
Djibouti,5410,5340,61
Dominica,30,24,0
Dominican Republic,111666,86422,2098
Ecuador,134965,112296,11280
Egypt,102955,95586,5901
El Salvador,28809,23317,831
Equatorial Guinea,5028,4740,83
Eritrea,375,341,0
Estonia,3267,2513,69
Eswatini,5452,4844,108
Ethiopia,73944,30753,1177
Fiji,32,28,2
Finland,9743,7850,345
France,552832,77846,31549
Gabon,8728,7934,54
Gambia,3569,2161,111
Georgia,5552,2054,32
Germany,288631,252693,9468
Ghana,46444,45646,299
Greece,17707,1374,383
Grenada,24,24,0
Guatemala,90263,79067,3234
Guinea,10598,9940,66
Guinea-Bissau,2324,1549,39
Guyana,2787,1608,78
Haiti,8740,6757,227
Holy See,12,12,0
Honduras,75537,26957,2301
Hungary,24716,5152,749
Iceland,2663,2161,10
India,6145291,5101397,96318
Indonesia,278722,206870,10473
Iran,449960,376531,25779
Iraq,353566,284784,9052
Ireland,35377,23364,1802
Israel,233265,165191,1507
Italy,311364,225190,35851
Jamaica,6170,1741,93
Japan,82484,74495,1561
Jordan,9226,4359,51
Kazakhstan,107833,102805,1699
Kenya,38168,24681,700
"Korea, South",23699,21470,407
Kosovo,12683,8788,488
Kuwait,103981,95511,605
Kyrgyzstan,46355,42613,1498
Laos,23,22,0
Latvia,1697,1304,36
Lebanon,37272,16676,351
Lesotho,1565,822,35
Liberia,1342,1221,82
Libya,33213,18518,527
Liechtenstein,117,110,2
Lithuania,4490,2327,92
Luxembourg,8376,7140,124
MS Zaandam,9,0,2
Madagascar,16348,14947,229
Malawi,5770,4243,179
Malaysia,11034,9889,134
Maldives,10157,8950,34
Mali,3090,2439,130
Malta,3006,2399,32
Mauritania,7474,7091,161
Mauritius,367,343,10
Mexico,733717,622398,76603
Moldova,51194,38217,1301
Monaco,212,174,4
Mongolia,313,305,0
Montenegro,10441,6720,163
Morocco,119107,97468,2113
Mozambique,8288,4836,59
Namibia,11121,8787,121
Nepal,74745,54640,481
Netherlands,110671,3037,6366
New Zealand,1835,1755,25
Nicaragua,5073,2913,149
Niger,1196,1110,69
Nigeria,58460,49895,1111
North Macedonia,17674,14642,729
Norway,13788,11190,274
Oman,98057,88234,924
Pakistan,311516,296340,6474
Panama,111277,87695,2348
Papua New Guinea,532,516,7
Paraguay,39432,23063,818
Peru,805302,664490,32262
Philippines,307288,252665,5381
Poland,88636,68420,2447
Portugal,74029,47884,1957
Qatar,125311,122209,214
Romania,123944,99344,4748
Russia,1154299,942619,20299
Rwanda,4832,3117,29
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,676,42
Sao Tome and Principe,911,885,15
Saudi Arabia,333648,317846,4712
Senegal,14919,12231,309
Serbia,33414,15564,748
Seychelles,143,140,0
Sierra Leone,2215,1681,72
Singapore,57715,57393,27
Slovakia,9343,4213,44
Slovenia,5388,3600,149
Somalia,3588,2946,99
South Africa,671669,604478,16586
South Sudan,2692,1290,49
Spain,748266,150376,31411
Sri Lanka,3363,3210,13
Sudan,13606,6764,836
Suriname,4836,4667,102
Sweden,90923,0,5880
Switzerland,52646,42700,2065
Syria,4102,1074,194
Taiwan*,513,482,7
Tajikistan,9685,8483,75
Tanzania,509,183,21
Thailand,3559,3370,59
Timor-Leste,27,27,0
Togo,1749,1336,47
Trinidad and Tobago,4386,2275,72
Tunisia,16114,5032,214
Turkey,315845,277052,8062
US,7148045,2794608,205072
Uganda,7777,4033,75
Ukraine,206579,91754,4082
United Arab Emirates,92095,81462,413
United Kingdom,439013,631,42001
Uruguay,2010,1755,47
Uzbekistan,55776,52324,460
Venezuela,73528,63346,614
Vietnam,1077,999,35
West Bank and Gaza,39121,30220,299
Western Sahara,10,8,1
Yemen,2031,1266,587
Zambia,14660,13821,332
Zimbabwe,7816,6112,228
