Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,13659,1259,246
Albania,1099,851,33
Algeria,9134,5422,638
Andorra,764,684,51
Angola,81,18,4
Antigua and Barbuda,25,19,3
Argentina,15419,4788,520
Armenia,8676,3297,120
Australia,3092,2683,48
Austria,16655,15347,668
Azerbaijan,4989,3125,58
Bahamas,102,48,11
Bahrain,10449,5700,15
Bangladesh,42844,9015,582
Barbados,92,76,7
Belarus,40764,17390,224
Belgium,58061,15682,9430
Belize,18,16,2
Benin,339,136,3
Bhutan,31,6,0
Bolivia,8731,749,300
Bosnia and Herzegovina,2485,1803,153
Botswana,35,20,1
Brazil,465166,189476,27878
Brunei,141,138,2
Bulgaria,2485,1016,136
Burkina Faso,847,720,53
Burma,207,130,6
Burundi,42,20,1
Cabo Verde,405,155,4
Cambodia,124,122,0
Cameroon,5436,3326,177
Canada,50232,47905,4363
Central African Republic,874,23,1
Chad,759,444,65
Chile,90638,38598,944
China,68135,64435,4512
Colombia,25406,6687,855
Comoros,87,24,2
Congo (Brazzaville),571,161,19
Congo (Kinshasa),2833,400,69
Costa Rica,1022,653,10
Cote d'Ivoire,2750,1370,32
Croatia,2245,2059,103
Cuba,2005,1760,82
Cyprus,942,784,17
Czechia,9196,6500,319
Denmark,11593,10240,568
Diamond Princess,712,651,13
Djibouti,2914,1241,20
Dominica,16,16,0
Dominican Republic,16531,9266,488
Ecuador,38571,19190,3334
Egypt,22082,5511,879
El Salvador,2278,1015,42
Equatorial Guinea,1306,200,12
Eritrea,39,39,0
Estonia,1859,1610,67
Eswatini,279,168,2
Ethiopia,968,197,8
Fiji,18,15,0
Finland,6776,5500,314
France,183816,65599,28663
Gabon,2613,709,15
Gambia,25,20,1
Georgia,746,576,12
Germany,182922,164245,8504
Ghana,7616,2421,34
Greece,2909,1374,175
Grenada,23,18,0
Guatemala,4607,648,90
Guinea,3656,2000,22
Guinea-Bissau,1256,42,8
Guyana,150,67,11
Haiti,1584,29,35
Holy See,12,2,0
Honduras,4752,519,196
Hungary,3841,2024,517
Iceland,1805,1794,10
India,173491,82627,4980
Indonesia,25216,6492,1520
Iran,146668,114931,7677
Iraq,5873,3044,185
Ireland,24876,22089,1645
Israel,16987,14776,284
Italy,232248,152844,33229
Jamaica,575,289,9
Japan,16673,14213,887
Jordan,730,586,9
Kazakhstan,9932,5057,37
Kenya,1745,438,62
"Korea, South",11441,10398,269
Kosovo,1048,801,30
Kuwait,25184,9273,194
Kyrgyzstan,1662,1088,16
Laos,19,16,0
Latvia,1064,745,24
Lebanon,1172,705,26
Lesotho,2,1,0
Liberia,273,146,27
Libya,118,41,5
Liechtenstein,82,55,1
Lithuania,1662,1216,68
Luxembourg,4012,3815,110
MS Zaandam,9,0,2
Madagascar,698,164,5
Malawi,273,42,4
Malaysia,7732,6235,115
Maldives,1591,197,5
Mali,1226,669,73
Malta,616,514,9
Mauritania,423,21,20
Mauritius,335,322,10
Mexico,84627,59003,9415
Moldova,7896,4278,288
Monaco,98,90,4
Mongolia,179,43,0
Montenegro,324,315,9
Morocco,7714,5271,202
Mozambique,234,84,2
Namibia,23,14,0
Nepal,1212,206,6
Netherlands,46126,98,5931
New Zealand,1504,1481,22
Nicaragua,759,370,35
Niger,955,813,64
Nigeria,9302,2697,261
North Macedonia,2129,1516,126
Norway,8422,7727,236
Oman,9820,2396,40
Pakistan,64028,22305,1317
Panama,12531,7540,326
Papua New Guinea,8,8,0
Paraguay,917,413,11
Peru,141779,62791,4099
Philippines,16634,3720,942
Poland,23155,10692,1051
Portugal,31946,18911,1383
Qatar,52907,20604,36
Romania,18982,12829,1248
Russia,387623,159257,4374
Rwanda,355,247,0
Saint Kitts and Nevis,15,15,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,26,14,0
San Marino,671,344,42
Sao Tome and Principe,463,68,12
Saudi Arabia,81766,57013,458
Senegal,3429,1738,41
Serbia,11354,6524,242
Seychelles,11,11,0
Sierra Leone,829,386,45
Singapore,33860,19631,23
Slovakia,1520,1338,28
Slovenia,1473,1357,108
Somalia,1828,310,72
South Africa,29240,15093,611
South Sudan,994,6,10
Spain,238564,150376,28752
Sri Lanka,1558,754,10
Sudan,4521,816,233
Suriname,12,9,1
Sweden,36476,4971,4350
Switzerland,30828,28300,1919
Syria,122,43,4
Taiwan*,442,420,7
Tajikistan,3686,1769,47
Tanzania,509,183,21
Thailand,3076,2945,57
Timor-Leste,24,24,0
Togo,428,202,13
Trinidad and Tobago,116,108,8
Tunisia,1071,946,48
Turkey,162120,125963,4489
US,1746019,406446,102809
Uganda,329,72,0
Ukraine,22811,8934,679
United Arab Emirates,33170,17097,260
United Kingdom,271222,517,38161
Uruguay,816,680,22
Uzbekistan,3468,2728,14
Venezuela,1370,302,16
Vietnam,328,279,0
West Bank and Gaza,446,368,3
Western Sahara,9,6,1
Yemen,283,11,65
Zambia,1057,779,7
Zimbabwe,149,28,4
