Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,22890,3326,426
Albania,1385,1001,35
Algeria,10589,7255,741
Andorra,852,780,51
Angola,118,41,5
Antigua and Barbuda,26,20,3
Argentina,27373,8332,765
Armenia,14669,5466,245
Australia,3117,2743,48
Austria,17034,15949,674
Azerbaijan,8882,4930,108
Bahamas,103,68,11
Bahrain,16667,11487,34
Bangladesh,78052,16747,1049
Barbados,96,83,7
Belarus,51816,26643,293
Belgium,59711,16453,9636
Belize,20,16,2
Benin,339,188,4
Bhutan,62,19,0
Bolivia,16165,2372,533
Bosnia and Herzegovina,2832,2100,161
Botswana,48,24,1
Brazil,802828,429965,40919
Brunei,141,138,2
Bulgaria,3086,1688,168
Burkina Faso,892,790,53
Burma,260,165,6
Burundi,85,45,1
Cabo Verde,657,294,6
Cambodia,126,125,0
Cameroon,8681,4836,212
Canada,53485,58131,5105
Central African Republic,1952,38,5
Chad,848,706,72
Chile,154092,126444,2648
China,68135,64435,4512
Colombia,43810,17366,1505
Comoros,162,97,2
Congo (Brazzaville),728,221,24
Congo (Kinshasa),4515,567,98
Costa Rica,1538,722,12
Cote d'Ivoire,4404,2212,41
Croatia,2249,2132,106
Cuba,2219,1893,84
Cyprus,975,807,18
Czechia,9855,7166,330
Denmark,12035,10955,593
Diamond Princess,712,651,13
Djibouti,4398,2519,37
Dominica,18,16,0
Dominican Republic,21437,12541,561
Ecuador,44440,21862,3720
Egypt,39726,10691,1377
El Salvador,3373,1504,68
Equatorial Guinea,1306,200,12
Eritrea,41,39,0
Estonia,1965,1697,69
Eswatini,449,238,3
Ethiopia,2670,434,40
Fiji,18,18,0
Finland,7064,6200,325
France,188836,69344,29287
Gabon,3463,1024,23
Gambia,28,22,1
Georgia,831,694,13
Germany,186691,170961,8772
Ghana,10358,3824,48
Greece,3088,1374,183
Grenada,23,22,0
Guatemala,8561,1567,334
Guinea,4372,3033,23
Guinea-Bissau,1389,153,12
Guyana,158,92,12
Haiti,3941,29,64
Holy See,12,12,0
Honduras,7669,837,294
Hungary,4039,2391,553
Iceland,1807,1794,10
India,297535,147195,8498
Indonesia,35295,12636,2000
Iran,180156,142663,8584
Iraq,16675,6568,457
Ireland,25238,22698,1703
Israel,18569,15250,300
Italy,236142,171338,34167
Jamaica,611,408,10
Japan,17187,15233,922
Jordan,890,670,9
Kazakhstan,13872,8593,67
Kenya,3215,1092,92
"Korea, South",12003,10669,277
Kosovo,1326,921,31
Kuwait,34432,24137,279
Kyrgyzstan,2166,1668,26
Laos,19,19,0
Latvia,1094,818,26
Lebanon,1402,845,31
Lesotho,4,2,0
Liberia,410,206,31
Libya,393,59,5
Liechtenstein,82,55,1
Lithuania,1752,1372,74
Luxembourg,4052,3910,110
MS Zaandam,9,0,2
Madagascar,1203,312,10
Malawi,481,55,4
Malaysia,8369,7065,118
Maldives,1976,1153,8
Mali,1722,989,97
Malta,640,600,9
Mauritania,1439,250,74
Mauritius,337,325,10
Mexico,133974,97198,15944
Moldova,10727,6072,375
Monaco,99,93,4
Mongolia,197,95,0
Montenegro,324,315,9
Morocco,8537,7583,211
Mozambique,489,144,2
Namibia,31,17,0
Nepal,4614,861,15
Netherlands,48251,98,6044
New Zealand,1504,1482,22
Nicaragua,1464,953,55
Niger,974,878,65
Nigeria,14554,4494,387
North Macedonia,3538,1682,169
Norway,8608,8138,242
Oman,19954,6623,89
Pakistan,125933,40247,2463
Panama,18586,10977,418
Papua New Guinea,8,8,0
Paraguay,1230,624,11
Peru,214788,102429,6088
Philippines,24175,5165,1036
Poland,28201,13696,1215
Portugal,35910,22002,1504
Qatar,75071,51331,69
Romania,21182,15283,1369
Russia,501800,260649,6522
Rwanda,494,313,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,27,25,0
San Marino,691,496,42
Sao Tome and Principe,632,146,12
Saudi Arabia,116021,80019,857
Senegal,4759,2994,55
Serbia,12102,11362,252
Seychelles,11,11,0
Sierra Leone,1085,642,50
Singapore,39387,27286,25
Slovakia,1541,1409,28
Slovenia,1488,1359,109
Somalia,2513,532,85
South Africa,58568,33252,1284
South Sudan,1670,48,24
Spain,242707,150376,28752
Sri Lanka,1877,1150,11
Sudan,6730,2278,413
Suriname,168,9,2
Sweden,48288,0,4814
Switzerland,31044,28800,1937
Syria,164,68,6
Taiwan*,443,431,7
Tajikistan,4834,3062,49
Tanzania,509,183,21
Thailand,3125,2987,58
Timor-Leste,24,24,0
Togo,524,271,13
Trinidad and Tobago,117,109,8
Tunisia,1087,989,49
Turkey,174023,147860,4763
US,2023590,540292,113823
Uganda,679,161,0
Ukraine,29706,13642,864
United Arab Emirates,40986,25234,286
United Kingdom,291409,528,41279
Uruguay,847,772,23
Uzbekistan,4741,3637,19
Venezuela,2814,487,23
Vietnam,332,321,0
West Bank and Gaza,487,410,3
Western Sahara,9,6,1
Yemen,591,23,136
Zambia,1200,912,10
Zimbabwe,332,51,4
