Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,36675,25509,1272
Albania,5276,2952,157
Algeria,30394,20537,1210
Andorra,925,807,52
Angola,1148,437,52
Antigua and Barbuda,91,67,3
Argentina,191302,83780,3543
Armenia,38550,28997,738
Australia,10931,4479,116
Austria,21130,18758,718
Azerbaijan,31878,25882,448
Bahamas,574,91,14
Bahrain,40982,37840,147
Bangladesh,237661,135136,3111
Barbados,110,96,7
Belarus,67808,62444,559
Belgium,68751,17546,9841
Belize,48,30,2
Benin,1805,1036,36
Bhutan,101,89,0
Bolivia,76789,23582,2977
Bosnia and Herzegovina,11876,5959,339
Botswana,804,63,2
Brazil,2662485,2008854,92475
Brunei,141,138,3
Bulgaria,11690,6319,383
Burkina Faso,1106,935,53
Burma,353,296,6
Burundi,387,304,1
Cabo Verde,2451,1824,23
Cambodia,239,164,0
Cameroon,17255,15320,391
Canada,59312,102906,5674
Central African Republic,4608,1606,59
Chad,936,813,75
Chile,355667,328327,9457
China,68135,64435,4512
Colombia,295508,154387,10105
Comoros,378,330,7
Congo (Brazzaville),3200,829,54
Congo (Kinshasa),9070,6796,215
Costa Rica,17820,4404,150
Cote d'Ivoire,16047,11428,102
Croatia,5139,4267,145
Cuba,2608,2355,87
Cyprus,1114,852,19
Czechia,16574,11569,382
Denmark,13789,12578,615
Diamond Princess,712,651,13
Djibouti,5084,4999,58
Dominica,18,18,0
Dominican Republic,69649,36470,1160
Ecuador,85355,36044,5702
Egypt,94078,39638,4805
El Salvador,16632,8362,448
Equatorial Guinea,4821,2182,83
Eritrea,279,225,0
Estonia,2064,1930,69
Eswatini,2648,1214,41
Ethiopia,17530,6950,274
Fiji,27,18,1
Finland,7432,6950,329
France,213093,72408,30150
Gabon,7352,4943,49
Gambia,498,68,9
Georgia,1168,940,17
Germany,210399,191992,9147
Ghana,35501,32096,182
Greece,4477,1374,206
Grenada,24,23,0
Guatemala,49789,36816,1924
Guinea,7308,6458,46
Guinea-Bissau,1981,803,26
Guyana,413,185,20
Haiti,7424,4606,161
Holy See,12,12,0
Honduras,42014,5554,1337
Hungary,4505,3353,596
Iceland,1885,1825,10
India,1695988,1094374,36511
Indonesia,108376,65907,5131
Iran,304204,263519,16766
Iraq,124609,87434,4741
Ireland,26065,23364,1764
Israel,70970,43850,512
Italy,247537,199974,35141
Jamaica,878,726,10
Japan,36234,24774,1008
Jordan,1223,1084,11
Kazakhstan,90367,60825,793
Kenya,20636,8165,341
"Korea, South",14336,13233,301
Kosovo,8104,4463,212
Kuwait,66957,57932,447
Kyrgyzstan,35805,25037,1378
Laos,20,19,0
Latvia,1231,1052,32
Lebanon,4555,1761,61
Lesotho,604,144,13
Liberia,1186,670,75
Libya,3621,618,76
Liechtenstein,88,85,2
Lithuania,2075,1644,80
Luxembourg,6695,5192,114
MS Zaandam,9,0,2
Madagascar,10868,7807,106
Malawi,4078,1875,114
Malaysia,8976,8644,125
Maldives,3793,2607,16
Mali,2535,1937,124
Malta,824,665,9
Mauritania,6310,4962,157
Mauritius,344,332,10
Mexico,424637,327115,46688
Moldova,24733,17269,778
Monaco,120,105,4
Mongolia,291,230,0
Montenegro,3073,1005,48
Morocco,24322,17658,353
Mozambique,1864,641,11
Namibia,2129,166,10
Nepal,19771,14399,56
Netherlands,54301,105,6159
New Zealand,1562,1518,22
Nicaragua,3672,2492,116
Niger,1136,1028,69
Nigeria,43151,19565,879
North Macedonia,10754,6554,486
Norway,9240,8752,255
Oman,79159,61421,421
Pakistan,278305,247177,5951
Panama,65256,39166,1421
Papua New Guinea,72,11,2
Paraguay,5338,3548,49
Peru,407492,283915,19021
Philippines,85486,26996,1962
Poland,45688,33987,1716
Portugal,51072,36483,1735
Qatar,110695,107377,174
Romania,50886,27007,2343
Russia,838461,637217,13939
Rwanda,2022,1106,5
Saint Kitts and Nevis,17,16,0
Saint Lucia,25,22,0
Saint Vincent and the Grenadines,54,44,0
San Marino,699,657,42
Sao Tome and Principe,871,778,15
Saudi Arabia,275905,235658,2866
Senegal,10232,6776,205
Serbia,25552,15564,573
Seychelles,114,39,0
Sierra Leone,1823,1362,67
Singapore,52205,46491,27
Slovakia,2292,1695,29
Slovenia,2156,1797,119
Somalia,3212,1562,93
South Africa,493183,326171,8005
South Sudan,2322,1175,46
Spain,288522,150376,28752
Sri Lanka,2815,2391,11
Sudan,11644,6119,746
Suriname,1650,1080,26
Sweden,80422,0,5743
Switzerland,35232,31100,1981
Syria,757,237,43
Taiwan*,467,440,7
Tajikistan,7409,6193,60
Tanzania,509,183,21
Thailand,3310,3125,58
Timor-Leste,24,24,0
Togo,941,641,19
Trinidad and Tobago,169,132,8
Tunisia,1535,1195,50
Turkey,230873,214535,5691
US,4562038,1438160,153314
Uganda,1154,1071,3
Ukraine,71404,39945,1717
United Arab Emirates,60506,53909,351
United Kingdom,303181,533,46119
Uruguay,1264,994,35
Uzbekistan,24009,14464,141
Venezuela,18574,10421,164
Vietnam,558,373,3
West Bank and Gaza,11837,5077,82
Western Sahara,10,8,1
Yemen,1728,862,493
Zambia,5963,3803,151
Zimbabwe,3169,1004,67
