Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39928,33308,1480
Albania,15752,9675,429
Algeria,53399,37492,1818
Andorra,2995,1928,57
Angola,6680,2761,222
Antigua and Barbuda,111,97,3
Argentina,917035,742235,24572
Armenia,57566,46318,1032
Australia,20311,19248,816
Austria,57326,44949,861
Azerbaijan,42381,39468,612
Bahamas,5163,2978,108
Bahrain,76272,72164,285
Bangladesh,381275,295873,5577
Barbados,210,187,7
Belarus,84524,77797,906
Belgium,173240,20452,10244
Belize,2585,1580,39
Benin,2411,1973,41
Bhutan,313,293,0
Bolivia,138922,102083,8351
Bosnia and Herzegovina,31173,23777,947
Botswana,3515,853,20
Brazil,5113628,4526393,150998
Brunei,146,143,3
Bulgaria,25774,16139,923
Burkina Faso,2305,1581,63
Burma,30437,11769,693
Burundi,529,472,1
Cabo Verde,7254,6210,77
Cambodia,283,278,0
Cameroon,21203,20117,423
Canada,87791,160223,5970
Central African Republic,4854,1924,62
Chad,1321,1120,92
Chile,484280,456499,13396
China,68139,64435,4512
Colombia,924098,806703,28141
Comoros,496,484,7
Congo (Brazzaville),5118,3887,114
Congo (Kinshasa),10872,10249,276
Costa Rica,90238,53670,1124
Cote d'Ivoire,20183,19860,120
Croatia,20993,17889,330
Cuba,6017,5602,123
Cyprus,2130,1444,25
Czechia,129747,59901,1106
Denmark,33101,27225,674
Diamond Princess,712,659,13
Djibouti,5428,5362,61
Dominica,32,24,0
Dominican Republic,119008,94941,2183
Ecuador,148171,128134,12235
Egypt,104787,97841,6071
El Salvador,30480,25857,899
Equatorial Guinea,5066,4954,83
Eritrea,414,372,0
Estonia,3908,3015,69
Eswatini,5696,5337,114
Ethiopia,85718,39307,1305
Fiji,32,30,2
Finland,12499,8500,346
France,766421,83544,32714
Gabon,8860,8298,54
Gambia,3636,2593,118
Georgia,12841,6867,102
Germany,337314,280533,9682
Ghana,47126,46469,310
Greece,23060,1374,462
Grenada,25,24,0
Guatemala,98380,87744,3410
Guinea,11134,10347,70
Guinea-Bissau,2389,1782,41
Guyana,3565,2435,106
Haiti,8887,7140,230
Holy See,19,12,0
Honduras,84852,32772,2528
Hungary,39862,11753,996
Iceland,3668,2587,10
India,7239389,6301927,110586
Indonesia,340622,263296,12027
Iran,508389,411840,29070
Iraq,409358,344208,9970
Ireland,44159,23364,1830
Israel,296652,245811,2055
Italy,365467,242028,36246
Jamaica,7910,3303,146
Japan,90153,82063,1635
Jordan,28127,6361,225
Kazakhstan,108984,104346,1768
Kenya,41937,32000,787
"Korea, South",24889,23030,438
Kosovo,16345,14405,649
Kuwait,112737,104508,672
Kyrgyzstan,49871,44712,1498
Laos,23,22,0
Latvia,2840,1325,41
Lebanon,55869,24581,479
Lesotho,1822,961,42
Liberia,1371,1251,82
Libya,44985,25007,656
Liechtenstein,163,128,1
Lithuania,6366,2842,106
Luxembourg,9119,7900,128
MS Zaandam,9,0,2
Madagascar,16754,16124,237
Malawi,5827,4688,181
Malaysia,16880,11372,163
Maldives,10993,9833,35
Mali,3297,2544,132
Malta,3937,3012,44
Mauritania,7565,7301,163
Mauritius,407,361,10
Mexico,825340,703457,84420
Moldova,63275,45102,1495
Monaco,241,217,4
Mongolia,320,311,0
Montenegro,14268,10063,213
Morocco,156946,131462,2685
Mozambique,10258,7880,73
Namibia,12000,10120,129
Nepal,115358,78780,663
Netherlands,188876,3849,6631
New Zealand,1874,1809,25
Nicaragua,5353,4225,154
Niger,1203,1124,69
Nigeria,60655,52006,1116
North Macedonia,21193,16397,800
Norway,15793,11863,277
Oman,107213,93557,1053
Pakistan,320463,305080,6601
Panama,121296,97297,2511
Papua New Guinea,565,537,7
Paraguay,51197,33325,1108
Peru,853974,748097,33419
Philippines,344713,293383,6372
Poland,135278,82004,3101
Portugal,89121,54047,2110
Qatar,128405,125373,220
Romania,160461,120515,5535
Russia,1318783,1027348,22834
Rwanda,4908,4130,32
Saint Kitts and Nevis,19,19,0
Saint Lucia,29,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,741,682,42
Sao Tome and Principe,929,895,15
Saudi Arabia,340089,326339,5087
Senegal,15307,13508,315
Serbia,35006,15564,767
Seychelles,148,144,0
Sierra Leone,2309,1738,72
Singapore,57884,57740,28
Slovakia,20886,6388,61
Slovenia,9231,5314,173
Solomon Islands,2,0,0
Somalia,3864,3089,99
South Africa,694537,625574,18028
South Sudan,2798,1290,55
Spain,896086,150376,33204
Sri Lanka,5038,3328,13
Sudan,13691,6764,836
Suriname,5072,4870,107
Sweden,100654,0,5899
Switzerland,65881,49800,2103
Syria,4826,1364,231
Taiwan*,530,489,7
Tajikistan,10297,9177,79
Tanzania,509,183,21
Thailand,3652,3457,59
Timor-Leste,29,28,0
Togo,1972,1465,50
Trinidad and Tobago,5127,3367,93
Tunisia,32556,5032,478
Turkey,338779,296972,8957
US,7856605,3124593,215887
Uganda,9945,6347,95
Ukraine,277982,120999,5254
United Arab Emirates,108608,100007,448
United Kingdom,634920,673,43018
Uruguay,2337,1987,51
Uzbekistan,61642,58613,511
Venezuela,84391,76262,710
Vietnam,1113,1025,35
West Bank and Gaza,45200,38841,391
Western Sahara,10,8,1
Yemen,2053,1329,596
Zambia,15587,14783,345
Zimbabwe,8036,7632,230
