Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,18054,1585,300
Albania,1197,898,33
Algeria,9831,6297,681
Andorra,852,738,51
Angola,86,18,4
Antigua and Barbuda,26,20,3
Argentina,20197,5993,608
Armenia,11221,3468,176
Australia,3110,2714,48
Austria,16805,15717,670
Azerbaijan,6522,3737,78
Bahamas,102,55,11
Bahrain,13296,7728,21
Bangladesh,57563,12161,781
Barbados,92,81,7
Belarus,45981,21162,253
Belgium,58767,16048,9548
Belize,18,16,2
Benin,339,151,3
Bhutan,47,9,0
Bolivia,12245,1658,415
Bosnia and Herzegovina,2594,1951,159
Botswana,40,23,1
Brazil,614941,254963,34021
Brunei,141,138,2
Bulgaria,2585,1322,147
Burkina Faso,885,760,53
Burma,236,148,6
Burundi,63,33,1
Cabo Verde,502,239,5
Cambodia,125,123,0
Cameroon,6789,3705,203
Canada,52143,52184,4885
Central African Republic,1288,23,4
Chad,828,633,66
Chile,118292,95631,1356
China,68135,64435,4512
Colombia,33466,12319,1099
Comoros,132,55,2
Congo (Brazzaville),611,179,20
Congo (Kinshasa),3644,495,78
Costa Rica,1194,687,10
Cote d'Ivoire,3262,1584,35
Croatia,2247,2105,103
Cuba,2119,1839,83
Cyprus,958,790,17
Czechia,9494,6809,326
Denmark,11811,10620,582
Diamond Princess,712,651,13
Djibouti,4054,1685,26
Dominica,18,16,0
Dominican Republic,18319,11474,520
Ecuador,40966,20019,3486
Egypt,29767,7756,1126
El Salvador,2781,1214,52
Equatorial Guinea,1306,200,12
Eritrea,39,39,0
Estonia,1890,1663,69
Eswatini,300,201,3
Ethiopia,1636,250,18
Fiji,18,18,0
Finland,6911,5800,322
France,188836,67510,29010
Gabon,2955,818,21
Gambia,26,20,1
Georgia,801,644,13
Germany,184472,167909,8635
Ghana,8885,3189,38
Greece,2952,1374,180
Grenada,23,18,0
Guatemala,6154,979,158
Guinea,3991,2512,23
Guinea-Bissau,1339,53,8
Guyana,153,77,12
Haiti,2640,29,50
Holy See,12,2,0
Honduras,5880,648,243
Hungary,3954,2205,539
Iceland,1806,1794,10
India,226713,108450,6363
Indonesia,28818,8892,1721
Iran,164270,127485,8071
Iraq,8840,4338,271
Ireland,25142,22698,1664
Israel,17495,15013,291
Italy,234013,161895,33689
Jamaica,591,368,10
Japan,16911,14785,911
Jordan,765,586,9
Kazakhstan,12067,6606,52
Kenya,2340,592,78
"Korea, South",11668,10506,273
Kosovo,1142,871,30
Kuwait,29921,17223,236
Kyrgyzstan,1899,1292,20
Laos,19,18,0
Latvia,1082,760,25
Lebanon,1306,731,28
Lesotho,4,2,0
Liberia,321,175,28
Libya,209,52,5
Liechtenstein,82,55,1
Lithuania,1687,1273,71
Luxembourg,4027,3874,110
MS Zaandam,9,0,2
Madagascar,957,200,7
Malawi,393,51,4
Malaysia,8247,6559,115
Maldives,1872,648,7
Mali,1461,806,85
Malta,622,576,9
Mauritania,784,65,39
Mauritius,335,322,10
Mexico,105680,74758,12545
Moldova,9018,5009,315
Monaco,99,92,4
Mongolia,186,65,0
Montenegro,324,315,9
Morocco,8003,7195,208
Mozambique,352,114,2
Namibia,25,16,0
Nepal,2634,290,10
Netherlands,46942,98,5990
New Zealand,1504,1481,22
Nicaragua,1118,370,46
Niger,963,860,65
Nigeria,11516,3535,323
North Macedonia,2611,1621,147
Norway,8504,8138,238
Oman,14316,3451,67
Pakistan,85264,30128,1770
Panama,15044,9619,363
Papua New Guinea,8,8,0
Paraguay,1086,511,11
Peru,183198,76228,5031
Philippines,20382,4248,984
Poland,25048,12227,1117
Portugal,33592,20323,1455
Qatar,63741,39468,45
Romania,19907,13919,1305
Russia,440538,204197,5376
Rwanda,410,280,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,26,15,0
San Marino,678,408,42
Sao Tome and Principe,485,68,12
Saudi Arabia,93157,68965,611
Senegal,4021,2162,45
Serbia,11571,6910,246
Seychelles,11,11,0
Sierra Leone,914,491,47
Singapore,36922,23904,24
Slovakia,1526,1376,28
Slovenia,1477,1359,109
Somalia,2204,418,79
South Africa,40792,21311,848
South Sudan,994,6,10
Spain,240660,150376,28752
Sri Lanka,1797,839,11
Sudan,5714,1825,333
Suriname,82,9,1
Sweden,41883,4971,4562
Switzerland,30913,28600,1921
Syria,124,53,6
Taiwan*,443,428,7
Tajikistan,4289,2401,48
Tanzania,509,183,21
Thailand,3101,2968,58
Timor-Leste,24,24,0
Togo,465,239,13
Trinidad and Tobago,117,108,8
Tunisia,1087,968,49
Turkey,167410,131778,4630
US,1872660,485002,108211
Uganda,522,82,0
Ukraine,25981,11468,755
United Arab Emirates,37018,19572,273
United Kingdom,281661,528,39904
Uruguay,832,709,23
Uzbekistan,3939,3087,16
Venezuela,2087,334,20
Vietnam,328,302,0
West Bank and Gaza,464,377,3
Western Sahara,9,6,1
Yemen,453,17,103
Zambia,1089,912,7
Zimbabwe,237,31,4
