Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39616,33058,1470
Albania,14899,9215,411
Algeria,52658,36958,1783
Andorra,2568,1715,54
Angola,5958,2635,211
Antigua and Barbuda,111,97,3
Argentina,856369,684844,22710
Armenia,54473,45312,1004
Australia,20257,19192,809
Austria,52057,41289,838
Azerbaijan,41304,39012,603
Bahamas,4713,2607,102
Bahrain,74422,69411,264
Bangladesh,374592,288316,5460
Barbados,203,182,7
Belarus,81982,76081,880
Belgium,143596,19981,10126
Belize,2373,1459,34
Benin,2411,1973,41
Bhutan,304,255,0
Bolivia,137969,99812,8228
Bosnia and Herzegovina,29528,22939,913
Botswana,3219,834,18
Brazil,5028444,4488092,148957
Brunei,146,143,3
Bulgaria,23259,15563,880
Burkina Faso,2241,1506,60
Burma,22445,6366,535
Burundi,515,472,1
Cabo Verde,6717,5821,71
Cambodia,281,276,0
Cameroon,21203,20117,423
Canada,82992,149692,5915
Central African Republic,4853,1914,62
Chad,1262,1098,89
Chile,476016,448710,13167
China,68139,64435,4512
Colombia,886179,773973,27180
Comoros,495,475,7
Congo (Brazzaville),5089,3887,114
Congo (Kinshasa),10822,10242,276
Costa Rica,84828,51782,1040
Cote d'Ivoire,19982,19626,120
Croatia,18989,16473,310
Cuba,5917,5371,123
Cyprus,1918,1369,24
Czechia,100757,51160,869
Denmark,31156,24899,665
Diamond Princess,712,651,13
Djibouti,5423,5355,61
Dominica,31,24,0
Dominican Republic,116872,92567,2163
Ecuador,145045,120511,12141
Egypt,104156,97524,6017
El Salvador,29842,24770,877
Equatorial Guinea,5062,4894,83
Eritrea,405,364,0
Estonia,3760,2824,69
Eswatini,5632,5231,113
Ethiopia,81797,36434,1262
Fiji,32,28,2
Finland,11345,8500,346
France,682192,81886,32295
Gabon,8815,8164,54
Gambia,3617,2437,117
Georgia,10225,5553,66
Germany,315941,271960,9582
Ghana,46947,46259,306
Greece,21381,1374,430
Grenada,24,24,0
Guatemala,96480,84738,3347
Guinea,10901,10232,68
Guinea-Bissau,2385,1728,40
Guyana,3329,2165,98
Haiti,8854,7013,230
Holy See,12,12,0
Honduras,81672,31089,2477
Hungary,34046,9187,898
Iceland,3267,2411,10
India,6906151,5906069,106490
Indonesia,320564,244060,11580
Iran,488236,399300,27888
Iraq,394566,323815,9683
Ireland,40086,23364,1817
Israel,285336,221571,1864
Italy,338398,236363,36083
Jamaica,7273,2732,128
Japan,87679,79674,1617
Jordan,21517,5777,144
Kazakhstan,108561,103758,1746
Kenya,40178,31710,751
"Korea, South",24476,22569,428
Kosovo,15938,14143,638
Kuwait,109441,101314,642
Kyrgyzstan,48342,43957,1498
Laos,23,22,0
Latvia,2370,1322,40
Lebanon,49744,21760,439
Lesotho,1786,926,41
Liberia,1360,1245,82
Libya,40292,23130,616
Liechtenstein,135,117,1
Lithuania,5625,2660,102
Luxembourg,9119,7900,128
MS Zaandam,9,0,2
Madagascar,16654,15910,235
Malawi,5809,4626,180
Malaysia,14368,10519,146
Maldives,10742,9589,34
Mali,3235,2506,131
Malta,3506,2884,41
Mauritania,7540,7227,162
Mauritius,395,358,10
Mexico,804488,682604,83096
Moldova,59915,43008,1424
Monaco,229,207,4
Mongolia,315,308,0
Montenegro,13004,9154,191
Morocco,142953,120275,2486
Mozambique,9639,6911,68
Namibia,11781,9759,127
Nepal,98617,71343,590
Netherlands,155810,3718,6531
New Zealand,1866,1800,25
Nicaragua,5264,4225,153
Niger,1201,1122,69
Nigeria,59841,51551,1113
North Macedonia,19777,15855,775
Norway,15221,11863,275
Oman,104129,91731,1009
Pakistan,317595,302708,6552
Panama,118054,94391,2463
Papua New Guinea,549,532,7
Paraguay,47316,29976,1012
Peru,835662,728216,33009
Philippines,331869,274318,6069
Poland,111599,76490,2867
Portugal,82534,51517,2050
Qatar,127394,124327,218
Romania,145700,113112,5247
Russia,1253603,998197,21939
Rwanda,4885,3542,29
Saint Kitts and Nevis,19,18,0
Saint Lucia,28,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,741,682,42
Sao Tome and Principe,921,890,15
Saudi Arabia,338132,323769,4972
Senegal,15190,13068,313
Serbia,34344,15564,760
Seychelles,148,143,0
Sierra Leone,2293,1721,72
Singapore,57849,57668,27
Slovakia,15726,5353,57
Slovenia,7507,4655,160
Somalia,3745,3010,99
South Africa,686891,618771,17408
South Sudan,2749,1290,53
Spain,848324,150376,32688
Sri Lanka,4488,3278,13
Sudan,13670,6764,836
Suriname,5004,4794,106
Sweden,97532,0,5895
Switzerland,58881,48400,2087
Syria,4566,1212,215
Taiwan*,524,487,7
Tajikistan,10097,8914,78
Tanzania,509,183,21
Thailand,3628,3441,59
Timor-Leste,28,28,0
Togo,1907,1426,49
Trinidad and Tobago,4963,3076,86
Tunisia,26899,5032,409
Turkey,330753,290352,8667
US,7605873,3021252,212762
Uganda,9442,5781,85
Ukraine,251243,112365,4807
United Arab Emirates,102929,93479,438
United Kingdom,561815,671,42592
Uruguay,2226,1904,49
Uzbekistan,60026,56837,496
Venezuela,81019,72196,678
Vietnam,1100,1023,35
West Bank and Gaza,43256,36584,359
Western Sahara,10,8,1
Yemen,2050,1329,593
Zambia,15301,14365,335
Zimbabwe,7951,6446,229
