Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,15750,1428,265
Albania,1143,877,33
Algeria,9513,5894,661
Andorra,765,698,51
Angola,86,18,4
Antigua and Barbuda,26,19,3
Argentina,17415,5521,556
Armenia,9492,3402,139
Australia,3104,2687,48
Austria,16733,15596,668
Azerbaijan,5662,3508,68
Bahamas,102,49,11
Bahrain,11871,7070,19
Bangladesh,49534,10597,672
Barbados,92,76,7
Belarus,43403,18776,240
Belgium,58517,15919,9486
Belize,18,16,2
Benin,339,147,3
Bhutan,43,6,0
Bolivia,10531,1137,343
Bosnia and Herzegovina,2524,1888,154
Botswana,38,20,1
Brazil,526447,211080,29937
Brunei,141,138,2
Bulgaria,2519,1090,140
Burkina Faso,847,720,53
Burma,228,138,6
Burundi,63,33,1
Cabo Verde,458,193,4
Cambodia,125,123,0
Cameroon,6397,3629,199
Canada,51354,50091,4661
Central African Republic,1069,23,4
Chad,790,539,66
Chile,105158,44946,1113
China,68135,64435,4512
Colombia,29384,8384,963
Comoros,106,26,2
Congo (Brazzaville),611,179,20
Congo (Kinshasa),3195,454,72
Costa Rica,1084,676,10
Cote d'Ivoire,2951,1467,33
Croatia,2246,2077,103
Cuba,2083,1826,83
Cyprus,949,790,17
Czechia,9302,6642,321
Denmark,11699,10412,576
Diamond Princess,712,651,13
Djibouti,3569,1521,24
Dominica,16,16,0
Dominican Republic,17572,10893,502
Ecuador,39098,19592,3358
Egypt,26384,6447,1005
El Salvador,2582,1063,46
Equatorial Guinea,1306,200,12
Eritrea,39,39,0
Estonia,1870,1625,68
Eswatini,293,194,3
Ethiopia,1257,217,12
Fiji,18,15,0
Finland,6885,5500,320
France,185952,66123,28779
Gabon,2655,722,17
Gambia,25,20,1
Georgia,794,624,12
Germany,183594,165632,8555
Ghana,8070,2947,36
Greece,2918,1374,179
Grenada,23,18,0
Guatemala,5336,795,116
Guinea,3844,2135,23
Guinea-Bissau,1339,53,8
Guyana,153,70,12
Haiti,2226,29,45
Holy See,12,2,0
Honduras,5362,549,217
Hungary,3892,2156,527
Iceland,1806,1794,10
India,198370,95754,5608
Indonesia,26940,7637,1641
Iran,154445,121004,7878
Iraq,6868,3275,215
Ireland,25062,22089,1652
Israel,17169,14878,285
Italy,233197,158355,33475
Jamaica,588,322,9
Japan,16787,14463,899
Jordan,746,586,9
Kazakhstan,11308,5587,41
Kenya,2021,482,69
"Korea, South",11541,10446,272
Kosovo,1064,829,30
Kuwait,27762,12899,220
Kyrgyzstan,1817,1181,16
Laos,19,16,0
Latvia,1066,745,24
Lebanon,1233,715,27
Lesotho,2,1,0
Liberia,296,159,27
Libya,168,52,5
Liechtenstein,82,55,1
Lithuania,1678,1236,70
Luxembourg,4019,3845,110
MS Zaandam,9,0,2
Madagascar,826,174,6
Malawi,336,42,4
Malaysia,7857,6404,115
Maldives,1829,488,6
Mali,1315,744,78
Malta,619,537,9
Mauritania,588,27,23
Mauritius,335,322,10
Mexico,93435,66965,10167
Moldova,8360,4622,305
Monaco,99,90,4
Mongolia,185,44,0
Montenegro,324,315,9
Morocco,7833,5893,205
Mozambique,254,97,2
Namibia,25,16,0
Nepal,1811,221,8
Netherlands,46545,98,5962
New Zealand,1504,1481,22
Nicaragua,759,370,35
Niger,958,844,65
Nigeria,10578,3122,299
North Macedonia,2315,1569,140
Norway,8446,7727,236
Oman,12223,2682,50
Pakistan,72460,26083,1543
Panama,13837,9514,344
Papua New Guinea,8,8,0
Paraguay,995,488,11
Peru,170039,68507,4634
Philippines,18638,3979,960
Poland,24165,11449,1074
Portugal,32700,19552,1424
Qatar,58433,33437,40
Romania,19398,13426,1276
Russia,414328,175514,4849
Rwanda,377,262,1
Saint Kitts and Nevis,15,15,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,26,15,0
San Marino,671,359,42
Sao Tome and Principe,484,68,12
Saudi Arabia,87142,64306,525
Senegal,3739,1858,42
Serbia,11430,6726,244
Seychelles,11,11,0
Sierra Leone,865,475,46
Singapore,35292,22466,24
Slovakia,1522,1368,28
Slovenia,1473,1358,109
Somalia,2023,361,79
South Africa,34357,17291,705
South Sudan,994,6,10
Spain,239638,150376,28752
Sri Lanka,1643,811,11
Sudan,5173,1522,298
Suriname,44,9,1
Sweden,37814,4971,4403
Switzerland,30871,28500,1920
Syria,123,46,5
Taiwan*,443,427,7
Tajikistan,4013,2089,47
Tanzania,509,183,21
Thailand,3082,2965,57
Timor-Leste,24,24,0
Togo,443,215,13
Trinidad and Tobago,117,108,8
Tunisia,1084,964,48
Turkey,164769,128947,4563
US,1811020,458231,105149
Uganda,457,72,0
Ukraine,24562,10053,724
United Arab Emirates,35192,18338,266
United Kingdom,276332,528,39045
Uruguay,825,689,23
Uzbekistan,3702,2859,15
Venezuela,1662,302,17
Vietnam,328,293,0
West Bank and Gaza,449,372,3
Western Sahara,9,6,1
Yemen,354,14,84
Zambia,1089,912,7
Zimbabwe,203,29,4
