Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,36368,25358,1270
Albania,4997,2789,148
Algeria,28615,19233,1174
Andorra,907,803,52
Angola,1000,266,47
Antigua and Barbuda,86,65,3
Argentina,173355,75083,3179
Armenia,37629,27357,719
Australia,9304,4123,92
Austria,20677,18379,713
Azerbaijan,30858,23873,430
Bahamas,447,91,11
Bahrain,39921,36531,141
Bangladesh,229185,127414,3000
Barbados,110,94,7
Belarus,67366,60669,543
Belgium,66662,17476,9833
Belize,48,27,2
Benin,1770,1036,35
Bhutan,99,86,0
Bolivia,72327,21971,2720
Bosnia and Herzegovina,10766,5220,297
Botswana,739,63,2
Brazil,2483191,1868749,88539
Brunei,141,138,3
Bulgaria,10871,5766,355
Burkina Faso,1105,926,53
Burma,351,293,6
Burundi,378,301,1
Cabo Verde,2354,1616,22
Cambodia,226,147,0
Cameroon,17179,14539,391
Canada,58897,101686,5670
Central African Republic,4599,1546,59
Chad,926,810,75
Chile,349800,322332,9240
China,68135,64435,4512
Colombia,267385,136690,9074
Comoros,354,328,7
Congo (Brazzaville),3200,829,54
Congo (Kinshasa),8873,5930,208
Costa Rica,16344,3920,125
Cote d'Ivoire,15713,10537,98
Croatia,4923,4034,140
Cuba,2555,2352,87
Cyprus,1067,852,19
Czechia,15799,11428,374
Denmark,13577,12451,613
Diamond Princess,712,651,13
Djibouti,5068,4992,58
Dominica,18,18,0
Dominican Republic,64690,32014,1101
Ecuador,82279,35283,5584
Egypt,92947,35959,4691
El Salvador,15446,7903,417
Equatorial Guinea,3071,842,51
Eritrea,265,191,0
Estonia,2038,1924,69
Eswatini,2404,1025,39
Ethiopia,15200,6526,239
Fiji,27,18,0
Finland,7404,6920,329
France,209342,72408,30109
Gabon,7189,4682,49
Gambia,326,66,8
Georgia,1145,927,16
Germany,207707,190711,9131
Ghana,34406,30621,168
Greece,4279,1374,203
Grenada,23,23,0
Guatemala,46451,33494,1782
Guinea,7126,6312,46
Guinea-Bissau,1954,803,26
Guyana,396,181,20
Haiti,7340,4365,158
Holy See,12,12,0
Honduras,40460,5103,1214
Hungary,4456,3331,596
Iceland,1857,1823,10
India,1531669,988029,34193
Indonesia,102051,60539,4901
Iran,296273,257019,16147
Iraq,115332,81062,4535
Ireland,25929,23364,1764
Israel,66293,32182,486
Italy,246488,198756,35123
Jamaica,855,724,10
Japan,32116,22636,1001
Jordan,1223,1042,11
Kazakhstan,86192,56638,793
Kenya,18581,7908,299
"Korea, South",14251,13069,300
Kosovo,7652,4129,192
Kuwait,65149,55681,442
Kyrgyzstan,33844,22296,1329
Laos,20,19,0
Latvia,1220,1052,31
Lebanon,4023,1710,54
Lesotho,505,128,12
Liberia,1177,646,72
Libya,3017,579,67
Liechtenstein,87,83,2
Lithuania,2027,1623,80
Luxembourg,6375,4855,113
MS Zaandam,9,0,2
Madagascar,10104,6613,93
Malawi,3709,1667,103
Malaysia,8943,8607,124
Maldives,3506,2547,15
Mali,2520,1919,124
Malta,708,665,9
Mauritania,6249,4683,156
Mauritius,344,332,10
Mexico,402697,308142,44876
Moldova,23521,16462,753
Monaco,117,104,4
Mongolia,291,225,0
Montenegro,2949,839,45
Morocco,21387,17066,327
Mozambique,1720,602,11
Namibia,1917,104,8
Nepal,19063,13875,49
Netherlands,53374,102,6159
New Zealand,1559,1514,22
Nicaragua,3672,2492,116
Niger,1136,1027,69
Nigeria,41804,18764,868
North Macedonia,10315,5663,471
Norway,9150,8752,255
Oman,77904,58587,402
Pakistan,275225,242436,5865
Panama,62223,36181,1349
Papua New Guinea,63,11,1
Paraguay,4674,3039,45
Peru,395005,276452,18612
Philippines,83673,26617,1947
Poland,43904,33043,1682
Portugal,50410,35626,1722
Qatar,109880,106603,167
Romania,47053,26128,2239
Russia,822060,611109,13483
Rwanda,1926,1005,5
Saint Kitts and Nevis,17,15,0
Saint Lucia,24,22,0
Saint Vincent and the Grenadines,52,39,0
San Marino,699,657,42
Sao Tome and Principe,867,759,14
Saudi Arabia,270831,225624,2789
Senegal,9805,6591,198
Serbia,24520,15564,551
Seychelles,114,39,0
Sierra Leone,1786,1336,66
Singapore,51197,45893,27
Slovakia,2204,1644,28
Slovenia,2101,1742,117
Somalia,3212,1562,93
South Africa,459761,287313,7257
South Sudan,2305,1175,46
Spain,280610,150376,28752
Sri Lanka,2810,2296,11
Sudan,11496,6001,725
Suriname,1510,965,24
Sweden,79494,0,5702
Switzerland,34609,31000,1978
Syria,694,220,40
Taiwan*,467,440,7
Tajikistan,7276,6065,60
Tanzania,509,183,21
Thailand,3297,3111,58
Timor-Leste,24,24,0
Togo,896,612,18
Trinidad and Tobago,153,128,8
Tunisia,1468,1168,50
Turkey,227982,211561,5645
US,4356206,1355363,149310
Uganda,1135,1071,2
Ukraine,68030,37852,1650
United Arab Emirates,59546,52905,347
United Kingdom,300658,533,45878
Uruguay,1218,958,35
Uzbekistan,21699,12026,124
Venezuela,16571,10195,151
Vietnam,446,369,0
West Bank and Gaza,10938,3752,79
Western Sahara,10,8,1
Yemen,1703,840,484
Zambia,5002,3195,142
Zimbabwe,2817,604,40
