Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39548,33045,1469
Albania,14730,9115,407
Algeria,52520,36857,1771
Andorra,2568,1715,53
Angola,5725,2598,211
Antigua and Barbuda,108,97,3
Argentina,840915,670725,22226
Armenia,53755,45110,995
Australia,20247,19162,809
Austria,50848,40499,830
Azerbaijan,41113,38858,602
Bahamas,4713,2607,102
Bahrain,73932,69411,262
Bangladesh,373151,286631,5440
Barbados,203,182,7
Belarus,81505,75683,874
Belgium,137868,19895,10108
Belize,2310,1427,34
Benin,2411,1973,41
Bhutan,304,252,0
Bolivia,137706,99268,8192
Bosnia and Herzegovina,29075,22614,908
Botswana,3172,834,18
Brazil,5000694,4457172,148228
Brunei,146,143,3
Bulgaria,22743,15448,873
Burkina Faso,2222,1478,59
Burma,21433,6084,510
Burundi,515,472,1
Cabo Verde,6624,5684,71
Cambodia,281,276,0
Cameroon,20924,19764,420
Canada,81914,147814,5906
Central African Republic,4852,1914,62
Chad,1251,1090,89
Chile,474440,447053,13090
China,68139,64435,4512
Colombia,877684,773973,27180
Comoros,491,468,7
Congo (Brazzaville),5089,3887,114
Congo (Kinshasa),10804,10239,276
Costa Rica,83497,50295,1024
Cote d'Ivoire,19935,19550,120
Croatia,18447,16308,309
Cuba,5898,5321,123
Cyprus,1897,1369,24
Czechia,95360,50767,829
Denmark,30710,24240,663
Diamond Princess,712,651,13
Djibouti,5423,5353,61
Dominica,31,24,0
Dominican Republic,116148,92157,2159
Ecuador,143531,120511,11743
Egypt,104035,97492,6010
El Salvador,29737,24643,873
Equatorial Guinea,5052,4894,83
Eritrea,398,358,0
Estonia,3715,2813,69
Eswatini,5617,5196,113
Ethiopia,80895,35670,1255
Fiji,32,28,2
Finland,11049,8500,346
France,664178,81431,32219
Gabon,8815,8164,54
Gambia,3613,2235,117
Georgia,9753,5235,63
Germany,311137,269722,9582
Ghana,46829,46060,303
Greece,20947,1374,424
Grenada,24,24,0
Guatemala,95704,84036,3335
Guinea,10863,10176,68
Guinea-Bissau,2385,1728,40
Guyana,3292,2084,95
Haiti,8838,7013,229
Holy See,12,12,0
Honduras,81016,30590,2466
Hungary,33114,9149,877
Iceland,3172,2366,10
India,6835655,5827704,105526
Indonesia,315714,240291,11472
Iran,483844,397109,27658
Iraq,391044,319784,9604
Ireland,39584,23364,1816
Israel,281481,216613,1824
Italy,333940,235303,36061
Jamaica,7191,2700,126
Japan,87039,79123,1614
Jordan,20200,5575,131
Kazakhstan,108454,103604,1746
Kenya,39907,31659,748
"Korea, South",24422,22463,427
Kosovo,15938,14143,638
Kuwait,108743,100776,639
Kyrgyzstan,48097,43798,1498
Laos,23,22,0
Latvia,2261,1322,40
Lebanon,48377,21120,433
Lesotho,1767,926,40
Liberia,1355,1245,82
Libya,39513,22831,608
Liechtenstein,131,116,1
Lithuania,5483,2600,101
Luxembourg,9119,7900,128
MS Zaandam,9,0,2
Madagascar,16633,15808,235
Malawi,5803,4575,180
Malaysia,13993,10501,141
Maldives,10656,9547,34
Mali,3210,2502,131
Malta,3442,2865,41
Mauritania,7535,7212,162
Mauritius,395,358,10
Mexico,799188,679693,82726
Moldova,58794,42480,1406
Monaco,227,202,4
Mongolia,315,308,0
Montenegro,12794,8907,190
Morocco,140024,118142,2439
Mozambique,9494,6812,68
Namibia,11714,9673,126
Nepal,94253,68668,578
Netherlands,149988,3678,6518
New Zealand,1864,1800,25
Nicaragua,5264,4225,153
Niger,1200,1122,69
Nigeria,59738,51403,1113
North Macedonia,19413,15749,772
Norway,15013,11863,275
Oman,103465,91329,1000
Pakistan,316934,302375,6544
Panama,117300,93610,2448
Papua New Guinea,541,527,7
Paraguay,46435,29270,989
Peru,832929,723606,32914
Philippines,329637,273723,5925
Poland,107319,75346,2792
Portugal,81256,51037,2040
Qatar,127181,124108,218
Romania,142570,111564,5203
Russia,1242258,991277,21755
Rwanda,4883,3408,29
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,680,42
Sao Tome and Principe,914,888,15
Saudi Arabia,337711,323208,4947
Senegal,15174,12998,313
Serbia,34193,15564,758
Seychelles,148,143,0
Sierra Leone,2287,1716,72
Singapore,57840,57624,27
Slovakia,14689,5200,55
Slovenia,7120,4535,159
Somalia,3745,3010,99
South Africa,685155,618127,17248
South Sudan,2748,1290,50
Spain,835901,150376,32562
Sri Lanka,4459,3274,13
Sudan,13668,6764,836
Suriname,4979,4781,106
Sweden,96677,0,5895
Switzerland,57709,47300,2082
Syria,4504,1198,212
Taiwan*,523,486,7
Tajikistan,10055,8876,78
Tanzania,509,183,21
Thailand,3622,3439,59
Timor-Leste,28,28,0
Togo,1898,1419,49
Trinidad and Tobago,4887,3010,84
Tunisia,24542,5032,364
Turkey,329138,288954,8609
US,7549682,2999895,211801
Uganda,9260,5588,85
Ukraine,245698,109968,4707
United Arab Emirates,101840,91710,436
United Kingdom,544275,656,42515
Uruguay,2206,1890,49
Uzbekistan,59579,56165,491
Venezuela,80404,71531,671
Vietnam,1099,1023,35
West Bank and Gaza,42840,35953,355
Western Sahara,10,8,1
Yemen,2049,1328,593
Zambia,15224,14342,335
Zimbabwe,7919,6441,229
