Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39693,33058,1472
Albania,15066,9304,413
Algeria,52804,37067,1789
Andorra,2696,1814,55
Angola,6031,2685,212
Antigua and Barbuda,111,97,3
Argentina,871468,697141,23225
Armenia,55087,45528,1010
Australia,20269,19207,809
Austria,53188,42039,842
Azerbaijan,41519,39129,605
Bahamas,4713,2607,102
Bahrain,74860,70406,271
Bangladesh,375870,289912,5477
Barbados,204,182,7
Belarus,82471,76543,885
Belgium,148981,20072,10151
Belize,2427,1487,35
Benin,2411,1973,41
Bhutan,306,282,0
Bolivia,138226,100347,8262
Bosnia and Herzegovina,29917,23241,926
Botswana,3219,834,18
Brazil,5055888,4502854,149639
Brunei,146,143,3
Bulgaria,23871,15713,887
Burkina Faso,2254,1516,60
Burma,23906,6738,566
Burundi,515,472,1
Cabo Verde,6809,5932,73
Cambodia,283,277,0
Cameroon,21203,20117,423
Canada,84094,152046,5936
Central African Republic,4853,1914,62
Chad,1274,1102,90
Chile,477769,450297,13220
China,68139,64435,4512
Colombia,894300,780547,27495
Comoros,495,475,7
Congo (Brazzaville),5118,3887,114
Congo (Kinshasa),10835,10242,276
Costa Rica,86053,52327,1055
Cote d'Ivoire,20036,19696,120
Croatia,19446,16695,313
Cuba,5943,5398,123
Cyprus,1951,1369,25
Czechia,109374,53173,905
Denmark,31638,25502,665
Diamond Princess,712,651,13
Djibouti,5423,5355,61
Dominica,32,24,0
Dominican Republic,117457,93061,2165
Ecuador,145848,120511,12175
Egypt,104262,97592,6029
El Salvador,29951,24995,881
Equatorial Guinea,5063,4894,83
Eritrea,405,364,0
Estonia,3809,2906,69
Eswatini,5644,5254,113
Ethiopia,82662,37102,1271
Fiji,32,28,2
Finland,11580,8500,346
France,702148,81886,32356
Gabon,8835,8189,54
Gambia,3621,2489,117
Georgia,10752,5866,72
Germany,320495,273718,9599
Ghana,46987,46378,306
Greece,21772,1374,431
Grenada,24,24,0
Guatemala,96935,85343,3356
Guinea,10954,10265,68
Guinea-Bissau,2385,1728,40
Guyana,3358,2180,100
Haiti,8854,7013,230
Holy See,12,12,0
Honduras,82552,31736,2492
Hungary,35222,9202,913
Iceland,3373,2448,10
India,6979423,5988822,107416
Indonesia,324658,247667,11677
Iran,492378,401379,28098
Iraq,397780,328097,9735
Ireland,40703,23364,1821
Israel,287858,225248,1886
Italy,343770,237549,36111
Jamaica,7363,3102,132
Japan,88267,80140,1623
Jordan,22763,5906,166
Kazakhstan,108663,103910,1746
Kenya,40620,31876,755
"Korea, South",24548,22624,430
Kosovo,15971,14189,638
Kuwait,110076,102024,649
Kyrgyzstan,48617,44097,1498
Laos,23,22,0
Latvia,2507,1322,40
Lebanon,51170,22407,450
Lesotho,1800,926,42
Liberia,1360,1245,82
Libya,41368,23453,621
Liechtenstein,139,117,1
Lithuania,5758,2722,103
Luxembourg,9119,7900,128
MS Zaandam,9,0,2
Madagascar,16676,15975,237
Malawi,5813,4631,180
Malaysia,14722,10707,152
Maldives,10808,9654,34
Mali,3248,2514,131
Malta,3581,2915,41
Mauritania,7548,7245,163
Mauritius,395,358,10
Mexico,810020,687123,83497
Moldova,60833,43489,1442
Monaco,233,209,4
Mongolia,315,310,0
Montenegro,13348,9326,194
Morocco,146398,123022,2530
Mozambique,9742,7171,69
Namibia,11829,9778,127
Nepal,100676,73023,600
Netherlands,161781,3718,6544
New Zealand,1870,1801,25
Nicaragua,5264,4225,153
Niger,1201,1123,69
Nigeria,59992,51614,1113
North Macedonia,20163,16009,781
Norway,15388,11863,275
Oman,104129,91731,1009
Pakistan,318266,303062,6558
Panama,118841,94962,2474
Papua New Guinea,549,532,7
Paraguay,48275,30643,1045
Peru,838614,728216,33098
Philippines,334770,275307,6152
Poland,116338,77875,2919
Portugal,83928,52164,2062
Qatar,127600,124559,219
Romania,148886,114792,5299
Russia,1265572,1005199,22137
Rwanda,4890,3555,30
Saint Kitts and Nevis,19,18,0
Saint Lucia,28,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,741,682,42
Sao Tome and Principe,922,890,15
Saudi Arabia,338539,324282,4996
Senegal,15213,13136,313
Serbia,34517,15564,761
Seychelles,148,144,0
Sierra Leone,2295,1723,72
Singapore,57859,57675,27
Slovakia,16910,5452,57
Slovenia,7872,4842,165
Somalia,3745,3010,99
South Africa,688352,620081,17547
South Sudan,2761,1290,54
Spain,861112,150376,32929
Sri Lanka,4523,3296,13
Sudan,13670,6764,836
Suriname,5018,4816,106
Sweden,98451,0,5895
Switzerland,60368,48400,2088
Syria,4616,1235,218
Taiwan*,527,488,7
Tajikistan,10137,8959,79
Tanzania,509,183,21
Thailand,3634,3445,59
Timor-Leste,28,28,0
Togo,1921,1433,49
Trinidad and Tobago,5021,3150,89
Tunisia,26899,5032,409
Turkey,332382,291754,8722
US,7663293,3039089,213752
Uganda,9538,5857,86
Ukraine,257204,114872,4899
United Arab Emirates,104004,94903,442
United Kingdom,575679,672,42679
Uruguay,2251,1917,49
Uzbekistan,60342,57221,498
Venezuela,81696,73020,684
Vietnam,1105,1024,35
West Bank and Gaza,43664,36922,367
Western Sahara,10,8,1
Yemen,2051,1329,593
Zambia,15339,14439,336
Zimbabwe,7994,6474,229
