Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38398,30537,1412
Albania,10255,6106,316
Algeria,46364,32745,1556
Andorra,1215,928,53
Angola,2965,1335,117
Antigua and Barbuda,95,91,3
Argentina,478792,349132,9859
Armenia,44783,40089,897
Australia,19574,16921,675
Austria,29271,25043,736
Azerbaijan,37329,34705,548
Bahamas,2506,948,56
Bahrain,55415,50946,199
Bangladesh,325157,221275,4479
Barbados,178,154,7
Belarus,72859,71864,711
Belgium,88367,18565,9996
Belize,1194,287,15
Benin,2213,1793,40
Bhutan,228,150,0
Bolivia,120769,71489,5398
Bosnia and Herzegovina,21560,14709,655
Botswana,2002,493,8
Brazil,4137521,3522155,126650
Brunei,145,139,3
Bulgaria,17089,12157,676
Burkina Faso,1452,1103,55
Burma,1419,385,8
Burundi,462,357,1
Cabo Verde,4330,3628,42
Cambodia,274,272,0
Cameroon,19604,18448,415
Canada,63497,118192,5769
Central African Republic,4729,1818,62
Chad,1039,918,79
Chile,422510,394399,11592
China,68139,64435,4512
Colombia,666521,518229,21412
Comoros,452,410,7
Congo (Brazzaville),4628,1742,102
Congo (Kinshasa),10210,9439,260
Costa Rica,46920,18211,478
Cote d'Ivoire,18588,17472,119
Croatia,11964,9008,198
Cuba,4309,3590,101
Cyprus,1509,1237,21
Czechia,28156,19053,436
Denmark,17883,15760,627
Diamond Princess,712,651,13
Djibouti,5388,5327,61
Dominica,22,18,0
Dominican Republic,99333,72567,1845
Ecuador,118045,102304,6724
Egypt,99863,78108,5530
El Salvador,26308,15815,759
Equatorial Guinea,4972,4413,83
Eritrea,330,295,0
Estonia,2516,2170,69
Eswatini,4853,3951,94
Ethiopia,58672,21307,918
Fiji,31,24,2
Finland,8291,7350,336
France,329512,74377,30576
Gabon,8601,7424,53
Gambia,3197,1315,99
Georgia,1650,1310,19
Germany,251728,224215,9330
Ghana,44777,43693,283
Greece,11524,1374,284
Grenada,24,24,0
Guatemala,77683,66131,2852
Guinea,9798,8928,61
Guinea-Bissau,2245,1127,38
Guyana,1468,954,46
Haiti,8360,5933,214
Holy See,12,12,0
Honduras,64764,13418,2007
Hungary,8387,3958,624
Iceland,2141,2050,10
India,4204613,3250429,71642
Indonesia,194109,138575,8025
Iran,386658,333900,22293
Iraq,260370,198560,7512
Ireland,29672,23364,1777
Israel,130644,102477,1019
Italy,277634,210015,35541
Jamaica,3103,958,33
Japan,71918,61730,1366
Jordan,2411,1756,16
Kazakhstan,106361,99654,1588
Kenya,35103,21230,597
"Korea, South",21296,16297,336
Kosovo,12683,8788,488
Kuwait,89582,80521,544
Kyrgyzstan,44403,39826,1498
Laos,22,21,0
Latvia,1428,1187,35
Lebanon,20426,6139,191
Lesotho,1148,528,31
Liberia,1307,1182,82
Libya,17749,2081,285
Liechtenstein,107,97,2
Lithuania,3083,1954,86
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15319,14139,200
Malawi,5614,3551,175
Malaysia,9397,9115,128
Maldives,8584,5936,29
Mali,2842,2238,127
Malta,2039,1627,14
Mauritania,7142,6669,160
Mauritius,356,335,10
Mexico,634023,524669,67558
Moldova,39797,27799,1063
Monaco,154,116,4
Mongolia,310,296,0
Montenegro,5553,4231,108
Morocco,72394,55274,1361
Mozambique,4444,2615,27
Namibia,8685,3786,89
Nepal,46257,28941,289
Netherlands,74787,1206,6243
New Zealand,1776,1634,24
Nicaragua,4668,2913,141
Niger,1177,1091,69
Nigeria,55005,43013,1057
North Macedonia,15090,12235,617
Norway,11388,9348,264
Oman,87072,82406,728
Pakistan,298903,286016,6345
Panama,97043,69661,2086
Papua New Guinea,497,232,5
Paraguay,22486,11133,435
Peru,683702,506422,29687
Philippines,237365,184687,3875
Poland,70824,54256,2120
Portugal,60258,42953,1840
Qatar,120095,116998,203
Romania,95014,40307,3893
Russia,1022228,838680,17768
Rwanda,4374,2235,19
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,26,0
Saint Vincent and the Grenadines,61,58,0
San Marino,735,660,42
Sao Tome and Principe,898,859,15
Saudi Arabia,320688,296737,4081
Senegal,13987,9922,290
Serbia,31905,15564,724
Seychelles,136,127,0
Sierra Leone,2054,1611,71
Singapore,57022,56333,27
Slovakia,4614,2802,37
Slovenia,3165,2483,135
Somalia,3362,2696,98
South Africa,638517,563891,14889
South Sudan,2544,1290,48
Spain,498989,150376,29418
Sri Lanka,3123,2925,12
Sudan,13437,6730,833
Suriname,4346,3494,85
Sweden,84985,0,5835
Switzerland,44401,37100,2013
Syria,3171,730,134
Taiwan*,493,473,7
Tajikistan,8792,7581,70
Tanzania,509,183,21
Thailand,3445,3281,58
Timor-Leste,27,25,0
Togo,1488,1106,32
Trinidad and Tobago,2250,894,34
Tunisia,5041,1752,93
Turkey,279806,251105,6673
US,6276365,2315995,188941
Uganda,3667,1564,41
Ukraine,139171,64496,2898
United Arab Emirates,73984,66095,388
United Kingdom,347152,575,41551
Uruguay,1679,1459,45
Uzbekistan,43587,41225,347
Venezuela,53289,42006,428
Vietnam,1049,815,35
West Bank and Gaza,26127,16843,181
Western Sahara,10,8,1
Yemen,1987,1200,572
Zambia,12776,11674,295
Zimbabwe,6837,5345,206
