Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,31836,15651,774
Albania,2580,1516,65
Algeria,14272,10040,920
Andorra,855,799,52
Angola,291,97,15
Antigua and Barbuda,69,22,3
Argentina,67197,23040,1351
Armenia,26065,14563,453
Australia,3211,2787,49
Austria,17873,16491,705
Azerbaijan,18112,10061,220
Bahamas,104,89,11
Bahrain,27414,21948,92
Bangladesh,149258,62108,1888
Barbados,97,90,7
Belarus,62424,47553,398
Belgium,61509,17021,9754
Belize,28,18,2
Benin,1199,333,21
Bhutan,77,50,0
Bolivia,34227,9764,1201
Bosnia and Herzegovina,4606,2432,188
Botswana,227,28,1
Brazil,1448753,817642,60632
Brunei,141,138,3
Bulgaria,5154,2722,232
Burkina Faso,962,838,53
Burma,303,222,6
Burundi,170,115,1
Cabo Verde,1267,629,15
Cambodia,141,131,0
Cameroon,12592,10100,313
Canada,55524,69397,5527
Central African Republic,3745,787,47
Chad,866,785,74
Chile,282043,245443,5753
China,68135,64435,4512
Colombia,98090,42143,3488
Comoros,303,200,7
Congo (Brazzaville),1382,486,41
Congo (Kinshasa),7122,1785,175
Costa Rica,3753,1516,17
Cote d'Ivoire,9702,4381,68
Croatia,2831,2155,108
Cuba,2348,2218,86
Cyprus,999,833,19
Czechia,12046,7797,349
Denmark,12794,11693,606
Diamond Princess,712,651,13
Djibouti,4704,4550,55
Dominica,18,18,0
Dominican Republic,33387,17904,754
Ecuador,58257,27887,4576
Egypt,69814,18881,3034
El Salvador,6736,3964,182
Equatorial Guinea,2001,515,32
Eritrea,203,56,0
Estonia,1989,1836,69
Eswatini,840,418,11
Ethiopia,5846,2430,103
Fiji,18,18,0
Finland,7236,6700,328
France,194985,71879,29780
Gabon,5513,2508,42
Gambia,49,27,2
Georgia,931,794,15
Germany,195893,179100,8995
Ghana,18134,13550,117
Greece,3432,1374,192
Grenada,23,23,0
Guatemala,19011,3231,817
Guinea,5404,4346,33
Guinea-Bissau,1654,317,24
Guyana,248,116,13
Haiti,6040,1032,107
Holy See,12,12,0
Honduras,20262,2123,542
Hungary,4157,2714,586
Iceland,1847,1823,10
India,604641,359860,17834
Indonesia,57770,25595,2934
Iran,230211,191487,10958
Iraq,51524,26267,2050
Ireland,25477,23364,1738
Israel,26257,17452,322
Italy,240760,190717,34788
Jamaica,707,555,10
Japan,18838,16563,976
Jordan,1133,886,9
Kazakhstan,42574,14059,188
Kenya,6673,2089,149
"Korea, South",12904,11684,282
Kosovo,2991,1644,54
Kuwait,46940,37715,358
Kyrgyzstan,6261,2530,66
Laos,19,19,0
Latvia,1121,974,30
Lebanon,1788,1223,34
Lesotho,35,11,0
Liberia,804,335,37
Libya,874,223,25
Liechtenstein,86,81,2
Lithuania,1818,1524,78
Luxembourg,4345,4003,110
MS Zaandam,9,0,2
Madagascar,2303,1006,22
Malawi,1265,260,16
Malaysia,8640,8375,121
Maldives,2382,1954,9
Mali,2202,1483,116
Malta,671,647,9
Mauritania,4472,1677,129
Mauritius,341,326,10
Mexico,231770,178526,28510
Moldova,16898,9594,549
Monaco,103,95,4
Mongolia,220,177,0
Montenegro,576,315,12
Morocco,12636,9026,228
Mozambique,903,248,6
Namibia,285,24,0
Nepal,14046,4656,30
Netherlands,50273,98,6113
New Zealand,1530,1490,22
Nicaragua,2519,1238,83
Niger,1075,943,67
Nigeria,26484,10152,603
North Macedonia,6454,2598,306
Norway,8896,8138,251
Oman,41194,24162,185
Pakistan,217809,104694,4473
Panama,34463,15945,645
Papua New Guinea,11,8,0
Paraguay,2260,1102,19
Peru,288477,178245,9860
Philippines,38511,10438,1270
Poland,34775,21791,1477
Portugal,42454,27798,1579
Qatar,97003,83965,115
Romania,27296,19314,1667
Russia,653479,422235,9521
Rwanda,1042,480,3
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,19,0
Saint Vincent and the Grenadines,29,29,0
San Marino,698,656,42
Sao Tome and Principe,715,252,13
Saudi Arabia,194225,132760,1698
Senegal,6925,4545,116
Serbia,14836,12772,281
Seychelles,81,11,0
Sierra Leone,1498,999,60
Singapore,44122,39011,26
Slovakia,1687,1466,28
Slovenia,1613,1384,111
Somalia,2924,932,90
South Africa,159333,76025,2749
South Sudan,2021,333,38
Spain,249659,150376,28752
Sri Lanka,2054,1748,11
Sudan,9573,4606,602
Suriname,535,242,13
Sweden,69692,0,5370
Switzerland,31851,29200,1965
Syria,293,110,9
Taiwan*,447,438,7
Tajikistan,6005,4627,52
Tanzania,509,183,21
Thailand,3173,3059,58
Timor-Leste,24,24,0
Togo,661,414,14
Trinidad and Tobago,130,115,8
Tunisia,1175,1038,50
Turkey,201098,175422,5150
US,2687588,729994,128105
Uganda,893,837,0
Ukraine,45924,20244,1188
United Arab Emirates,49069,38160,316
United Kingdom,313483,528,43906
Uruguay,943,825,28
Uzbekistan,8781,5847,26
Venezuela,6062,1649,54
Vietnam,355,336,0
West Bank and Gaza,2758,460,8
Western Sahara,10,8,1
Yemen,1190,504,318
Zambia,1632,1348,30
Zimbabwe,605,166,7
