Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39799,33114,1477
Albania,15399,9500,420
Algeria,53072,37170,1801
Andorra,2696,1814,55
Angola,6366,2743,218
Antigua and Barbuda,111,97,3
Argentina,894206,721380,23868
Armenia,56451,45824,1020
Australia,20295,19218,810
Austria,55319,43448,852
Azerbaijan,41982,39357,609
Bahamas,5078,2900,107
Bahrain,75614,71249,275
Bangladesh,378266,292860,5524
Barbados,208,186,7
Belarus,83534,77220,896
Belgium,162258,20272,10191
Belize,2531,1548,37
Benin,2411,1973,41
Bhutan,309,288,0
Bolivia,138574,101103,8308
Bosnia and Herzegovina,30647,23461,928
Botswana,3219,834,18
Brazil,5094979,4526393,150488
Brunei,146,143,3
Bulgaria,24402,15847,892
Burkina Faso,2271,1542,61
Burma,27974,9742,646
Burundi,524,472,1
Cabo Verde,7072,5981,75
Cambodia,283,278,0
Cameroon,21203,20117,423
Canada,86133,155901,5953
Central African Republic,4854,1924,62
Chad,1304,1115,92
Chile,481371,453352,13318
China,68139,64435,4512
Colombia,911316,789787,27834
Comoros,495,475,7
Congo (Brazzaville),5118,3887,114
Congo (Kinshasa),10851,10242,276
Costa Rica,87439,52669,1076
Cote d'Ivoire,20154,19798,120
Croatia,20440,17298,324
Cuba,5978,5540,123
Cyprus,2006,1444,25
Czechia,117110,54980,987
Denmark,32422,26380,669
Diamond Princess,712,659,13
Djibouti,5423,5355,61
Dominica,32,24,0
Dominican Republic,118477,94084,2173
Ecuador,147033,128134,12191
Egypt,104516,97688,6052
El Salvador,30196,25438,890
Equatorial Guinea,5063,4894,83
Eritrea,414,372,0
Estonia,3865,2958,69
Eswatini,5669,5310,113
Ethiopia,84295,38316,1287
Fiji,32,28,2
Finland,11998,8500,346
France,702148,81886,32356
Gabon,8835,8189,54
Gambia,3632,2543,117
Georgia,11794,6327,85
Germany,326309,276983,9626
Ghana,47005,46398,306
Greece,22358,1374,449
Grenada,24,24,0
Guatemala,97715,86582,3384
Guinea,11022,10324,69
Guinea-Bissau,2385,1728,40
Guyana,3469,2318,103
Haiti,8882,7104,230
Holy See,12,12,0
Honduras,84081,32012,2512
Hungary,37664,10848,954
Iceland,3526,2499,10
India,7120538,6149535,109150
Indonesia,333449,255027,11844
Iran,500075,406389,28544
Iraq,402330,336157,9852
Ireland,42528,23364,1826
Israel,290493,228658,1980
Italy,354950,239709,36166
Jamaica,7718,3162,139
Japan,89400,81266,1628
Jordan,24926,6101,191
Kazakhstan,108831,104041,1746
Kenya,41546,32000,766
"Korea, South",24703,22729,433
Kosovo,16179,14335,647
Kuwait,111116,103268,658
Kyrgyzstan,49230,44227,1498
Laos,23,22,0
Latvia,2670,1322,40
Lebanon,53568,23501,459
Lesotho,1805,961,42
Liberia,1363,1245,82
Libya,42712,24038,631
Liechtenstein,144,121,1
Lithuania,6122,2777,103
Luxembourg,9119,7900,128
MS Zaandam,9,0,2
Madagascar,16718,16042,237
Malawi,5821,4647,180
Malaysia,15657,10913,157
Maldives,10894,9742,35
Mali,3286,2527,132
Malta,3776,2967,41
Mauritania,7550,7274,163
Mauritius,395,358,10
Mexico,817503,694214,83781
Moldova,62151,44357,1461
Monaco,234,209,4
Mongolia,318,310,0
Montenegro,13869,9620,202
Morocco,152404,127407,2605
Mozambique,10001,7338,71
Namibia,11936,9817,128
Nepal,107755,75804,636
Netherlands,174653,3768,6584
New Zealand,1871,1801,25
Nicaragua,5264,4225,153
Niger,1201,1123,69
Nigeria,60266,51735,1115
North Macedonia,20937,16194,792
Norway,15524,11863,275
Oman,105890,92840,1038
Pakistan,319317,304185,6580
Panama,120313,96164,2491
Papua New Guinea,554,532,7
Paraguay,49675,32090,1077
Peru,849371,738189,33305
Philippines,339341,293075,6321
Poland,125816,80302,3004
Portugal,86664,53187,2080
Qatar,127985,124978,220
Romania,155283,117942,5411
Russia,1291687,1016120,22471
Rwanda,4896,3606,31
Saint Kitts and Nevis,19,18,0
Saint Lucia,29,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,741,682,42
Sao Tome and Principe,929,892,15
Saudi Arabia,339267,325330,5043
Senegal,15268,13297,314
Serbia,34787,15564,763
Seychelles,148,144,0
Sierra Leone,2306,1736,72
Singapore,57876,57705,27
Slovakia,19851,5631,61
Slovenia,8663,5182,167
Somalia,3864,3089,99
South Africa,692471,623765,17780
South Sudan,2777,1290,55
Spain,861112,150376,32929
Sri Lanka,4752,3307,13
Sudan,13673,6764,836
Suriname,5051,4845,107
Sweden,98451,0,5895
Switzerland,60368,48400,2088
Syria,4718,1296,224
Taiwan*,527,488,7
Tajikistan,10222,9058,79
Tanzania,509,183,21
Thailand,3641,3454,59
Timor-Leste,28,28,0
Togo,1940,1457,49
Trinidad and Tobago,5043,3221,90
Tunisia,32556,5032,478
Turkey,335533,294357,8837
US,7762546,3075077,214768
Uganda,9801,6109,93
Ukraine,268065,117829,5098
United Arab Emirates,106229,97284,445
United Kingdom,603716,672,42825
Uruguay,2294,1942,50
Uzbekistan,61098,58069,505
Venezuela,83137,74664,697
Vietnam,1109,1024,35
West Bank and Gaza,44299,37942,381
Western Sahara,10,8,1
Yemen,2052,1329,595
Zambia,15458,14599,337
Zimbabwe,8011,6504,230
