Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,2171,260,64
Albania,773,470,31
Algeria,4006,1779,450
Andorra,745,468,42
Angola,27,7,2
Antigua and Barbuda,24,11,3
Argentina,4428,1256,218
Armenia,2066,929,32
Australia,3025,2293,41
Austria,15452,12907,584
Azerbaijan,1804,1325,24
Bahamas,81,25,11
Bahrain,3040,1500,8
Bangladesh,7667,160,168
Barbados,81,39,7
Belarus,14027,2386,89
Belgium,48519,11576,7594
Belize,18,9,2
Benin,64,33,1
Bhutan,7,5,0
Bolivia,1110,117,59
Bosnia and Herzegovina,1757,727,69
Botswana,23,5,1
Brazil,87187,35935,6006
Brunei,138,124,1
Bulgaria,1506,266,66
Burkina Faso,645,506,43
Burma,151,27,6
Burundi,11,4,1
Cabo Verde,121,4,1
Cambodia,122,119,0
Cameroon,1832,934,61
Canada,27550,21424,1859
Central African Republic,50,10,0
Chad,73,33,5
Chile,16023,8580,227
China,68128,64435,4512
Colombia,6507,1439,293
Comoros,1,0,0
Congo (Brazzaville),220,19,9
Congo (Kinshasa),572,73,31
Costa Rica,719,338,6
Cote d'Ivoire,1275,574,14
Croatia,2076,1348,69
Cuba,1501,681,61
Cyprus,850,296,15
Czechia,7682,3314,236
Denmark,9158,6546,452
Diamond Princess,712,645,13
Djibouti,1089,642,2
Dominica,16,13,0
Dominican Republic,6972,1301,301
Ecuador,24934,1558,900
Egypt,5537,1381,392
El Salvador,395,119,10
Equatorial Guinea,315,9,1
Eritrea,39,26,0
Estonia,1689,249,52
Eswatini,100,12,1
Ethiopia,131,59,3
Fiji,18,12,0
Finland,4995,3000,211
France,167605,49476,24376
Gabon,276,67,3
Gambia,11,8,1
Georgia,539,184,6
Germany,163009,123500,6623
Ghana,2074,212,17
Greece,2591,1374,140
Grenada,20,13,0
Guatemala,599,66,16
Guinea,1495,329,7
Guinea-Bissau,205,19,1
Guyana,82,22,9
Haiti,81,8,8
Holy See,11,2,0
Honduras,771,79,71
Hungary,2775,581,312
Iceland,1797,1670,10
India,34863,9068,1154
Indonesia,10118,1522,792
Iran,94640,75103,6028
Iraq,2085,1375,93
Ireland,20612,13386,1232
Israel,15946,8561,222
Italy,205463,75945,27967
Jamaica,422,29,8
Japan,14153,2460,430
Jordan,453,362,8
Kazakhstan,3402,866,25
Kenya,396,144,17
"Korea, South",10774,9072,248
Kosovo,806,271,22
Kuwait,4024,1539,26
Kyrgyzstan,746,462,8
Laos,19,8,0
Latvia,858,348,15
Lebanon,725,150,24
Liberia,141,45,16
Libya,61,18,3
Liechtenstein,82,55,1
Lithuania,1449,589,45
Luxembourg,3784,3213,90
MS Zaandam,9,0,2
Madagascar,128,92,0
Malawi,37,7,3
Malaysia,6002,4171,102
Maldives,468,17,1
Mali,490,135,26
Malta,465,351,4
Mauritania,8,6,1
Mauritius,334,310,10
Mexico,19224,11423,1859
Moldova,3897,1182,116
Monaco,95,64,4
Mongolia,38,10,0
Montenegro,322,214,7
Morocco,4423,984,170
Mozambique,76,12,0
Namibia,16,8,0
Nepal,57,16,0
Netherlands,39316,250,4795
New Zealand,1479,1252,19
Nicaragua,14,7,3
Niger,719,452,32
Nigeria,1932,319,58
North Macedonia,1465,738,77
Norway,7738,32,210
Oman,2348,495,11
Pakistan,16817,4315,385
Panama,6532,576,188
Papua New Guinea,8,0,0
Paraguay,266,113,10
Peru,36976,10405,1051
Philippines,8488,1043,568
Poland,12877,3236,644
Portugal,25045,1519,989
Qatar,13409,1372,10
Romania,12240,4017,717
Russia,106498,11619,1073
Rwanda,243,104,0
Saint Kitts and Nevis,15,6,0
Saint Lucia,17,15,0
Saint Vincent and the Grenadines,16,8,0
San Marino,569,78,41
Sao Tome and Principe,14,4,0
Saudi Arabia,22753,3163,162
Senegal,933,334,9
Serbia,9009,1343,179
Seychelles,11,6,0
Sierra Leone,124,21,7
Singapore,16169,1244,15
Slovakia,1396,524,23
Slovenia,1429,233,91
Somalia,601,31,28
South Africa,5647,2073,103
South Sudan,35,0,0
Spain,213435,112050,24543
Sri Lanka,663,154,7
Sudan,442,39,31
Suriname,10,8,1
Sweden,21092,1005,2586
Switzerland,29586,23400,1737
Syria,43,21,3
Taiwan*,429,322,6
Tajikistan,15,0,0
Tanzania,480,167,16
Thailand,2954,2684,54
Timor-Leste,24,16,0
Togo,116,65,9
Trinidad and Tobago,116,72,8
Tunisia,994,305,41
Turkey,120204,48886,3174
US,1069424,153947,62996
Uganda,83,52,0
Ukraine,10406,1238,261
United Arab Emirates,12481,2429,105
United Kingdom,171253,386,26771
Uruguay,643,417,17
Uzbekistan,2039,1133,9
Venezuela,333,142,16
Vietnam,270,225,0
West Bank and Gaza,484,92,4
Western Sahara,6,5,0
Yemen,6,1,2
Zambia,106,55,3
Zimbabwe,40,5,4
