Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37599,27166,1375
Albania,7499,3816,230
Algeria,39025,27347,1379
Andorra,1005,869,53
Angola,1935,632,88
Antigua and Barbuda,93,88,3
Argentina,299126,217850,5814
Armenia,41701,34655,824
Australia,17238,9023,351
Austria,23534,20765,729
Azerbaijan,34343,32042,508
Bahamas,1329,191,19
Bahrain,47185,43529,173
Bangladesh,279144,160591,3694
Barbados,152,122,7
Belarus,69589,67149,613
Belgium,78534,18003,9944
Belize,475,38,4
Benin,2063,1690,39
Bhutan,141,103,0
Bolivia,101223,37471,4123
Bosnia and Herzegovina,16111,9856,486
Botswana,1308,136,3
Brazil,3359570,2699080,108536
Brunei,142,139,3
Bulgaria,14500,9442,512
Burkina Faso,1280,1018,55
Burma,376,331,6
Burundi,413,336,1
Cabo Verde,3203,2336,36
Cambodia,273,238,0
Cameroon,18582,16540,403
Canada,61206,110433,5721
Central African Republic,4667,1748,61
Chad,959,865,76
Chile,387502,360385,10513
China,68139,64435,4512
Colombia,476660,301525,15372
Comoros,405,379,7
Congo (Brazzaville),3831,1625,76
Congo (Kinshasa),9706,8705,243
Costa Rica,29084,9233,304
Cote d'Ivoire,17107,13990,110
Croatia,6656,5254,166
Cuba,3364,2692,89
Cyprus,1351,870,20
Czechia,20202,14622,399
Denmark,15740,13417,621
Diamond Princess,712,651,13
Djibouti,5372,5211,59
Dominica,18,18,0
Dominican Republic,86737,54108,1481
Ecuador,101751,87120,6083
Egypt,96590,60651,5173
El Salvador,23193,10977,618
Equatorial Guinea,4821,2182,83
Eritrea,285,248,0
Estonia,2192,1976,69
Eswatini,3894,2371,73
Ethiopia,31336,12524,544
Fiji,28,20,1
Finland,7752,7050,334
France,242650,72408,30302
Gabon,8270,6404,53
Gambia,1872,401,63
Georgia,1341,1092,17
Germany,226700,202249,9236
Ghana,42653,40567,239
Greece,7222,1374,230
Grenada,24,24,0
Guatemala,62944,51530,2389
Guinea,8620,7472,51
Guinea-Bissau,2117,1015,33
Guyana,709,349,23
Haiti,7897,5235,196
Holy See,12,12,0
Honduras,50995,7450,1583
Hungary,4946,3630,608
Iceland,2014,1888,10
India,2702681,1977671,51797
Indonesia,141370,94458,6207
Iran,345450,299157,19804
Iraq,180133,128945,5954
Ireland,27313,23364,1774
Israel,94751,70291,692
Italy,254235,203968,35400
Jamaica,1129,764,14
Japan,56717,41591,1112
Jordan,1398,1241,11
Kazakhstan,103300,84445,1269
Kenya,30365,17160,482
"Korea, South",15761,13934,306
Kosovo,11275,6961,390
Kuwait,76827,68633,502
Kyrgyzstan,41991,34537,1496
Laos,22,19,0
Latvia,1323,1078,32
Lebanon,9337,2809,105
Lesotho,946,271,30
Liberia,1277,803,82
Libya,8579,969,157
Liechtenstein,94,87,2
Lithuania,2436,1705,81
Luxembourg,7469,6739,124
MS Zaandam,9,0,2
Madagascar,13886,12603,171
Malawi,5125,2690,162
Malaysia,9212,8876,125
Maldives,5909,3488,23
Mali,2640,1987,125
Malta,1375,782,9
Mauritania,6762,6018,157
Mauritius,346,334,10
Mexico,525733,430840,57023
Moldova,30377,21220,908
Monaco,148,114,4
Mongolia,298,278,0
Montenegro,4085,2986,80
Morocco,43558,29941,681
Mozambique,2914,1196,19
Namibia,4344,2379,36
Nepal,27241,17495,107
Netherlands,63484,212,6172
New Zealand,1643,1531,22
Nicaragua,4115,2913,128
Niger,1167,1078,69
Nigeria,49485,36834,977
North Macedonia,12840,9174,547
Norway,10060,8857,261
Oman,83226,77812,588
Pakistan,289215,269087,6175
Panama,82543,55845,1788
Papua New Guinea,333,110,3
Paraguay,10135,6210,145
Peru,535946,370717,26281
Philippines,164474,112759,2681
Poland,57279,39359,1885
Portugal,54234,39800,1779
Qatar,115368,112088,193
Romania,71194,32759,3029
Russia,925558,734573,15707
Rwanda,2540,1661,8
Saint Kitts and Nevis,17,17,0
Saint Lucia,25,25,0
Saint Vincent and the Grenadines,58,55,0
San Marino,699,657,42
Sao Tome and Principe,885,821,15
Saudi Arabia,299914,268385,3436
Senegal,12237,7728,256
Serbia,29782,15564,677
Seychelles,127,126,0
Sierra Leone,1956,1506,69
Singapore,55838,52350,27
Slovakia,2907,1969,31
Slovenia,2429,2052,129
Somalia,3257,2374,93
South Africa,589886,477671,11982
South Sudan,2490,1175,47
Spain,359082,150376,28752
Sri Lanka,2900,2676,11
Sudan,12410,6385,803
Suriname,3077,2138,48
Sweden,85045,0,5787
Switzerland,38252,33300,1991
Syria,1764,425,68
Taiwan*,485,450,7
Tajikistan,8099,6897,64
Tanzania,509,183,21
Thailand,3378,3194,58
Timor-Leste,25,24,0
Togo,1154,858,27
Trinidad and Tobago,588,140,12
Tunisia,2185,1362,56
Turkey,250542,231971,5996
US,5438325,1865580,170497
Uganda,1560,1165,15
Ukraine,95007,49692,2122
United Arab Emirates,64541,57794,364
United Kingdom,319197,545,41369
Uruguay,1457,1205,40
Uzbekistan,35702,30973,236
Venezuela,34802,23575,288
Vietnam,983,467,25
West Bank and Gaza,16844,9906,113
Western Sahara,10,8,1
Yemen,1882,1045,535
Zambia,9839,8575,264
Zimbabwe,5308,3848,135
