Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,36710,25510,1284
Albania,5519,3018,166
Algeria,31465,21419,1231
Andorra,925,807,52
Angola,1199,461,55
Antigua and Barbuda,91,67,3
Argentina,201919,89026,3648
Armenia,39050,29750,754
Australia,11937,5111,136
Austria,21304,18984,718
Azerbaijan,32443,27113,462
Bahamas,648,91,14
Bahrain,41536,38666,147
Bangladesh,240746,136839,3154
Barbados,132,98,7
Belarus,68067,62896,567
Belgium,69849,17590,9845
Belize,57,30,2
Benin,1805,1036,36
Bhutan,102,89,0
Bolivia,80153,24156,3153
Bosnia and Herzegovina,12296,6312,352
Botswana,804,63,2
Brazil,2733677,2062876,94104
Brunei,141,138,3
Bulgaria,11955,6420,388
Burkina Faso,1143,945,53
Burma,353,298,6
Burundi,395,304,1
Cabo Verde,2547,1860,24
Cambodia,240,196,0
Cameroon,17255,15320,391
Canada,59599,103201,5681
Central African Republic,4614,1635,59
Chad,936,813,75
Chile,359731,332411,9608
China,68138,64435,4512
Colombia,317651,167239,10650
Comoros,386,330,7
Congo (Brazzaville),3200,829,54
Congo (Kinshasa),9115,7319,215
Costa Rica,18975,4585,162
Cote d'Ivoire,16182,11801,102
Croatia,5260,4373,149
Cuba,2646,2369,87
Cyprus,1150,856,19
Czechia,16800,11605,384
Denmark,13789,12578,615
Diamond Princess,712,651,13
Djibouti,5161,5019,59
Dominica,18,18,0
Dominican Republic,72243,38244,1178
Ecuador,86232,36213,5736
Egypt,94483,42455,4865
El Salvador,17448,8634,467
Equatorial Guinea,4821,2182,83
Eritrea,279,225,0
Estonia,2079,1934,69
Eswatini,2775,1214,43
Ethiopia,18706,7601,310
Fiji,27,18,1
Finland,7453,6950,329
France,213093,72408,30150
Gabon,7531,5223,50
Gambia,498,68,9
Georgia,1177,955,17
Germany,211220,192908,9154
Ghana,37014,33365,182
Greece,4662,1374,208
Grenada,24,23,0
Guatemala,51306,38416,1995
Guinea,7317,6480,46
Guinea-Bissau,1981,803,27
Guyana,474,185,21
Haiti,7468,4606,165
Holy See,12,12,0
Honduras,43197,5794,1377
Hungary,4535,3389,597
Iceland,1907,1825,10
India,1803695,1186203,38135
Indonesia,111455,68975,5236
Iran,309437,268102,17190
Iraq,129151,91886,4868
Ireland,26162,23364,1764
Israel,72815,45677,536
Italy,248070,200460,35154
Jamaica,894,743,12
Japan,39116,25748,1013
Jordan,1223,1099,11
Kazakhstan,92662,62511,793
Kenya,22053,8477,369
"Korea, South",14389,13280,301
Kosovo,8799,4863,249
Kuwait,67911,59213,457
Kyrgyzstan,36719,27274,1409
Laos,20,19,0
Latvia,1243,1052,32
Lebanon,4885,1795,62
Lesotho,718,173,19
Liberia,1207,673,77
Libya,3837,623,83
Liechtenstein,89,85,2
Lithuania,2110,1644,80
Luxembourg,6855,5192,117
MS Zaandam,9,0,2
Madagascar,11528,8444,114
Malawi,4231,1919,123
Malaysia,8999,8664,125
Maldives,4164,2643,18
Mali,2541,1943,124
Malta,860,666,9
Mauritania,6323,5115,157
Mauritius,344,332,10
Mexico,439046,342527,47746
Moldova,25362,17816,791
Monaco,120,105,4
Mongolia,293,230,0
Montenegro,3258,1445,51
Morocco,25537,18435,382
Mozambique,1946,654,13
Namibia,2294,187,11
Nepal,20332,14603,57
Netherlands,55098,111,6159
New Zealand,1567,1518,22
Nicaragua,3672,2492,116
Niger,1147,1032,69
Nigeria,43841,20308,888
North Macedonia,11054,6882,497
Norway,9268,8752,255
Oman,79159,61421,421
Pakistan,279699,248577,5976
Panama,67453,41038,1471
Papua New Guinea,110,34,2
Paraguay,5644,3966,52
Peru,428850,294187,19614
Philippines,103185,65557,2059
Poland,46894,34709,1731
Portugal,51463,36984,1738
Qatar,111107,107779,177
Romania,53186,27592,2413
Russia,849277,648961,14104
Rwanda,2062,1144,5
Saint Kitts and Nevis,17,16,0
Saint Lucia,25,22,0
Saint Vincent and the Grenadines,55,45,0
San Marino,699,657,42
Sao Tome and Principe,874,787,15
Saudi Arabia,278835,240081,2917
Senegal,10344,6838,209
Serbia,26193,15564,590
Seychelles,114,39,0
Sierra Leone,1843,1375,67
Singapore,52825,46926,27
Slovakia,2344,1742,29
Slovenia,2180,1826,120
Somalia,3220,1598,93
South Africa,511485,347227,8366
South Sudan,2429,1175,46
Spain,288522,150376,28752
Sri Lanka,2823,2514,11
Sudan,11738,6137,752
Suriname,1849,1194,27
Sweden,80422,0,5743
Switzerland,35550,31500,1981
Syria,809,256,44
Taiwan*,475,441,7
Tajikistan,7495,6276,61
Tanzania,509,183,21
Thailand,3317,3142,58
Timor-Leste,24,24,0
Togo,961,660,19
Trinidad and Tobago,182,132,8
Tunisia,1561,1221,51
Turkey,232856,216494,5728
US,4667955,1468689,154860
Uganda,1182,1071,4
Ukraine,73761,40755,1749
United Arab Emirates,60999,54615,351
United Kingdom,304685,533,46201
Uruguay,1286,1011,36
Uzbekistan,25336,15833,151
Venezuela,20206,11404,174
Vietnam,621,373,6
West Bank and Gaza,12297,5390,84
Western Sahara,10,8,1
Yemen,1734,862,497
Zambia,6347,4493,170
Zimbabwe,3921,1016,70
