Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38544,31048,1420
Albania,10704,6284,322
Algeria,47216,33379,1581
Andorra,1301,938,53
Angola,3092,1335,126
Antigua and Barbuda,95,91,3
Argentina,512293,382490,10658
Armenia,45152,41023,905
Australia,19739,17311,701
Austria,30583,25764,747
Azerbaijan,37732,35119,555
Bahamas,2721,1183,63
Bahrain,57450,51819,203
Bangladesh,331078,230804,4593
Barbados,180,156,7
Belarus,73402,71999,726
Belgium,89691,18635,9996
Belize,1365,326,18
Benin,2242,1793,40
Bhutan,234,155,0
Bolivia,123345,77216,7146
Bosnia and Herzegovina,22258,15208,675
Botswana,2126,493,9
Brazil,4197889,3611632,128539
Brunei,145,139,3
Bulgaria,17435,12474,702
Burkina Faso,1476,1118,56
Burma,2009,553,14
Burundi,466,374,1
Cabo Verde,4473,3915,43
Cambodia,274,273,0
Cameroon,19848,18448,415
Canada,64056,119789,5771
Central African Republic,4736,1825,62
Chad,1048,931,79
Chile,427027,399555,11702
China,68139,64435,4512
Colombia,686851,552885,22053
Comoros,456,415,7
Congo (Brazzaville),4891,3887,114
Congo (Kinshasa),10324,9523,260
Costa Rica,51224,19544,543
Cote d'Ivoire,18815,17770,119
Croatia,12626,9833,206
Cuba,4459,3727,104
Cyprus,1514,1237,22
Czechia,31036,20374,444
Denmark,18607,15990,628
Diamond Princess,712,651,13
Djibouti,5391,5327,61
Dominica,22,18,0
Dominican Republic,100937,74305,1914
Ecuador,118045,102304,10701
Egypt,100403,80689,5577
El Salvador,26602,16786,770
Equatorial Guinea,4990,4479,83
Eritrea,341,295,0
Estonia,2585,2213,69
Eswatini,4936,4077,97
Ethiopia,61700,23054,966
Fiji,32,24,2
Finland,8430,7500,337
France,363751,74867,30643
Gabon,8621,7618,53
Gambia,3293,1460,99
Georgia,1773,1325,19
Germany,256433,228784,9342
Ghana,45313,44188,283
Greece,12080,1374,293
Grenada,24,24,0
Guatemala,79622,68308,2897
Guinea,9885,9068,63
Guinea-Bissau,2245,1127,38
Guyana,1703,1045,48
Haiti,8384,5991,214
Holy See,12,12,0
Honduras,65597,15064,2044
Hungary,9715,3984,628
Iceland,2153,2067,10
India,4465863,3471783,75062
Indonesia,203342,145200,8336
Iran,393425,339111,22669
Iraq,273821,209993,7732
Ireland,30164,23364,1781
Israel,141097,108354,1054
Italy,281583,211272,35577
Jamaica,3437,1019,38
Japan,73264,63734,1412
Jordan,2659,1919,19
Kazakhstan,106584,100248,1634
Kenya,35460,21557,607
"Korea, South",21743,17360,346
Kosovo,12683,8788,488
Kuwait,92082,82222,552
Kyrgyzstan,44613,40336,1498
Laos,22,21,0
Latvia,1443,1234,35
Lebanon,21877,7024,212
Lesotho,1164,528,31
Liberia,1313,1194,82
Libya,20462,2329,324
Liechtenstein,108,105,2
Lithuania,3163,2008,86
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15520,14243,206
Malawi,5653,3630,176
Malaysia,9583,9143,128
Maldives,8834,6288,31
Mali,2898,2267,128
Malta,2162,1760,14
Mauritania,7191,6701,161
Mauritius,361,335,10
Mexico,647321,538514,69049
Moldova,41144,28962,1096
Monaco,161,116,4
Mongolia,310,298,0
Montenegro,6094,4350,114
Morocco,77878,59723,1453
Mozambique,4764,2763,28
Namibia,9108,4640,93
Nepal,49219,33882,312
Netherlands,77688,1351,6246
New Zealand,1792,1648,24
Nicaragua,4818,2913,144
Niger,1178,1099,69
Nigeria,55632,43610,1070
North Macedonia,15293,12754,634
Norway,11746,9348,264
Oman,87939,83115,751
Pakistan,300030,287658,6365
Panama,99042,71419,2116
Papua New Guinea,504,232,5
Paraguay,25026,12309,474
Peru,696190,536959,30123
Philippines,245143,185543,3986
Poland,71947,57135,2147
Portugal,61541,43284,1849
Qatar,120846,117746,205
Romania,98304,41002,4018
Russia,1037526,854069,18080
Rwanda,4460,2325,21
Saint Kitts and Nevis,17,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,62,58,0
San Marino,735,662,42
Sao Tome and Principe,898,862,15
Saudi Arabia,323012,298966,4165
Senegal,14102,10176,293
Serbia,32078,15564,728
Seychelles,137,127,0
Sierra Leone,2067,1622,72
Singapore,57166,56492,27
Slovakia,4888,2947,37
Slovenia,3312,2587,135
Somalia,3371,2738,98
South Africa,642431,569935,15168
South Sudan,2555,1290,49
Spain,543379,150376,29628
Sri Lanka,3147,2946,12
Sudan,13437,6730,833
Suriname,4447,3622,92
Sweden,85880,0,5842
Switzerland,45306,38100,2019
Syria,3351,780,143
Taiwan*,495,475,7
Tajikistan,8899,7683,71
Tanzania,509,183,21
Thailand,3454,3310,58
Timor-Leste,27,25,0
Togo,1528,1144,36
Trinidad and Tobago,2588,894,39
Tunisia,5417,1862,96
Turkey,284943,254188,6837
US,6361265,2387479,190859
Uganda,4101,1876,46
Ukraine,146511,67092,3034
United Arab Emirates,75981,67359,393
United Kingdom,355219,575,41594
Uruguay,1741,1478,45
Uzbekistan,44930,42212,366
Venezuela,56751,45318,452
Vietnam,1059,890,35
West Bank and Gaza,27919,18466,192
Western Sahara,10,8,1
Yemen,1999,1209,576
Zambia,13112,11839,300
Zimbabwe,7429,5542,222
