Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38070,28440,1397
Albania,8759,4530,259
Algeria,42228,29587,1456
Andorra,1060,877,53
Angola,2283,977,102
Antigua and Barbuda,94,89,3
Argentina,359638,263202,7563
Armenia,42936,36475,858
Australia,18608,14572,462
Austria,25706,21888,733
Azerbaijan,35559,33190,521
Bahamas,1765,227,29
Bahrain,50076,46673,186
Bangladesh,299628,186756,4028
Barbados,164,132,7
Belarus,70727,69097,652
Belgium,82447,18291,9996
Belize,730,48,10
Benin,2115,1705,39
Bhutan,173,118,0
Bolivia,110999,48875,4664
Bosnia and Herzegovina,18326,12081,560
Botswana,1562,199,3
Brazil,3669995,3032551,116580
Brunei,144,139,3
Bulgaria,15589,10601,572
Burkina Faso,1338,1050,55
Burma,504,341,6
Burundi,430,345,1
Cabo Verde,3568,2673,37
Cambodia,273,264,0
Cameroon,18973,16540,410
Canada,61803,113809,5746
Central African Republic,4691,1773,61
Chad,995,871,77
Chile,400985,374463,10958
China,68139,64435,4512
Colombia,562113,395463,17889
Comoros,417,399,7
Congo (Brazzaville),3979,1742,78
Congo (Kinshasa),9891,8972,251
Costa Rica,35305,13073,376
Cote d'Ivoire,17562,15908,114
Croatia,8530,6124,175
Cuba,3744,3102,91
Cyprus,1474,935,20
Czechia,22548,16662,416
Denmark,16480,14465,623
Diamond Princess,712,651,13
Djibouti,5383,5282,60
Dominica,20,18,0
Dominican Republic,92217,62460,1585
Ecuador,109030,95025,6368
Egypt,97619,67717,5298
El Salvador,24986,12717,678
Equatorial Guinea,4926,3795,83
Eritrea,315,276,0
Estonia,2294,2038,69
Eswatini,4327,2959,86
Ethiopia,43688,15796,709
Fiji,28,23,1
Finland,7981,7100,335
France,270455,73082,30412
Gabon,8409,6959,53
Gambia,2686,601,90
Georgia,1429,1150,19
Germany,237583,210333,9281
Ghana,43717,41843,270
Greece,8987,1374,243
Grenada,24,24,0
Guatemala,69651,57891,2630
Guinea,9128,8040,57
Guinea-Bissau,2149,1015,33
Guyana,1060,523,31
Haiti,8112,5624,196
Holy See,12,12,0
Honduras,55877,9124,1703
Hungary,5215,3716,614
Iceland,2077,1953,10
India,3224547,2458339,59357
Indonesia,157859,112867,6858
Iran,363363,313058,20901
Iraq,211947,153761,6596
Ireland,28201,23364,1777
Israel,106460,83822,859
Italy,261174,206015,35445
Jamaica,1732,840,19
Japan,63888,50092,1219
Jordan,1716,1344,14
Kazakhstan,105075,93990,1523
Kenya,32803,19055,559
"Korea, South",18265,14368,312
Kosovo,12683,8788,488
Kuwait,81573,73402,519
Kyrgyzstan,43245,36925,1498
Laos,22,21,0
Latvia,1342,1135,33
Lebanon,13687,3723,138
Lesotho,1049,472,30
Liberia,1295,821,82
Libya,11281,1112,203
Liechtenstein,102,94,2
Lithuania,2694,1785,85
Luxembourg,7838,7114,124
MS Zaandam,9,0,2
Madagascar,14475,13492,178
Malawi,5423,3066,170
Malaysia,9285,8971,125
Maldives,7047,4439,28
Mali,2713,2041,125
Malta,1705,1029,10
Mauritania,6960,6321,158
Mauritius,348,335,10
Mexico,568621,469206,61450
Moldova,34358,23869,960
Monaco,154,116,4
Mongolia,300,289,0
Montenegro,4444,3480,87
Morocco,54528,38293,955
Mozambique,3508,1809,21
Namibia,6160,2732,57
Nepal,33533,19119,164
Netherlands,67543,565,6207
New Zealand,1695,1539,22
Nicaragua,4494,2913,137
Niger,1173,1084,69
Nigeria,52800,39964,1007
North Macedonia,13799,10210,573
Norway,10454,9150,264
Oman,84652,79147,642
Pakistan,293711,278425,6255
Panama,88381,62759,1919
Papua New Guinea,419,232,4
Paraguay,14228,7883,231
Peru,600438,414577,27813
Philippines,197164,132396,3038
Poland,63073,42784,1977
Portugal,55912,41021,1805
Qatar,117498,114318,194
Romania,80390,35816,3367
Russia,963655,777960,16524
Rwanda,3537,1806,15
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,25,0
Saint Vincent and the Grenadines,58,57,0
San Marino,710,658,42
Sao Tome and Principe,892,833,15
Saudi Arabia,309768,283932,3722
Senegal,13056,8715,274
Serbia,30820,15564,705
Seychelles,136,127,0
Sierra Leone,2001,1569,69
Singapore,56435,54816,27
Slovakia,3452,2167,33
Slovenia,2686,2139,133
Somalia,3275,2443,95
South Africa,613017,520381,13308
South Sudan,2507,1290,47
Spain,412553,150376,28924
Sri Lanka,2971,2816,12
Sudan,12974,6557,819
Suriname,3698,2818,61
Sweden,86891,0,5814
Switzerland,40262,34400,2002
Syria,2365,533,95
Taiwan*,487,457,7
Tajikistan,8379,7179,67
Tanzania,509,183,21
Thailand,3402,3229,58
Timor-Leste,26,25,0
Togo,1309,919,27
Trinidad and Tobago,1252,178,15
Tunisia,3069,1456,71
Turkey,261194,238795,6163
US,5777710,2053699,178486
Uganda,2426,1267,25
Ukraine,110949,54657,2362
United Arab Emirates,67621,58754,377
United Kingdom,327798,545,41449
Uruguay,1536,1309,43
Uzbekistan,39641,35869,284
Venezuela,41158,32015,343
Vietnam,1029,592,27
West Bank and Gaza,19678,13162,133
Western Sahara,10,8,1
Yemen,1924,1091,557
Zambia,11285,10400,282
Zimbabwe,6196,4961,166
