Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,11831,1128,220
Albania,1029,803,33
Algeria,8697,4918,617
Andorra,763,676,51
Angola,70,18,4
Antigua and Barbuda,25,19,3
Argentina,13228,4167,484
Armenia,7402,3220,91
Australia,3092,2663,48
Austria,16557,15182,643
Azerbaijan,4403,2819,52
Bahamas,100,46,11
Bahrain,9366,4938,14
Bangladesh,36751,7579,522
Barbados,92,71,7
Belarus,38059,15086,208
Belgium,57455,15320,9334
Belize,18,16,2
Benin,339,118,3
Bhutan,27,6,0
Bolivia,7136,677,274
Bosnia and Herzegovina,2416,1721,149
Botswana,35,20,1
Brazil,391222,158593,24512
Brunei,141,137,1
Bulgaria,2443,880,130
Burkina Faso,832,672,52
Burma,206,124,6
Burundi,42,20,1
Cabo Verde,390,155,4
Cambodia,124,122,0
Cameroon,5436,1996,175
Canada,48607,45352,4140
Central African Republic,671,22,1
Chad,700,303,62
Chile,77961,30915,806
China,68135,64435,4512
Colombia,23003,5511,776
Comoros,87,21,1
Congo (Brazzaville),487,147,16
Congo (Kinshasa),2403,340,68
Costa Rica,956,634,10
Cote d'Ivoire,2477,1286,30
Croatia,2244,2046,101
Cuba,1963,1709,82
Cyprus,939,594,17
Czechia,9050,6270,317
Denmark,11428,10044,563
Diamond Princess,712,651,13
Djibouti,2468,1079,14
Dominica,16,16,0
Dominican Republic,15264,8534,468
Ecuador,37355,18003,3203
Egypt,18756,5027,797
El Salvador,2042,787,36
Equatorial Guinea,1043,165,12
Eritrea,39,39,0
Estonia,1834,1552,65
Eswatini,261,164,2
Ethiopia,701,167,6
Fiji,18,15,0
Finland,6628,5100,312
France,180166,64222,28480
Gabon,2238,593,14
Gambia,25,18,1
Georgia,732,537,12
Germany,181200,161967,8372
Ghana,7117,2317,34
Greece,2892,1374,173
Grenada,23,18,0
Guatemala,3954,289,63
Guinea,3275,1673,20
Guinea-Bissau,1178,42,7
Guyana,139,62,11
Haiti,1174,29,33
Holy See,12,2,0
Honduras,4401,493,188
Hungary,3771,1836,499
Iceland,1804,1792,10
India,150793,64277,4344
Indonesia,23165,5877,1418
Iran,139511,109437,7508
Iraq,4848,2852,169
Ireland,24735,21060,1615
Israel,16757,14457,281
Italy,230555,144658,32955
Jamaica,564,267,9
Japan,16623,13810,846
Jordan,718,586,9
Kazakhstan,8969,4613,37
Kenya,1348,405,52
"Korea, South",11265,10295,269
Kosovo,1038,791,30
Kuwait,22575,7306,172
Kyrgyzstan,1468,1015,16
Laos,19,14,0
Latvia,1053,741,22
Lebanon,1140,689,26
Lesotho,2,0,0
Liberia,266,144,26
Libya,77,40,3
Liechtenstein,82,55,1
Lithuania,1639,1165,65
Luxembourg,3995,3783,110
MS Zaandam,9,0,2
Madagascar,586,147,2
Malawi,101,37,4
Malaysia,7604,6041,115
Maldives,1438,197,5
Mali,1077,617,70
Malta,611,485,6
Mauritania,268,15,13
Mauritius,334,322,10
Mexico,74560,51708,8134
Moldova,7305,3884,267
Monaco,98,90,4
Mongolia,141,37,0
Montenegro,324,315,9
Morocco,7577,4881,202
Mozambique,213,71,1
Namibia,21,14,0
Nepal,772,155,4
Netherlands,45578,95,5856
New Zealand,1504,1462,21
Nicaragua,759,370,35
Niger,952,796,63
Nigeria,8344,2385,249
North Macedonia,2014,1453,116
Norway,8383,7727,235
Oman,8118,2067,37
Pakistan,57705,18314,1197
Panama,11447,6379,313
Papua New Guinea,8,8,0
Paraguay,877,382,11
Peru,129751,52906,3788
Philippines,14669,3412,886
Poland,22074,10020,1024
Portugal,31007,18096,1342
Qatar,47207,11844,28
Romania,18429,11874,1216
Russia,362342,131129,3807
Rwanda,339,244,0
Saint Kitts and Nevis,15,15,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,18,14,0
San Marino,666,275,42
Sao Tome and Principe,441,68,12
Saudi Arabia,76726,48450,411
Senegal,3161,1565,36
Serbia,11227,6067,239
Seychelles,11,11,0
Sierra Leone,754,297,44
Singapore,32343,16444,23
Slovakia,1513,1322,28
Slovenia,1469,1346,108
Somalia,1711,253,67
South Africa,24264,12741,524
South Sudan,806,6,8
Spain,236259,150376,28752
Sri Lanka,1319,712,10
Sudan,3976,503,170
Suriname,11,9,1
Sweden,34440,4971,4125
Switzerland,30761,28200,1915
Syria,121,41,4
Taiwan*,441,416,7
Tajikistan,3266,1417,47
Tanzania,509,183,21
Thailand,3045,2929,57
Timor-Leste,24,24,0
Togo,391,177,13
Trinidad and Tobago,116,108,8
Tunisia,1051,929,48
Turkey,158762,121507,4397
US,1680913,384902,98913
Uganda,264,69,0
Ukraine,21584,7575,644
United Arab Emirates,31086,15982,253
United Kingdom,265227,517,37048
Uruguay,789,638,22
Uzbekistan,3290,2636,14
Venezuela,1211,302,16
Vietnam,327,272,0
West Bank and Gaza,429,365,3
Western Sahara,9,6,1
Yemen,249,11,49
Zambia,920,336,7
Zimbabwe,56,25,4
