Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39290,32842,1458
Albania,13965,8342,389
Algeria,51847,36385,1749
Andorra,2110,1540,53
Angola,5211,2215,189
Antigua and Barbuda,106,94,3
Argentina,779689,614515,20599
Armenia,51382,44406,966
Australia,20197,19091,805
Austria,46374,37186,803
Azerbaijan,40453,38217,594
Bahamas,4220,2290,96
Bahrain,71803,66184,255
Bangladesh,366383,278627,5305
Barbados,193,179,7
Belarus,79421,74982,844
Belgium,124234,19521,10037
Belize,2080,1290,28
Benin,2357,1973,41
Bhutan,283,229,0
Bolivia,136219,96654,8045
Bosnia and Herzegovina,27975,21108,871
Botswana,3172,710,16
Brazil,4847092,4299659,144680
Brunei,146,142,3
Bulgaria,21336,14939,838
Burkina Faso,2123,1385,59
Burma,15525,4378,353
Burundi,513,472,1
Cabo Verde,6205,5399,62
Cambodia,278,275,0
Cameroon,20924,19764,420
Canada,76273,139817,5857
Central African Republic,4829,1914,62
Chad,1211,1070,85
Chile,466590,439607,12867
China,68139,64435,4512
Colombia,841532,753953,26397
Comoros,484,466,7
Congo (Brazzaville),5089,3887,114
Congo (Kinshasa),10729,10183,272
Costa Rica,77829,42621,930
Cote d'Ivoire,19793,19357,120
Croatia,17160,15423,291
Cuba,5718,4922,122
Cyprus,1789,1369,22
Czechia,78051,35032,699
Denmark,28932,21824,652
Diamond Princess,712,651,13
Djibouti,5417,5346,61
Dominica,31,24,0
Dominican Republic,113350,88840,2117
Ecuador,139534,112296,11495
Egypt,103466,97143,5956
El Salvador,29175,23930,853
Equatorial Guinea,5045,4879,83
Eritrea,381,353,0
Estonia,3507,2675,69
Eswatini,5521,5061,111
Ethiopia,76988,31677,1208
Fiji,32,28,2
Finland,10244,8100,345
France,601971,80061,31952
Gabon,8797,8067,54
Gambia,3585,2224,115
Georgia,7093,3714,46
Germany,298374,259722,9518
Ghana,46694,45945,301
Greece,19346,1374,398
Grenada,24,24,0
Guatemala,93090,81466,3267
Guinea,10735,10066,66
Guinea-Bissau,2362,1549,39
Guyana,2968,1776,85
Haiti,8792,6949,229
Holy See,12,12,0
Honduras,78269,28978,2386
Hungary,28631,6349,798
Iceland,2809,2194,10
India,6473544,5427706,100842
Indonesia,295499,221340,10972
Iran,464596,385264,26567
Iraq,372259,299804,9298
Ireland,37063,23364,1806
Israel,258920,185122,1633
Italy,319908,229970,35941
Jamaica,6704,2112,116
Japan,84768,76700,1591
Jordan,13650,4929,79
Kazakhstan,108106,103110,1725
Kenya,38923,25114,725
"Korea, South",24027,21787,420
Kosovo,12683,8788,488
Kuwait,106087,97898,615
Kyrgyzstan,47056,43137,1498
Laos,23,22,0
Latvia,1945,1307,38
Lebanon,42173,18739,386
Lesotho,1680,926,39
Liberia,1346,1221,82
Libya,35717,20334,570
Liechtenstein,120,116,2
Lithuania,4956,2466,93
Luxembourg,8709,7428,125
MS Zaandam,9,0,2
Madagascar,16493,15467,232
Malawi,5783,4535,179
Malaysia,11771,10095,136
Maldives,10398,9213,34
Mali,3156,2467,131
Malta,3139,2668,37
Mauritania,7511,7163,162
Mauritius,385,344,10
Mexico,753090,633806,78492
Moldova,55016,40002,1344
Monaco,221,188,4
Mongolia,313,307,0
Montenegro,11690,7618,172
Morocco,128565,106044,2263
Mozambique,8979,5595,64
Namibia,11480,9351,123
Nepal,82450,60696,520
Netherlands,127922,3406,6428
New Zealand,1849,1783,25
Nicaragua,5170,2913,151
Niger,1198,1115,69
Nigeria,59127,50593,1112
North Macedonia,18363,15164,749
Norway,14284,11190,275
Oman,98585,88528,935
Pakistan,313984,298593,6507
Panama,113962,90772,2406
Papua New Guinea,539,519,7
Paraguay,42684,25803,890
Peru,818297,690528,32535
Philippines,316678,254617,5616
Poland,95773,71353,2570
Portugal,77284,49359,1983
Qatar,126164,123108,215
Romania,132001,105582,4915
Russia,1188928,966724,20981
Rwanda,4847,3197,29
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,680,42
Sao Tome and Principe,911,886,15
Saudi Arabia,335578,320348,4823
Senegal,15051,12694,312
Serbia,33735,15564,751
Seychelles,145,143,0
Sierra Leone,2252,1697,72
Singapore,57794,57534,27
Slovakia,11617,4756,54
Slovenia,6103,4041,154
Somalia,3593,3001,99
South Africa,677833,611044,16909
South Sudan,2715,1290,50
Spain,789932,150376,32086
Sri Lanka,3388,3245,13
Sudan,13653,6764,836
Suriname,4899,4715,105
Sweden,94283,0,5895
Switzerland,54384,45800,2075
Syria,4289,1130,203
Taiwan*,517,484,7
Tajikistan,9852,8661,77
Tanzania,509,183,21
Thailand,3583,3386,59
Timor-Leste,28,28,0
Togo,1818,1365,48
Trinidad and Tobago,4629,2729,76
Tunisia,19721,5032,271
Turkey,321512,282657,8325
US,7332200,2873369,208695
Uganda,8491,4470,79
Ukraine,223376,100163,4357
United Arab Emirates,96529,86071,424
United Kingdom,467146,651,42268
Uruguay,2097,1824,48
Uzbekistan,57454,53955,472
Venezuela,76820,67216,643
Vietnam,1096,1020,35
West Bank and Gaza,40766,32944,321
Western Sahara,10,8,1
Yemen,2040,1307,589
Zambia,14830,13980,333
Zimbabwe,7858,6322,228
