Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,37345,26694,1354
Albania,6817,3552,208
Algeria,36699,25627,1333
Andorra,977,855,53
Angola,1762,577,80
Antigua and Barbuda,92,76,3
Argentina,268574,187283,5213
Armenia,40794,33492,806
Australia,15863,7271,275
Austria,22439,20268,724
Azerbaijan,33824,31058,497
Bahamas,1036,122,15
Bahrain,45264,41836,166
Bangladesh,266498,153089,3513
Barbados,144,115,7
Belarus,69102,65893,595
Belgium,75647,17883,9900
Belize,210,32,2
Benin,2014,1681,38
Bhutan,113,97,0
Bolivia,95071,32830,3827
Bosnia and Herzegovina,14961,8827,453
Botswana,1066,80,2
Brazil,3164785,2506228,104201
Brunei,142,138,3
Bulgaria,13893,8479,482
Burkina Faso,1213,995,54
Burma,361,318,6
Burundi,409,315,1
Cabo Verde,3000,2172,33
Cambodia,272,223,0
Cameroon,18263,15320,401
Canada,60813,108829,5709
Central African Republic,4652,1728,61
Chad,949,859,76
Chile,378168,351419,10205
China,68139,64435,4512
Colombia,422519,239785,13837
Comoros,399,379,7
Congo (Brazzaville),3745,1625,60
Congo (Kinshasa),9538,8421,225
Costa Rica,25057,8189,263
Cote d'Ivoire,16847,13321,105
Croatia,5870,5024,160
Cuba,3128,2504,88
Cyprus,1291,870,20
Czechia,19075,13407,391
Denmark,15070,13066,621
Diamond Princess,712,651,13
Djibouti,5358,5150,59
Dominica,18,18,0
Dominican Republic,82224,47095,1371
Ecuador,97110,78887,5984
Egypt,95963,55901,5085
El Salvador,21644,10056,577
Equatorial Guinea,4821,2182,83
Eritrea,285,248,0
Estonia,2174,1975,69
Eswatini,3525,1910,63
Ethiopia,25118,11034,463
Fiji,27,18,1
Finland,7642,7050,333
France,230874,72408,30247
Gabon,8077,5920,51
Gambia,1477,247,33
Georgia,1278,1058,17
Germany,220859,198991,9213
Ghana,41572,39320,223
Greece,6177,1374,216
Grenada,24,23,0
Guatemala,59089,47394,2267
Guinea,8116,7060,50
Guinea-Bissau,2088,1015,29
Guyana,623,191,22
Haiti,7743,5123,187
Holy See,12,12,0
Honduras,48657,6945,1533
Hungary,4768,3529,605
Iceland,1972,1847,10
India,2396637,1695982,47033
Indonesia,130718,85798,5903
Iran,333699,290244,18988
Iraq,160436,114541,5588
Ireland,26838,23364,1774
Israel,88151,62109,639
Italy,251713,202697,35225
Jamaica,1065,753,14
Japan,51288,34969,1066
Jordan,1303,1215,11
Kazakhstan,101372,76756,1269
Kenya,28104,14610,456
"Korea, South",14770,13817,305
Kosovo,10419,6058,341
Kuwait,73785,65451,489
Kyrgyzstan,40759,32997,1484
Laos,20,19,0
Latvia,1303,1078,32
Lebanon,7413,2407,89
Lesotho,798,175,24
Liberia,1252,738,82
Libya,6611,778,132
Liechtenstein,90,87,2
Lithuania,2309,1683,81
Luxembourg,7300,6262,122
MS Zaandam,9,0,2
Madagascar,13397,11529,156
Malawi,4752,2529,152
Malaysia,9114,8817,125
Maldives,5366,2884,21
Mali,2582,1977,125
Malta,1190,695,9
Mauritania,6622,5741,157
Mauritius,344,334,10
Mexico,498380,401182,54666
Moldova,28697,19998,863
Monaco,141,114,4
Mongolia,297,269,0
Montenegro,3813,2638,73
Morocco,36694,25677,556
Mozambique,2559,951,19
Namibia,3406,835,22
Nepal,24432,16728,91
Netherlands,60627,114,6161
New Zealand,1589,1531,22
Nicaragua,4115,2913,128
Niger,1161,1075,69
Nigeria,47743,33943,956
North Macedonia,12217,8487,530
Norway,9783,8857,256
Oman,82299,77072,539
Pakistan,285921,263193,6129
Panama,77377,51597,1703
Papua New Guinea,287,78,3
Paraguay,8018,5384,93
Peru,489680,341938,21501
Philippines,143749,68997,2404
Poland,53676,37611,1830
Portugal,53223,38940,1764
Qatar,113938,110627,190
Romania,65177,31048,2807
Russia,900745,708900,15231
Rwanda,2189,1524,8
Saint Kitts and Nevis,17,17,0
Saint Lucia,25,25,0
Saint Vincent and the Grenadines,57,52,0
San Marino,699,657,42
Sao Tome and Principe,882,807,15
Saudi Arabia,293037,257269,3269
Senegal,11587,7523,242
Serbia,28751,15564,658
Seychelles,127,126,0
Sierra Leone,1937,1483,69
Singapore,55395,50520,27
Slovakia,2690,1884,31
Slovenia,2303,1960,129
Somalia,3227,1728,93
South Africa,568919,432029,11010
South Sudan,2477,1175,47
Spain,329784,150376,28752
Sri Lanka,2881,2638,11
Sudan,12033,6282,786
Suriname,2653,1789,39
Sweden,83455,0,5774
Switzerland,37169,32700,1991
Syria,1327,385,53
Taiwan*,481,450,7
Tajikistan,7912,6696,63
Tanzania,509,183,21
Thailand,3356,3169,58
Timor-Leste,25,24,0
Togo,1092,782,26
Trinidad and Tobago,326,139,8
Tunisia,1780,1278,52
Turkey,244392,227089,5891
US,5197118,1753760,166026
Uganda,1332,1139,9
Ukraine,86504,47084,1999
United Arab Emirates,63212,57193,358
United Kingdom,313798,545,46706
Uruguay,1393,1163,37
Uzbekistan,32654,25659,211
Venezuela,29088,21042,247
Vietnam,883,451,18
West Bank and Gaza,15184,8369,105
Western Sahara,10,8,1
Yemen,1841,937,528
Zambia,8501,7233,246
Zimbabwe,4893,1620,122
