Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,36471,25389,1271
Albania,5105,2830,150
Algeria,29229,19592,1186
Andorra,918,804,52
Angola,1078,301,48
Antigua and Barbuda,91,67,3
Argentina,178996,77855,3288
Armenia,37937,27824,723
Australia,9998,4123,105
Austria,20850,18528,716
Azerbaijan,31221,24495,438
Bahamas,484,91,11
Bahrain,40311,36920,144
Bangladesh,232194,130292,3035
Barbados,110,95,7
Belarus,67518,61442,548
Belgium,67335,17491,9836
Belize,48,27,2
Benin,1805,1036,36
Bhutan,99,86,0
Bolivia,73534,22506,2808
Bosnia and Herzegovina,11127,5441,316
Botswana,804,63,2
Brazil,2552265,1922802,90134
Brunei,141,138,3
Bulgaria,11155,5971,368
Burkina Faso,1105,931,53
Burma,351,294,6
Burundi,387,304,1
Cabo Verde,2373,1694,23
Cambodia,226,147,0
Cameroon,17255,15320,391
Canada,59073,101992,5670
Central African Republic,4605,1574,59
Chad,926,813,75
Chile,351575,324557,9278
China,68135,64435,4512
Colombia,276055,142777,9454
Comoros,378,330,7
Congo (Brazzaville),3200,829,54
Congo (Kinshasa),8931,6095,210
Costa Rica,16800,4050,133
Cote d'Ivoire,15813,10793,99
Croatia,4993,4099,141
Cuba,2588,2353,87
Cyprus,1080,852,19
Czechia,16093,11429,374
Denmark,13634,12485,614
Diamond Princess,712,651,13
Djibouti,5081,4999,58
Dominica,18,18,0
Dominican Republic,66182,33947,1123
Ecuador,83193,35572,5623
Egypt,93356,37025,4728
El Salvador,15841,8071,430
Equatorial Guinea,3071,842,51
Eritrea,265,191,0
Estonia,2042,1926,69
Eswatini,2551,1070,40
Ethiopia,15810,6685,253
Fiji,27,18,0
Finland,7414,6950,329
France,209342,72408,30109
Gabon,7352,4943,49
Gambia,326,66,8
Georgia,1155,929,17
Germany,208546,191279,9135
Ghana,35142,31286,175
Greece,4336,1374,203
Grenada,23,23,0
Guatemala,47605,34488,1835
Guinea,7183,6404,46
Guinea-Bissau,1954,803,26
Guyana,398,185,20
Haiti,7378,4467,159
Holy See,12,12,0
Honduras,40944,5281,1259
Hungary,4465,3339,596
Iceland,1861,1823,10
India,1581963,1019735,34955
Indonesia,104432,62138,4975
Iran,298909,259116,16343
Iraq,118300,83461,4603
Ireland,25942,23364,1764
Israel,68299,32746,491
Italy,246776,199031,35129
Jamaica,856,724,10
Japan,33382,23351,1001
Jordan,1223,1049,11
Kazakhstan,87664,57815,793
Kenya,19125,8021,311
"Korea, South",14269,13132,300
Kosovo,7846,4267,196
Kuwait,65903,56467,444
Kyrgyzstan,34592,22296,1347
Laos,20,19,0
Latvia,1224,1052,31
Lebanon,4205,1753,55
Lesotho,576,141,13
Liberia,1179,664,72
Libya,3222,596,76
Liechtenstein,88,85,2
Lithuania,2043,1643,80
Luxembourg,6533,4959,114
MS Zaandam,9,0,2
Madagascar,10317,7117,99
Malawi,3738,1728,103
Malaysia,8956,8612,124
Maldives,3567,2554,15
Mali,2521,1927,124
Malta,720,665,9
Mauritania,6273,4776,156
Mauritius,344,332,10
Mexico,408449,314538,45361
Moldova,23947,16785,759
Monaco,120,105,4
Mongolia,291,225,0
Montenegro,3016,931,47
Morocco,22213,17125,334
Mozambique,1748,616,11
Namibia,1986,104,9
Nepal,19273,14021,49
Netherlands,53621,102,6159
New Zealand,1560,1514,22
Nicaragua,3672,2492,116
Niger,1136,1027,69
Nigeria,42208,19004,873
North Macedonia,10503,5931,476
Norway,9172,8752,255
Oman,78569,60240,412
Pakistan,276288,244883,5892
Panama,63269,37316,1374
Papua New Guinea,63,11,1
Paraguay,4866,3169,46
Peru,400683,280044,18816
Philippines,85486,26996,1962
Poland,44416,33190,1694
Portugal,50613,35875,1725
Qatar,110153,106849,169
Romania,48235,26446,2269
Russia,827509,619204,13650
Rwanda,1963,1036,5
Saint Kitts and Nevis,17,15,0
Saint Lucia,24,22,0
Saint Vincent and the Grenadines,52,39,0
San Marino,699,657,42
Sao Tome and Principe,868,766,15
Saudi Arabia,272590,228569,2816
Senegal,9961,6655,200
Serbia,24892,15564,558
Seychelles,114,39,0
Sierra Leone,1803,1355,67
Singapore,51531,46098,27
Slovakia,2245,1660,28
Slovenia,2115,1761,117
Somalia,3212,1562,93
South Africa,471123,297967,7497
South Sudan,2322,1175,46
Spain,282641,150376,28752
Sri Lanka,2810,2317,11
Sudan,11496,6001,725
Suriname,1607,1003,26
Sweden,79782,0,5730
Switzerland,34802,31100,1979
Syria,717,229,40
Taiwan*,467,440,7
Tajikistan,7320,6103,60
Tanzania,509,183,21
Thailand,3298,3111,58
Timor-Leste,24,24,0
Togo,896,612,18
Trinidad and Tobago,156,128,8
Tunisia,1488,1178,50
Turkey,228924,212557,5659
US,4426982,1389425,150822
Uganda,1140,1071,2
Ukraine,69078,38523,1673
United Arab Emirates,59921,53202,347
United Kingdom,301455,533,45961
Uruguay,1237,967,35
Uzbekistan,22585,12937,131
Venezuela,17158,10421,156
Vietnam,459,369,0
West Bank and Gaza,11284,4833,80
Western Sahara,10,8,1
Yemen,1711,849,485
Zambia,5249,3285,146
Zimbabwe,2879,887,41
