Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,40687,34010,1507
Albania,18556,10466,469
Algeria,55630,38788,1897
Andorra,4038,2729,69
Angola,8829,3384,265
Antigua and Barbuda,122,107,3
Argentina,1069368,866695,28338
Armenia,73310,50276,1145
Australia,20336,19346,817
Austria,74415,55195,954
Azerbaijan,48221,40831,656
Bahamas,6268,3795,130
Bahrain,79574,76143,311
Bangladesh,396413,312065,5761
Barbados,226,207,7
Belarus,91167,82136,945
Belgium,287700,22517,10658
Belize,3050,1872,46
Benin,2557,2330,41
Bhutan,336,306,0
Bolivia,140612,107633,8608
Bosnia and Herzegovina,38493,26260,1065
Botswana,5923,927,21
Brazil,5353656,4526393,156471
Brunei,148,143,3
Bulgaria,36519,18102,1077
Burkina Faso,2433,1996,65
Burma,42365,22445,1038
Burundi,553,497,1
Cabo Verde,8198,7034,94
Cambodia,287,283,0
Cameroon,21570,20117,425
Canada,98226,180626,6106
Central African Republic,4862,1924,62
Chad,1423,1234,96
Chile,498906,471166,13844
China,68139,64435,4512
Colombia,998942,901652,29802
Comoros,517,494,7
Congo (Brazzaville),5156,3887,114
Congo (Kinshasa),11122,10379,304
Costa Rica,101826,61662,1265
Cote d'Ivoire,20405,20100,121
Croatia,31717,22910,413
Cuba,6479,5899,128
Cyprus,3314,1444,25
Czechia,238323,91651,1971
Denmark,38622,31295,697
Diamond Princess,712,659,13
Djibouti,5528,5393,61
Dominica,37,29,0
Dominican Republic,122873,100920,2212
Ecuador,158270,134187,12528
Egypt,106230,98713,6176
El Salvador,32421,28127,940
Equatorial Guinea,5074,4961,83
Eritrea,461,405,0
Estonia,4300,3418,73
Eswatini,5831,5485,116
Ethiopia,92229,46118,1400
Fiji,33,30,2
Finland,14474,9800,355
France,1048842,89600,34236
Gabon,8919,8512,54
Gambia,3659,2660,119
Georgia,24562,9751,183
Germany,426110,312347,10008
Ghana,47601,46824,314
Greece,29057,1374,559
Grenada,27,24,0
Guatemala,103902,93341,3594
Guinea,11635,10474,71
Guinea-Bissau,2403,1818,41
Guyana,3960,2923,117
Haiti,9015,7361,231
Holy See,27,15,0
Honduras,91509,37132,2604
Hungary,54278,15655,1352
Iceland,4308,3187,11
India,7814682,7016046,117956
Indonesia,381910,305100,13077
Iran,556891,446685,31985
Iraq,445949,375188,10513
Ireland,55261,23364,1878
Israel,308840,290130,2329
Italy,484869,261808,37059
Jamaica,8638,4156,182
Japan,95868,87600,1706
Jordan,48930,7449,508
Kazakhstan,110250,105566,1796
Kenya,47843,33421,884
"Korea, South",25775,23834,457
Kosovo,17263,14831,657
Kuwait,120232,111440,740
Kyrgyzstan,54588,47050,1498
Laos,24,22,0
Latvia,4208,1357,50
Lebanon,68479,32412,559
Lesotho,1934,961,43
Liberia,1393,1278,82
Libya,53384,29619,774
Liechtenstein,324,170,1
Lithuania,9104,3978,126
Luxembourg,12851,9085,141
MS Zaandam,9,0,2
Madagascar,16810,16215,238
Malawi,5885,5287,183
Malaysia,24514,15884,214
Maldives,11391,10428,37
Mali,3444,2620,132
Malta,5258,3439,49
Mauritania,7662,7374,163
Mauritius,435,386,10
Mexico,880775,740934,88312
Moldova,70256,51102,1654
Monaco,295,241,4
Mongolia,328,312,0
Montenegro,16436,12378,255
Morocco,190416,157175,3205
Mozambique,11748,9234,82
Namibia,12501,10748,133
Nepal,153008,105488,829
Netherlands,272401,4160,6964
New Zealand,1934,1835,25
Nicaragua,5434,4225,155
Niger,1215,1128,69
Nigeria,61882,57190,1129
North Macedonia,25991,18247,883
Norway,17532,11863,279
Oman,111837,97949,1147
Pakistan,327063,310101,6727
Panama,127866,103985,2622
Papua New Guinea,583,545,7
Paraguay,58259,38797,1278
Peru,879876,796719,33984
Philippines,365799,312691,6915
Poland,228318,105092,4172
Portugal,112440,65880,2276
Qatar,130711,127599,229
Romania,201032,144429,6245
Russia,1471000,1113736,25353
Rwanda,5052,4806,34
Saint Kitts and Nevis,19,19,0
Saint Lucia,48,27,0
Saint Vincent and the Grenadines,73,64,0
San Marino,819,716,42
Sao Tome and Principe,938,898,15
Saudi Arabia,344157,330578,5264
Senegal,15525,14082,321
Serbia,38115,15564,786
Seychelles,153,149,0
Sierra Leone,2343,1782,74
Singapore,57951,57832,28
Slovakia,37911,8859,134
Slovenia,19307,7659,214
Solomon Islands,4,3,0
Somalia,3897,3166,102
South Africa,712412,643523,18891
South Sudan,2876,1290,56
Spain,1046132,150376,34752
Sri Lanka,7153,3644,14
Sudan,13724,6764,836
Suriname,5155,5010,109
Sweden,110594,0,5933
Switzerland,103653,55800,2145
Syria,5319,1692,264
Taiwan*,548,497,7
Tajikistan,10695,9782,81
Tanzania,509,183,21
Thailand,3731,3529,59
Timor-Leste,29,28,0
Togo,2162,1586,52
Trinidad and Tobago,5487,3945,104
Tunisia,47214,5032,784
Turkey,357693,311520,9658
US,8491459,3375427,223975
Uganda,11163,7269,99
Ukraine,340042,143093,6336
United Arab Emirates,122273,115068,475
United Kingdom,830998,689,44571
Uruguay,2759,2241,53
Uzbekistan,64724,61957,542
Venezuela,88718,82899,764
Vietnam,1148,1049,35
West Bank and Gaza,49579,42850,439
Western Sahara,10,8,1
Yemen,2060,1354,599
Zambia,16095,15179,346
Zimbabwe,8257,7771,236
