Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,23546,3928,446
Albania,1416,1034,36
Algeria,10698,7322,751
Andorra,853,781,51
Angola,130,42,5
Antigua and Barbuda,26,20,3
Argentina,28764,8743,785
Armenia,15281,5639,258
Australia,3119,2763,48
Austria,17064,15985,675
Azerbaijan,9218,5116,113
Bahamas,103,68,11
Bahrain,17269,11903,36
Bangladesh,81523,17249,1095
Barbados,96,83,7
Belarus,52520,27760,298
Belgium,59819,16498,9646
Belize,20,16,2
Benin,388,217,5
Bhutan,62,19,0
Bolivia,16929,2431,559
Bosnia and Herzegovina,2893,2119,163
Botswana,48,24,1
Brazil,828810,445123,41828
Brunei,141,138,2
Bulgaria,3191,1716,172
Burkina Faso,892,791,53
Burma,261,165,6
Burundi,85,45,1
Cabo Verde,697,294,6
Cambodia,126,125,0
Cameroon,8681,4836,212
Canada,53666,59034,5148
Central African Republic,2044,360,7
Chad,848,711,72
Chile,160846,131358,2870
China,68135,64435,4512
Colombia,45344,17823,1562
Comoros,163,97,2
Congo (Brazzaville),728,221,24
Congo (Kinshasa),4637,580,101
Costa Rica,1612,731,12
Cote d'Ivoire,4684,2263,45
Croatia,2249,2133,107
Cuba,2233,1902,84
Cyprus,980,807,18
Czechia,9938,7215,330
Denmark,12099,10993,594
Diamond Princess,712,651,13
Djibouti,4441,2730,38
Dominica,18,16,0
Dominican Republic,22008,12754,568
Ecuador,45778,22679,3828
Egypt,41303,11108,1422
El Salvador,3481,1587,68
Equatorial Guinea,1306,200,12
Eritrea,41,39,0
Estonia,1970,1703,69
Eswatini,472,246,3
Ethiopia,2915,451,47
Fiji,18,18,0
Finland,7073,6200,325
France,188918,69578,29315
Gabon,3463,1024,23
Gambia,28,22,1
Georgia,843,697,13
Germany,187226,171535,8783
Ghana,10856,3921,48
Greece,3108,1374,183
Grenada,23,22,0
Guatemala,8982,1702,351
Guinea,4426,3106,24
Guinea-Bissau,1460,153,15
Guyana,159,95,12
Haiti,3941,29,64
Holy See,12,12,0
Honduras,8132,844,306
Hungary,4053,2447,555
Iceland,1807,1794,10
India,297535,147195,8498
Indonesia,36406,13213,2048
Iran,182525,144649,8659
Iraq,17770,6868,496
Ireland,25250,22698,1705
Israel,18795,15288,300
Italy,236305,173085,34223
Jamaica,614,417,10
Japan,17250,15362,924
Jordan,915,671,9
Kazakhstan,13872,8829,70
Kenya,3305,1164,96
"Korea, South",12051,10691,277
Kosovo,1326,921,31
Kuwait,34952,25048,285
Kyrgyzstan,2166,1668,26
Laos,19,19,0
Latvia,1096,818,27
Lebanon,1422,853,31
Lesotho,4,2,0
Liberia,421,210,32
Libya,409,59,6
Liechtenstein,82,55,1
Lithuania,1756,1400,74
Luxembourg,4055,3918,110
MS Zaandam,9,0,2
Madagascar,1240,344,10
Malawi,481,65,4
Malaysia,8402,7168,119
Maldives,2003,1193,8
Mali,1752,1023,101
Malta,645,600,9
Mauritania,1572,278,81
Mauritius,337,325,10
Mexico,139196,100876,16448
Moldova,11093,6229,385
Monaco,99,93,4
Mongolia,197,95,0
Montenegro,324,315,9
Morocco,8610,7618,212
Mozambique,509,145,2
Namibia,31,17,0
Nepal,5062,877,16
Netherlands,48461,98,6053
New Zealand,1504,1482,22
Nicaragua,1464,953,55
Niger,978,881,65
Nigeria,15181,4891,399
North Macedonia,3701,1694,171
Norway,8620,8138,242
Oman,21071,7489,96
Pakistan,125933,40247,2463
Panama,19211,13759,421
Papua New Guinea,8,8,0
Paraguay,1254,633,11
Peru,214788,107133,6088
Philippines,24787,5454,1052
Poland,28577,13805,1222
Portugal,36180,22200,1505
Qatar,76588,53296,70
Romania,21404,15445,1380
Russia,510761,268862,6705
Rwanda,510,321,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,27,25,0
San Marino,694,520,42
Sao Tome and Principe,639,156,12
Saudi Arabia,119942,81029,893
Senegal,4851,3100,56
Serbia,12175,11411,252
Seychelles,11,11,0
Sierra Leone,1103,648,51
Singapore,39850,28040,25
Slovakia,1542,1409,28
Slovenia,1490,1359,109
Somalia,2513,532,85
South Africa,61927,35006,1354
South Sudan,1670,48,24
Spain,243209,150376,28752
Sri Lanka,1880,1196,11
Sudan,6879,2416,433
Suriname,187,9,3
Sweden,49684,0,4854
Switzerland,31063,28800,1938
Syria,164,68,6
Taiwan*,443,431,7
Tajikistan,4902,3158,49
Tanzania,509,183,21
Thailand,3129,2987,58
Timor-Leste,24,24,0
Togo,525,279,13
Trinidad and Tobago,117,109,8
Tunisia,1093,995,49
Turkey,175218,149102,4778
US,2048986,547386,114669
Uganda,686,161,0
Ukraine,30415,14075,880
United Arab Emirates,41499,25946,287
United Kingdom,292950,528,41481
Uruguay,847,780,23
Uzbekistan,4869,3758,19
Venezuela,2879,487,23
Vietnam,333,323,0
West Bank and Gaza,489,414,3
Western Sahara,9,6,1
Yemen,632,28,139
Zambia,1321,1104,10
Zimbabwe,343,51,4
