Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38054,28360,1389
Albania,8605,4413,254
Algeria,41858,29369,1446
Andorra,1060,877,53
Angola,2222,877,100
Antigua and Barbuda,94,89,3
Argentina,350867,256789,7366
Armenia,42825,36049,854
Australia,18464,14077,438
Austria,25495,21657,733
Azerbaijan,35426,33104,519
Bahamas,1765,227,29
Bahrain,49719,46311,185
Bangladesh,297083,182875,3983
Barbados,161,132,7
Belarus,70645,68925,646
Belgium,82092,18242,9996
Belize,713,45,10
Benin,2115,1705,39
Bhutan,156,117,0
Bolivia,110148,47050,4578
Bosnia and Herzegovina,18029,11861,547
Botswana,1562,199,3
Brazil,3622861,2976256,115309
Brunei,143,139,3
Bulgaria,15386,10497,563
Burkina Faso,1338,1050,55
Burma,474,341,6
Burundi,430,345,1
Cabo Verde,3532,2599,37
Cambodia,273,263,0
Cameroon,18762,16540,408
Canada,61741,113449,5744
Central African Republic,4679,1755,61
Chad,987,870,76
Chile,399568,372464,10916
China,68139,64435,4512
Colombia,551688,384165,17612
Comoros,417,396,7
Congo (Brazzaville),3979,1742,78
Congo (Kinshasa),9842,8953,251
Costa Rica,34463,12758,362
Cote d'Ivoire,17506,15633,114
Croatia,8311,5926,173
Cuba,3717,3079,91
Cyprus,1451,878,20
Czechia,22181,16376,415
Denmark,16397,14310,623
Diamond Princess,712,651,13
Djibouti,5383,5273,60
Dominica,20,18,0
Dominican Republic,91608,61558,1573
Ecuador,108289,94878,6322
Egypt,97478,66817,5280
El Salvador,24811,12492,669
Equatorial Guinea,4926,3795,83
Eritrea,306,274,0
Estonia,2275,2025,69
Eswatini,4304,2936,85
Ethiopia,42143,15262,692
Fiji,28,23,1
Finland,7938,7100,335
France,267392,72793,30396
Gabon,8409,6959,53
Gambia,2685,490,87
Georgia,1421,1137,18
Germany,236122,208653,9276
Ghana,43622,41695,263
Greece,8819,1374,242
Grenada,24,24,0
Guatemala,68533,57735,2611
Guinea,9076,7928,55
Guinea-Bissau,2149,1015,33
Guyana,1029,510,31
Haiti,8110,5624,196
Holy See,12,12,0
Honduras,55479,8556,1683
Hungary,5191,3695,613
Iceland,2073,1946,10
India,3167323,2404585,58390
Indonesia,155412,111060,6759
Iran,361150,311365,20776
Iraq,207985,150389,6519
Ireland,28116,23364,1777
Israel,104472,81642,847
Italy,260298,205662,35441
Jamaica,1612,819,16
Japan,63158,49089,1201
Jordan,1639,1335,14
Kazakhstan,104902,93405,1415
Kenya,32557,18895,554
"Korea, South",17945,14286,310
Kosovo,12448,8505,467
Kuwait,80960,72925,518
Kyrgyzstan,43126,36615,1498
Laos,22,20,0
Latvia,1337,1093,33
Lebanon,13155,3704,126
Lesotho,1015,472,30
Liberia,1290,819,82
Libya,11009,1096,199
Liechtenstein,100,90,2
Lithuania,2673,1766,85
Luxembourg,7794,7106,124
MS Zaandam,9,0,2
Madagascar,14402,13436,178
Malawi,5419,3059,169
Malaysia,9274,8965,125
Maldives,6912,4297,27
Mali,2708,2025,125
Malta,1667,977,10
Mauritania,6928,6282,158
Mauritius,347,335,10
Mexico,563705,466209,60800
Moldova,33828,23570,945
Monaco,154,116,4
Mongolia,298,289,0
Montenegro,4378,3420,84
Morocco,53252,37478,920
Mozambique,3440,1661,21
Namibia,6030,2563,56
Nepal,32678,18806,157
Netherlands,67128,461,6202
New Zealand,1690,1539,22
Nicaragua,4311,2913,133
Niger,1172,1084,69
Nigeria,52548,39257,1004
North Macedonia,13673,10150,568
Norway,10395,9150,264
Oman,84509,78912,637
Pakistan,293261,276829,6244
Panama,87485,62185,1906
Papua New Guinea,401,232,4
Paraguay,13602,7649,219
Peru,594326,399357,27663
Philippines,194252,132042,3010
Poland,62310,42448,1960
Portugal,55720,40880,1801
Qatar,117266,114099,194
Romania,79330,35517,3309
Russia,959016,771357,16406
Rwanda,3306,1785,14
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,25,0
Saint Vincent and the Grenadines,58,56,0
San Marino,704,657,42
Sao Tome and Principe,892,832,15
Saudi Arabia,308654,282888,3691
Senegal,13013,8595,272
Serbia,30714,15564,701
Seychelles,132,126,0
Sierra Leone,1997,1557,69
Singapore,56404,54587,27
Slovakia,3424,2153,33
Slovenia,2665,2122,133
Somalia,3269,2443,93
South Africa,611450,516494,13159
South Sudan,2504,1290,47
Spain,405436,150376,28872
Sri Lanka,2959,2811,12
Sudan,12903,6538,818
Suriname,3632,2758,60
Sweden,86721,0,5813
Switzerland,40060,34400,2001
Syria,2293,519,92
Taiwan*,487,457,7
Tajikistan,8346,7142,67
Tanzania,509,183,21
Thailand,3402,3229,58
Timor-Leste,26,25,0
Togo,1295,914,27
Trinidad and Tobago,1099,165,15
Tunisia,2893,1454,71
Turkey,259692,237908,6139
US,5739724,2020774,177252
Uganda,2362,1248,22
Ukraine,109234,54262,2335
United Arab Emirates,67282,58582,376
United Kingdom,326614,545,41433
Uruguay,1533,1295,42
Uzbekistan,39348,35551,280
Venezuela,40338,31080,337
Vietnam,1022,587,27
West Bank and Gaza,19213,11870,133
Western Sahara,10,8,1
Yemen,1916,1090,555
Zambia,11148,10208,280
Zimbabwe,6070,4950,155
