Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,996,131,33
Albania,562,314,26
Algeria,2629,1047,375
Andorra,713,235,36
Angola,24,6,2
Antigua and Barbuda,23,3,3
Argentina,2839,709,132
Armenia,1291,545,20
Australia,2926,1379,26
Austria,14749,10501,452
Azerbaijan,1398,712,19
Bahamas,55,10,9
Bahrain,1881,759,7
Bangladesh,2456,75,91
Barbados,75,17,5
Belarus,4779,494,47
Belgium,38496,8757,5683
Belize,18,2,2
Benin,35,18,1
Bhutan,5,2,0
Bolivia,520,31,32
Bosnia and Herzegovina,1285,347,48
Botswana,20,0,1
Brazil,38654,22130,2462
Brunei,138,115,1
Bulgaria,894,161,42
Burkina Faso,576,338,36
Burma,111,7,5
Burundi,5,0,1
Cabo Verde,61,1,1
Cambodia,122,105,0
Cameroon,1017,305,42
Canada,17950,11847,820
Central African Republic,12,4,0
Chad,33,8,0
Chile,10088,4338,133
China,68128,64435,4512
Colombia,3792,711,179
Congo (Brazzaville),143,11,6
Congo (Kinshasa),327,26,25
Costa Rica,660,112,5
Cote d'Ivoire,847,260,9
Croatia,1871,709,47
Cuba,1035,255,34
Cyprus,767,81,12
Czechia,6746,1298,186
Denmark,7384,4141,355
Diamond Princess,712,644,13
Djibouti,846,102,2
Dominica,16,8,0
Dominican Republic,4680,363,226
Ecuador,9468,1061,474
Egypt,3144,732,239
El Salvador,201,44,7
Equatorial Guinea,79,4,0
Eritrea,39,3,0
Estonia,1528,164,40
Eswatini,22,8,1
Ethiopia,108,16,3
Fiji,17,0,0
Finland,3783,1700,94
France,152894,36578,19718
Gabon,109,7,1
Gambia,10,2,1
Georgia,394,93,4
Germany,145184,88000,4586
Ghana,1042,99,9
Greece,2235,269,113
Grenada,14,6,0
Guatemala,257,21,7
Guinea,579,87,5
Guinea-Bissau,50,3,0
Guyana,65,9,7
Haiti,47,1,3
Holy See,8,2,0
Honduras,472,15,46
Hungary,1916,250,189
Iceland,1771,1291,9
India,17615,2854,559
Indonesia,6575,686,582
Iran,82211,57023,5118
Iraq,1539,1009,82
Ireland,15251,77,610
Israel,13491,3754,172
Italy,178972,47055,23660
Jamaica,173,27,5
Japan,10797,1159,236
Jordan,417,276,7
Kazakhstan,1676,400,17
Kenya,270,67,14
"Korea, South",10661,8042,234
Kosovo,510,93,12
Kuwait,1915,305,7
Kyrgyzstan,554,133,5
Laos,19,2,0
Latvia,727,88,5
Lebanon,673,102,21
Liberia,91,7,8
Libya,51,11,1
Liechtenstein,81,55,1
Lithuania,1298,242,35
Luxembourg,3550,627,73
MS Zaandam,9,0,2
Madagascar,121,39,0
Malawi,17,3,2
Malaysia,5389,3197,89
Maldives,52,16,0
Mali,224,42,14
Malta,427,118,3
Mauritania,7,6,1
Mauritius,328,208,9
Mexico,7497,2627,650
Moldova,2472,457,67
Monaco,94,22,3
Mongolia,32,7,0
Montenegro,308,55,5
Morocco,2855,327,141
Mozambique,39,8,0
Namibia,16,6,0
Nepal,31,4,0
Netherlands,32655,250,3684
New Zealand,1431,912,12
Nicaragua,10,6,2
Niger,648,117,20
Nigeria,627,170,21
North Macedonia,1207,179,51
Norway,7078,32,165
Oman,1266,233,7
Pakistan,8348,1868,168
Panama,4273,140,120
Papua New Guinea,7,0,0
Paraguay,206,41,8
Peru,15628,6811,400
Philippines,6259,572,409
Poland,9287,1040,360
Portugal,20206,610,714
Qatar,5448,518,8
Romania,8746,1892,451
Russia,42853,3291,361
Rwanda,147,76,0
Saint Kitts and Nevis,14,0,0
Saint Lucia,15,11,0
Saint Vincent and the Grenadines,12,1,0
San Marino,461,60,39
Sao Tome and Principe,4,0,0
Saudi Arabia,9362,1398,97
Senegal,367,220,3
Serbia,6318,753,122
Seychelles,11,5,0
Sierra Leone,35,6,0
Singapore,6588,768,11
Slovakia,1161,229,12
Slovenia,1330,192,74
Somalia,164,3,7
South Africa,3158,903,54
South Sudan,4,0,0
Spain,198674,77357,20453
Sri Lanka,271,96,7
Sudan,66,6,10
Suriname,10,6,1
Sweden,14385,550,1540
Switzerland,27740,17800,1393
Syria,39,5,3
Taiwan*,420,189,6
Tanzania,170,11,7
Thailand,2765,1928,47
Timor-Leste,19,1,0
Togo,84,52,5
Trinidad and Tobago,114,21,8
Tunisia,879,43,38
Turkey,86306,11976,2017
US,759086,70337,40661
Uganda,56,28,0
Ukraine,5449,347,141
United Arab Emirates,6781,1286,41
United Kingdom,120067,344,16060
Uruguay,517,298,10
Uzbekistan,1565,225,5
Venezuela,256,117,9
Vietnam,268,202,0
West Bank and Gaza,437,71,3
Western Sahara,6,0,0
Yemen,1,0,0
Zambia,61,33,3
Zimbabwe,25,2,3
