Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,8676,938,193
Albania,969,771,31
Algeria,7728,4062,575
Andorra,762,639,51
Angola,58,17,3
Antigua and Barbuda,25,19,3
Argentina,9931,3032,416
Armenia,5606,2581,70
Australia,3084,2648,48
Austria,16404,14951,633
Azerbaijan,3749,2340,44
Bahamas,97,44,11
Bahrain,8174,3873,12
Bangladesh,28511,5602,408
Barbados,90,70,7
Belarus,33371,12057,185
Belgium,56235,14988,9186
Belize,18,16,2
Benin,339,83,3
Bhutan,21,6,0
Bolivia,5187,561,215
Bosnia and Herzegovina,2350,1596,140
Botswana,29,19,1
Brazil,310087,125960,20047
Brunei,141,136,1
Bulgaria,2331,727,120
Burkina Faso,812,669,52
Burma,199,108,6
Burundi,42,20,1
Cabo Verde,356,95,3
Cambodia,123,122,0
Cameroon,4288,1808,156
Canada,45504,41731,3801
Central African Republic,436,18,0
Chad,588,186,58
Chile,57581,23992,589
China,68135,64435,4512
Colombia,18330,4431,652
Comoros,34,8,1
Congo (Brazzaville),469,137,16
Congo (Kinshasa),1835,303,61
Costa Rica,903,592,10
Cote d'Ivoire,2301,1100,29
Croatia,2237,1978,97
Cuba,1908,1603,80
Cyprus,923,561,17
Czechia,8754,5926,306
Denmark,11182,9643,561
Diamond Princess,712,651,13
Djibouti,2047,1055,10
Dominica,16,16,0
Dominican Republic,13657,7366,448
Ecuador,35306,3557,2939
Egypt,15003,4217,696
El Salvador,1640,544,33
Equatorial Guinea,903,22,10
Eritrea,39,39,0
Estonia,1800,1488,64
Eswatini,220,112,2
Ethiopia,399,123,5
Fiji,18,15,0
Finland,6493,5000,306
France,179306,62216,28193
Gabon,1567,365,12
Gambia,24,13,1
Georgia,721,485,12
Germany,179021,158087,8203
Ghana,6269,1898,31
Greece,2853,1374,168
Grenada,22,17,0
Guatemala,2512,222,48
Guinea,3067,1575,18
Guinea-Bissau,1109,42,6
Guyana,127,57,10
Haiti,734,29,25
Holy See,12,2,0
Honduras,3204,397,156
Hungary,3641,1509,473
Iceland,1803,1790,10
India,118226,48553,3584
Indonesia,20162,4838,1278
Iran,129341,100564,7249
Iraq,3877,2483,140
Ireland,24391,21060,1583
Israel,16683,13724,279
Italy,228006,134560,32486
Jamaica,534,181,9
Japan,16424,12672,777
Jordan,684,457,9
Kazakhstan,7234,3843,35
Kenya,1109,375,50
"Korea, South",11142,10162,264
Kosovo,1003,772,29
Kuwait,18609,5205,129
Kyrgyzstan,1313,923,14
Laos,19,14,0
Latvia,1025,694,22
Lebanon,1024,663,26
Lesotho,1,0,0
Liberia,240,131,23
Libya,71,35,3
Liechtenstein,82,55,1
Lithuania,1593,1049,61
Luxembourg,3980,3741,109
MS Zaandam,9,0,2
Madagascar,405,131,2
Malawi,72,27,3
Malaysia,7059,5796,114
Maldives,1216,91,4
Mali,947,558,60
Malta,599,468,6
Mauritania,173,7,5
Mauritius,334,322,10
Mexico,59567,40152,6510
Moldova,6704,2953,233
Monaco,97,90,4
Mongolia,140,26,0
Montenegro,324,314,9
Morocco,7211,4280,196
Mozambique,162,48,0
Namibia,18,14,0
Nepal,457,49,3
Netherlands,44700,250,5775
New Zealand,1504,1455,21
Nicaragua,279,199,17
Niger,924,753,60
Nigeria,7016,1907,211
North Macedonia,1898,1378,111
Norway,8309,32,235
Oman,6370,1821,31
Pakistan,48091,14155,1017
Panama,10116,6245,291
Papua New Guinea,8,8,0
Paraguay,836,256,11
Peru,108769,43587,3148
Philippines,13434,3000,846
Poland,20143,8452,972
Portugal,29912,6452,1277
Qatar,38651,7288,17
Romania,17585,10581,1156
Russia,317554,92681,3099
Rwanda,320,217,0
Saint Kitts and Nevis,15,15,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,18,14,0
San Marino,658,235,41
Sao Tome and Principe,251,4,8
Saudi Arabia,65077,36040,351
Senegal,2812,1251,33
Serbia,10919,5370,237
Seychelles,11,11,0
Sierra Leone,585,205,35
Singapore,29812,12117,23
Slovakia,1502,1245,28
Slovenia,1468,1340,106
Somalia,1594,204,61
South Africa,19137,8950,369
South Sudan,481,4,4
Spain,233037,150376,27940
Sri Lanka,1055,604,9
Sudan,3138,309,121
Suriname,11,9,1
Sweden,32172,4971,3871
Switzerland,30694,27900,1898
Syria,58,36,3
Taiwan*,440,398,7
Tajikistan,2350,641,44
Tanzania,509,183,21
Thailand,3037,2897,56
Timor-Leste,24,24,0
Togo,354,118,12
Trinidad and Tobago,116,108,8
Tunisia,1046,883,47
Turkey,153548,114990,4249
US,1577147,298418,94702
Uganda,264,66,0
Ukraine,19706,6227,579
United Arab Emirates,26898,12755,237
United Kingdom,250908,508,36042
Uruguay,749,594,20
Uzbekistan,2964,2407,13
Venezuela,882,262,16
Vietnam,324,266,0
West Bank and Gaza,423,346,2
Western Sahara,6,6,0
Yemen,197,5,33
Zambia,866,302,7
Zimbabwe,51,18,4
