Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,36782,25669,1288
Albania,5750,3031,176
Algeria,32504,22375,1248
Andorra,939,825,52
Angola,1344,503,59
Antigua and Barbuda,92,75,3
Argentina,213535,94129,3979
Armenia,39298,30372,768
Australia,13035,5283,162
Austria,21481,19336,719
Azerbaijan,32910,28348,473
Bahamas,715,91,14
Bahrain,42132,39335,151
Bangladesh,244020,139860,3234
Barbados,132,98,7
Belarus,68250,63163,574
Belgium,70648,17639,9852
Belize,57,30,2
Benin,1914,1036,38
Bhutan,105,93,0
Bolivia,83361,25390,3320
Bosnia and Herzegovina,12856,6592,373
Botswana,804,63,2
Brazil,2801921,2157484,95819
Brunei,141,138,3
Bulgaria,12414,6964,415
Burkina Faso,1153,947,54
Burma,356,302,6
Burundi,395,304,1
Cabo Verde,2631,1930,26
Cambodia,243,202,0
Cameroon,17718,15320,391
Canada,59845,104058,5685
Central African Republic,4618,1640,59
Chad,938,814,75
Chile,362962,336330,9745
China,68138,64435,4512
Colombia,334979,180258,11315
Comoros,388,340,7
Congo (Brazzaville),3546,1589,58
Congo (Kinshasa),9178,7727,215
Costa Rica,19837,6590,181
Cote d'Ivoire,16293,11955,103
Croatia,5318,4517,154
Cuba,2701,2382,88
Cyprus,1180,856,19
Czechia,17286,11812,386
Denmark,14073,12715,616
Diamond Princess,712,651,13
Djibouti,5248,5044,59
Dominica,18,18,0
Dominican Republic,74295,38824,1213
Ecuador,87963,70985,5808
Egypt,94752,45569,4912
El Salvador,18262,8954,486
Equatorial Guinea,4821,2182,83
Eritrea,282,225,0
Estonia,2091,1937,69
Eswatini,2856,1258,49
Ethiopia,19877,8240,343
Fiji,27,18,1
Finland,7483,6950,331
France,216193,72408,30177
Gabon,7646,5408,51
Gambia,671,79,14
Georgia,1182,962,17
Germany,212828,194173,9163
Ghana,37812,34313,191
Greece,4855,1374,209
Grenada,24,23,0
Guatemala,52365,40285,2037
Guinea,7489,6591,48
Guinea-Bissau,1981,803,27
Guyana,497,186,22
Haiti,7511,4832,166
Holy See,12,12,0
Honduras,44299,5921,1400
Hungary,4553,3415,598
Iceland,1918,1825,10
India,1908254,1282215,39795
Indonesia,115056,72050,5388
Iran,314786,272535,17617
Iraq,134722,96103,5017
Ireland,26253,23364,1764
Israel,76198,49834,561
Italy,248419,200766,35171
Jamaica,920,745,12
Japan,41347,27187,1023
Jordan,1224,1155,11
Kazakhstan,94882,67031,1058
Kenya,23202,9327,388
"Korea, South",14456,13406,302
Kosovo,9274,5190,296
Kuwait,68774,60326,465
Kyrgyzstan,37541,28743,1427
Laos,20,19,0
Latvia,1249,1070,32
Lebanon,5062,1837,65
Lesotho,726,174,21
Liberia,1216,698,78
Libya,4224,633,96
Liechtenstein,89,85,2
Lithuania,2137,1647,80
Luxembourg,6917,5537,118
MS Zaandam,9,0,2
Madagascar,11895,9286,123
Malawi,4361,2047,128
Malaysia,9002,8684,125
Maldives,4446,2693,19
Mali,2543,1946,124
Malta,890,666,9
Mauritania,6418,5209,157
Mauritius,344,334,10
Mexico,449961,357444,48869
Moldova,25814,18167,810
Monaco,123,105,4
Mongolia,293,244,0
Montenegro,3361,1869,53
Morocco,27217,19629,417
Mozambique,2029,765,15
Namibia,2470,211,12
Nepal,21009,15026,58
Netherlands,55955,112,6159
New Zealand,1569,1523,22
Nicaragua,3902,2913,123
Niger,1152,1037,69
Nigeria,44433,31851,910
North Macedonia,11202,7108,505
Norway,9362,8752,256
Oman,79159,61421,421
Pakistan,280461,249397,5999
Panama,69424,43330,1522
Papua New Guinea,114,34,2
Paraguay,5852,4645,59
Peru,439890,302457,20007
Philippines,112593,66049,2115
Poland,48149,35056,1738
Portugal,51681,37318,1739
Qatar,111538,108254,177
Romania,55241,28006,2480
Russia,859762,660235,14327
Rwanda,2099,1222,5
Saint Kitts and Nevis,17,16,0
Saint Lucia,25,22,0
Saint Vincent and the Grenadines,55,45,0
San Marino,699,657,42
Sao Tome and Principe,875,794,15
Saudi Arabia,281456,243713,2984
Senegal,10432,6920,214
Serbia,26738,15564,605
Seychelles,114,113,0
Sierra Leone,1855,1397,67
Singapore,53346,47454,27
Slovakia,2368,1771,29
Slovenia,2190,1854,123
Somalia,3220,1598,93
South Africa,521318,363751,8884
South Sudan,2437,1175,47
Spain,302814,150376,28752
Sri Lanka,2834,2524,11
Sudan,11780,6194,763
Suriname,1981,1278,27
Sweden,81181,0,5747
Switzerland,35746,31600,1981
Syria,892,283,46
Taiwan*,476,441,7
Tajikistan,7583,6356,61
Tanzania,509,183,21
Thailand,3321,3142,58
Timor-Leste,25,24,0
Togo,988,673,19
Trinidad and Tobago,194,135,8
Tunisia,1584,1227,51
Turkey,234934,218491,5765
US,4771080,1528979,156862
Uganda,1203,1073,5
Ukraine,75880,41849,1788
United Arab Emirates,61352,55090,351
United Kingdom,305623,533,46210
Uruguay,1300,1048,37
Uzbekistan,27047,18051,165
Venezuela,21438,11875,187
Vietnam,672,378,8
West Bank and Gaza,12770,6419,86
Western Sahara,10,8,1
Yemen,1760,863,506
Zambia,6793,5109,173
Zimbabwe,4221,1238,81
