Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38815,32098,1426
Albania,11672,6668,340
Algeria,48734,34385,1632
Andorra,1438,945,53
Angola,3569,1335,139
Antigua and Barbuda,95,91,3
Argentina,577338,438883,11852
Armenia,46119,41941,920
Australia,19943,18079,737
Austria,34305,27354,757
Azerbaijan,38517,35998,566
Bahamas,3032,1482,69
Bahrain,61643,54831,213
Bangladesh,341056,245594,4802
Barbados,184,169,7
Belarus,74552,72661,761
Belgium,94795,18789,9996
Belize,1528,663,19
Benin,2267,1942,40
Bhutan,246,175,0
Bolivia,128286,86216,7447
Bosnia and Herzegovina,23929,16701,725
Botswana,2463,575,11
Brazil,4382263,3811505,133119
Brunei,145,139,3
Bulgaria,18216,13057,736
Burkina Faso,1733,1141,56
Burma,3636,832,39
Burundi,472,374,1
Cabo Verde,4904,4294,46
Cambodia,275,274,0
Cameroon,20271,18837,415
Canada,65554,123777,5785
Central African Republic,4772,1828,62
Chad,1087,944,81
Chile,437983,409944,12040
China,68139,64435,4512
Colombia,728590,607978,23288
Comoros,467,446,7
Congo (Brazzaville),4934,3887,114
Congo (Kinshasa),10401,9817,267
Costa Rica,58137,21536,633
Cote d'Ivoire,19100,18228,120
Croatia,13749,11412,230
Cuba,4803,4119,108
Cyprus,1540,1282,22
Czechia,38896,22613,476
Denmark,20571,16557,633
Diamond Princess,712,651,13
Djibouti,5396,5331,61
Dominica,24,18,0
Dominican Republic,104803,78387,1998
Ecuador,119553,102304,10963
Egypt,101340,85745,5679
El Salvador,27088,19450,792
Equatorial Guinea,5000,4496,83
Eritrea,364,304,0
Estonia,2722,2286,69
Eswatini,5128,4401,101
Ethiopia,65486,25988,1035
Fiji,32,24,2
Finland,8725,7500,339
France,412360,75477,30838
Gabon,8654,7785,53
Gambia,3428,1737,105
Georgia,2562,1369,19
Germany,265014,235112,9367
Ghana,45655,44797,294
Greece,13730,1374,313
Grenada,24,24,0
Guatemala,82684,71983,2984
Guinea,10111,9444,63
Guinea-Bissau,2275,1127,39
Guyana,1958,1302,58
Haiti,8530,6181,220
Holy See,12,12,0
Honduras,68620,18487,2087
Hungary,13879,4130,646
Iceland,2174,2102,10
India,5020359,3942360,82066
Indonesia,225030,161065,8965
Iran,407353,349984,23453
Iraq,298702,233346,8166
Ireland,31549,23364,1787
Israel,164402,120727,1147
Italy,289990,214645,35633
Jamaica,4042,1163,46
Japan,76446,66901,1463
Jordan,3677,2311,26
Kazakhstan,106984,101267,1671
Kenya,36301,23364,634
"Korea, South",22504,19310,367
Kosovo,12683,8788,488
Kuwait,96301,86219,568
Kyrgyzstan,44999,41103,1498
Laos,23,22,0
Latvia,1482,1248,35
Lebanon,25449,9216,252
Lesotho,1327,687,33
Liberia,1327,1214,82
Libya,24144,13252,383
Liechtenstein,111,105,2
Lithuania,3397,2094,87
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15803,14452,214
Malawi,5701,3762,178
Malaysia,9969,9209,128
Maldives,9328,7729,33
Mali,2940,2302,128
Malta,2454,1931,16
Mauritania,7319,6839,161
Mauritius,365,338,10
Mexico,676487,569546,71678
Moldova,43734,32293,1143
Monaco,178,133,4
Mongolia,311,301,0
Montenegro,7061,4692,123
Morocco,90324,71047,1648
Mozambique,5713,3181,37
Namibia,9901,7358,106
Nepal,56788,40638,371
Netherlands,84778,1610,6258
New Zealand,1802,1698,25
Nicaragua,4961,2913,147
Niger,1182,1104,69
Nigeria,56478,44430,1088
North Macedonia,15925,13418,661
Norway,12393,10371,265
Oman,90660,84113,797
Pakistan,303089,290760,6393
Panama,102832,75592,2187
Papua New Guinea,511,232,6
Paraguay,29298,15261,552
Peru,733860,573364,30812
Philippines,269407,207568,4663
Poland,75134,61548,2227
Portugal,65021,44362,1875
Qatar,122214,119144,208
Romania,105298,43244,4236
Russia,1069873,881693,18723
Rwanda,4624,2767,22
Saint Kitts and Nevis,17,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,62,0
San Marino,735,663,42
Sao Tome and Principe,907,871,15
Saudi Arabia,326930,305022,4338
Senegal,14529,10692,298
Serbia,32511,15564,735
Seychelles,140,136,0
Sierra Leone,2126,1640,72
Singapore,57488,56884,27
Slovakia,5768,3214,38
Slovenia,3831,2789,135
Somalia,3390,2812,98
South Africa,651521,583126,15641
South Sudan,2592,1290,49
Spain,603167,150376,30004
Sri Lanka,3271,3016,13
Sudan,13535,6759,836
Suriname,4625,3996,95
Sweden,87345,0,5851
Switzerland,47751,39900,2028
Syria,3614,871,160
Taiwan*,499,476,7
Tajikistan,9129,7896,73
Tanzania,509,183,21
Thailand,3490,3316,58
Timor-Leste,27,26,0
Togo,1595,1219,40
Trinidad and Tobago,3223,894,56
Tunisia,7623,2262,123
Turkey,294620,261260,7186
US,6593269,2495127,195786
Uganda,5123,2333,58
Ukraine,163678,73422,3326
United Arab Emirates,80940,70635,401
United Kingdom,374228,575,41664
Uruguay,1827,1545,45
Uzbekistan,48429,44942,402
Venezuela,62655,50361,502
Vietnam,1063,931,35
West Bank and Gaza,32250,21804,229
Western Sahara,10,8,1
Yemen,2016,1219,583
Zambia,13819,12590,324
Zimbabwe,7576,5783,224
