Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,12456,1138,227
Albania,1050,812,33
Algeria,8857,5129,623
Andorra,763,676,51
Angola,71,18,4
Antigua and Barbuda,25,19,3
Argentina,13933,4349,500
Armenia,7774,3255,98
Australia,3092,2670,48
Austria,16591,15228,645
Azerbaijan,4568,2897,54
Bahamas,100,46,11
Bahrain,9692,5152,15
Bangladesh,38292,7925,544
Barbados,92,76,7
Belarus,38956,15923,214
Belgium,57592,15465,9364
Belize,18,16,2
Benin,339,134,3
Bhutan,28,6,0
Bolivia,7768,689,280
Bosnia and Herzegovina,2435,1744,151
Botswana,35,20,1
Brazil,411821,166647,25598
Brunei,141,137,2
Bulgaria,2460,912,133
Burkina Faso,845,672,53
Burma,206,126,6
Burundi,42,20,1
Cabo Verde,390,155,4
Cambodia,124,122,0
Cameroon,5436,1996,175
Canada,49148,46248,4229
Central African Republic,702,23,1
Chad,715,359,64
Chile,82289,33540,841
China,68135,64435,4512
Colombia,24104,6111,803
Comoros,87,24,2
Congo (Brazzaville),571,161,19
Congo (Kinshasa),2546,365,68
Costa Rica,984,639,10
Cote d'Ivoire,2556,1302,31
Croatia,2244,2047,101
Cuba,1974,1724,82
Cyprus,939,594,17
Czechia,9086,6370,317
Denmark,11480,10106,565
Diamond Princess,712,651,13
Djibouti,2697,1185,18
Dominica,16,16,0
Dominican Republic,15723,8790,474
Ecuador,38103,18425,3275
Egypt,19666,5205,816
El Salvador,2109,891,39
Equatorial Guinea,1043,165,12
Eritrea,39,39,0
Estonia,1840,1561,66
Eswatini,272,168,2
Ethiopia,731,181,6
Fiji,18,15,0
Finland,6692,5100,313
France,180166,64503,28546
Gabon,2319,631,14
Gambia,25,19,1
Georgia,735,557,12
Germany,181524,162820,8428
Ghana,7303,2412,34
Greece,2903,1374,173
Grenada,23,18,0
Guatemala,4145,493,68
Guinea,3275,1673,20
Guinea-Bissau,1195,42,7
Guyana,139,67,11
Haiti,1320,29,34
Holy See,12,2,0
Honduras,4640,506,194
Hungary,3793,1856,505
Iceland,1805,1792,10
India,158086,67749,4534
Indonesia,23851,6057,1473
Iran,141591,111176,7564
Iraq,5135,2904,175
Ireland,24803,22089,1631
Israel,16793,14570,281
Italy,231139,147101,33072
Jamaica,569,279,9
Japan,16651,13973,858
Jordan,720,586,9
Kazakhstan,9304,4768,37
Kenya,1471,408,55
"Korea, South",11344,10340,269
Kosovo,1047,794,30
Kuwait,23267,7946,175
Kyrgyzstan,1520,1043,16
Laos,19,16,0
Latvia,1057,741,23
Lebanon,1161,692,26
Lesotho,2,0,0
Liberia,266,144,27
Libya,99,40,4
Liechtenstein,82,55,1
Lithuania,1647,1184,66
Luxembourg,4001,3791,110
MS Zaandam,9,0,2
Madagascar,612,151,2
Malawi,101,37,4
Malaysia,7619,6083,115
Maldives,1457,197,5
Mali,1116,632,70
Malta,612,491,7
Mauritania,292,15,16
Mauritius,334,322,10
Mexico,78023,53834,8597
Moldova,7537,3884,274
Monaco,98,90,4
Mongolia,148,43,0
Montenegro,324,315,9
Morocco,7601,4978,202
Mozambique,227,71,1
Namibia,22,14,0
Nepal,886,183,4
Netherlands,45768,97,5871
New Zealand,1504,1474,22
Nicaragua,759,370,35
Niger,952,796,63
Nigeria,8733,2501,254
North Macedonia,2039,1470,119
Norway,8401,7727,235
Oman,8373,2177,39
Pakistan,59151,19142,1225
Panama,11728,7379,315
Papua New Guinea,8,8,0
Paraguay,884,392,11
Peru,135905,56169,3983
Philippines,15049,3506,904
Poland,22473,10330,1028
Portugal,31292,18349,1356
Qatar,48947,13283,30
Romania,18594,12162,1227
Russia,370680,142208,3968
Rwanda,346,245,0
Saint Kitts and Nevis,15,15,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,18,14,0
San Marino,667,294,42
Sao Tome and Principe,443,68,12
Saudi Arabia,78541,51022,425
Senegal,3253,1586,38
Serbia,11275,6277,240
Seychelles,11,11,0
Sierra Leone,782,297,45
Singapore,32876,17276,23
Slovakia,1515,1327,28
Slovenia,1471,1354,108
Somalia,1731,265,67
South Africa,25937,13451,552
South Sudan,994,6,10
Spain,236259,150376,28752
Sri Lanka,1469,732,10
Sudan,4346,749,195
Suriname,12,9,1
Sweden,35088,4971,4220
Switzerland,30776,28300,1917
Syria,121,43,4
Taiwan*,441,419,7
Tajikistan,3424,1575,47
Tanzania,509,183,21
Thailand,3054,2931,57
Timor-Leste,24,24,0
Togo,395,183,13
Trinidad and Tobago,116,108,8
Tunisia,1051,929,48
Turkey,159797,122793,4431
US,1699176,391508,100417
Uganda,281,69,0
Ukraine,21905,7995,658
United Arab Emirates,31969,16371,255
United Kingdom,267240,517,37460
Uruguay,803,650,22
Uzbekistan,3369,2668,14
Venezuela,1245,302,16
Vietnam,327,278,0
West Bank and Gaza,434,365,3
Western Sahara,9,6,1
Yemen,256,11,53
Zambia,1057,779,7
Zimbabwe,132,25,4
