Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,22142,3013,405
Albania,1341,980,34
Algeria,10484,7074,732
Andorra,852,759,51
Angola,113,40,4
Antigua and Barbuda,26,20,3
Argentina,25987,7991,735
Armenia,14103,5226,227
Australia,3117,2738,48
Austria,17005,15910,673
Azerbaijan,8530,4720,102
Bahamas,103,67,11
Bahrain,16200,11109,31
Bangladesh,74865,15900,1012
Barbados,96,83,7
Belarus,51066,25667,288
Belgium,59569,16392,9629
Belize,20,16,2
Benin,339,188,4
Bhutan,59,18,0
Bolivia,15281,2261,512
Bosnia and Herzegovina,2775,2063,161
Botswana,48,24,1
Brazil,772416,413916,39680
Brunei,141,138,2
Bulgaria,2993,1664,167
Burkina Faso,891,765,53
Burma,248,165,6
Burundi,83,45,1
Cabo Verde,615,294,5
Cambodia,126,125,0
Cameroon,8681,4836,212
Canada,53341,57215,5081
Central African Republic,1888,38,5
Chad,846,706,72
Chile,148456,121780,2475
China,68135,64435,4512
Colombia,42206,16566,1439
Comoros,162,97,2
Congo (Brazzaville),728,221,24
Congo (Kinshasa),4390,565,96
Costa Rica,1461,722,12
Cote d'Ivoire,4181,2174,41
Croatia,2249,2130,106
Cuba,2211,1886,83
Cyprus,974,807,18
Czechia,9824,7111,330
Denmark,12016,10904,593
Diamond Princess,712,651,13
Djibouti,4373,2260,34
Dominica,18,16,0
Dominican Republic,20808,12318,550
Ecuador,44440,21862,3720
Egypt,38284,10289,1342
El Salvador,3274,1438,64
Equatorial Guinea,1306,200,12
Eritrea,41,39,0
Estonia,1958,1690,69
Eswatini,398,236,3
Ethiopia,2506,401,35
Fiji,18,18,0
Finland,7040,5800,324
France,188836,69032,29260
Gabon,3375,978,22
Gambia,28,22,1
Georgia,827,690,13
Germany,186522,170630,8752
Ghana,10201,3755,48
Greece,3068,1374,183
Grenada,23,22,0
Guatemala,8221,1504,316
Guinea,4258,2942,23
Guinea-Bissau,1389,153,12
Guyana,156,92,12
Haiti,3796,29,58
Holy See,12,12,0
Honduras,7360,809,290
Hungary,4027,2355,551
Iceland,1807,1794,10
India,276583,135206,7750
Indonesia,34316,12129,1959
Iran,177938,140590,8506
Iraq,15414,6214,426
Ireland,25231,22698,1695
Israel,18355,15168,299
Italy,235763,169939,34114
Jamaica,605,407,10
Japan,17146,15217,922
Jordan,863,663,9
Kazakhstan,13319,8345,67
Kenya,3094,1048,89
"Korea, South",11947,10654,276
Kosovo,1298,913,31
Kuwait,33823,23288,275
Kyrgyzstan,2093,1572,26
Laos,19,19,0
Latvia,1092,794,26
Lebanon,1388,832,30
Lesotho,4,2,0
Liberia,397,200,31
Libya,378,59,5
Liechtenstein,82,55,1
Lithuania,1733,1369,74
Luxembourg,4049,3904,110
MS Zaandam,9,0,2
Madagascar,1162,296,10
Malawi,455,55,4
Malaysia,8338,7014,118
Maldives,1962,1121,8
Mali,1667,948,96
Malta,635,597,9
Mauritania,1283,142,71
Mauritius,337,325,10
Mexico,129184,93930,15357
Moldova,10321,5930,371
Monaco,99,93,4
Mongolia,194,89,0
Montenegro,324,315,9
Morocco,8508,7565,211
Mozambique,472,138,2
Namibia,31,17,0
Nepal,4364,674,15
Netherlands,48087,98,6042
New Zealand,1504,1482,22
Nicaragua,1464,953,55
Niger,974,876,65
Nigeria,13873,4351,382
North Macedonia,3364,1664,164
Norway,8594,8138,239
Oman,18887,5640,84
Pakistan,113702,36308,2255
Panama,17889,10977,413
Papua New Guinea,8,8,0
Paraguay,1202,619,11
Peru,208823,98031,5903
Philippines,23732,4895,1027
Poland,27842,13411,1206
Portugal,35600,21742,1497
Qatar,73595,49413,66
Romania,20945,15103,1360
Russia,493023,252295,6350
Rwanda,476,307,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,27,25,0
San Marino,691,496,42
Sao Tome and Principe,611,135,12
Saudi Arabia,112288,77954,819
Senegal,4640,2885,52
Serbia,12031,11348,251
Seychelles,11,11,0
Sierra Leone,1062,637,50
Singapore,38965,26532,25
Slovakia,1533,1404,28
Slovenia,1488,1359,109
Somalia,2452,506,85
South Africa,55421,31505,1210
South Sudan,1604,15,19
Spain,242280,150376,28752
Sri Lanka,1869,1122,11
Sudan,6582,2202,401
Suriname,144,9,2
Sweden,46814,0,4795
Switzerland,31011,28700,1936
Syria,152,68,6
Taiwan*,443,431,7
Tajikistan,4763,2947,48
Tanzania,509,183,21
Thailand,3125,2981,58
Timor-Leste,24,24,0
Togo,522,265,13
Trinidad and Tobago,117,109,8
Tunisia,1087,983,49
Turkey,173036,146839,4746
US,2000464,533504,112924
Uganda,665,119,0
Ukraine,29015,13257,841
United Arab Emirates,40507,24017,284
United Kingdom,290143,528,41128
Uruguay,847,758,23
Uzbekistan,4623,3532,19
Venezuela,2738,487,23
Vietnam,332,320,0
West Bank and Gaza,485,410,3
Western Sahara,9,6,1
Yemen,560,23,129
Zambia,1200,912,10
Zimbabwe,320,49,4
