Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,36542,25471,1271
Albania,5197,2883,154
Algeria,29831,20082,1200
Andorra,922,806,52
Angola,1109,395,51
Antigua and Barbuda,91,67,3
Argentina,185373,80596,3441
Armenia,38196,28366,728
Australia,10577,4259,112
Austria,20955,18628,718
Azerbaijan,31560,25168,441
Bahamas,508,91,14
Bahrain,40755,37357,146
Bangladesh,234889,132960,3083
Barbados,110,96,7
Belarus,67665,61765,553
Belgium,68006,17513,9840
Belize,48,27,2
Benin,1805,1036,36
Bhutan,101,88,0
Bolivia,75234,23305,2894
Bosnia and Herzegovina,11444,5586,328
Botswana,804,63,2
Brazil,2610102,1956807,91263
Brunei,141,138,3
Bulgaria,11420,6173,374
Burkina Faso,1106,935,53
Burma,353,295,6
Burundi,387,304,1
Cabo Verde,2418,1694,23
Cambodia,234,164,0
Cameroon,17255,15320,391
Canada,59131,102344,5673
Central African Republic,4605,1574,59
Chad,935,813,75
Chile,353536,326628,9377
China,68135,64435,4512
Colombia,286020,148695,9810
Comoros,378,330,7
Congo (Brazzaville),3200,829,54
Congo (Kinshasa),9010,6437,215
Costa Rica,17290,4280,140
Cote d'Ivoire,15978,11160,100
Croatia,5071,4178,144
Cuba,2597,2355,87
Cyprus,1090,852,19
Czechia,16371,11482,379
Denmark,13725,12526,615
Diamond Princess,712,651,13
Djibouti,5081,4999,58
Dominica,18,18,0
Dominican Republic,67915,35302,1146
Ecuador,84370,35824,5657
Egypt,93757,38236,4774
El Salvador,16230,8206,439
Equatorial Guinea,3071,842,51
Eritrea,279,225,0
Estonia,2051,1926,69
Eswatini,2577,1134,40
Ethiopia,16615,6763,263
Fiji,27,18,0
Finland,7423,6950,329
France,210465,72408,30123
Gabon,7352,4943,49
Gambia,403,66,8
Georgia,1160,935,17
Germany,209535,191551,9144
Ghana,35142,31286,175
Greece,4401,1374,203
Grenada,24,23,0
Guatemala,48826,35629,1867
Guinea,7242,6438,46
Guinea-Bissau,1981,803,26
Guyana,401,185,20
Haiti,7412,4467,161
Holy See,12,12,0
Honduras,41426,5443,1312
Hungary,4484,3346,596
Iceland,1872,1823,10
India,1634746,1055348,35718
Indonesia,106336,64292,5058
Iran,301530,261200,16569
Iraq,121263,85546,4671
Ireland,26027,23364,1764
Israel,70036,43489,500
Italy,247158,199796,35132
Jamaica,864,724,10
Japan,35144,24024,1007
Jordan,1223,1072,11
Kazakhstan,89078,59517,793
Kenya,19913,8121,325
"Korea, South",14305,13183,301
Kosovo,8104,4463,212
Kuwait,66529,57330,445
Kyrgyzstan,35223,23985,1364
Laos,20,19,0
Latvia,1228,1052,31
Lebanon,4334,1753,57
Lesotho,604,144,13
Liberia,1181,667,73
Libya,3438,604,76
Liechtenstein,88,85,2
Lithuania,2062,1643,80
Luxembourg,6616,5027,114
MS Zaandam,9,0,2
Madagascar,10748,7461,105
Malawi,3858,1760,107
Malaysia,8964,8617,124
Maldives,3719,2568,16
Mali,2522,1931,124
Malta,814,665,9
Mauritania,6295,4889,157
Mauritius,344,332,10
Mexico,416179,320100,46000
Moldova,24343,17040,771
Monaco,120,105,4
Mongolia,291,225,0
Montenegro,3016,931,47
Morocco,23259,17311,346
Mozambique,1808,638,11
Namibia,2052,164,10
Nepal,19547,14248,52
Netherlands,53963,105,6159
New Zealand,1560,1518,22
Nicaragua,3672,2492,116
Niger,1136,1028,69
Nigeria,42689,19270,878
North Macedonia,10617,6020,480
Norway,9208,8752,255
Oman,79159,61421,421
Pakistan,277402,246131,5924
Panama,64191,38218,1397
Papua New Guinea,63,11,2
Paraguay,5207,3250,47
Peru,400683,283915,18816
Philippines,85486,26996,1962
Poland,45031,33643,1709
Portugal,50868,36140,1727
Qatar,110460,107135,171
Romania,49591,26609,2304
Russia,832993,628482,13778
Rwanda,1994,1085,5
Saint Kitts and Nevis,17,15,0
Saint Lucia,25,22,0
Saint Vincent and the Grenadines,52,39,0
San Marino,699,657,42
Sao Tome and Principe,870,771,15
Saudi Arabia,274219,231198,2842
Senegal,10106,6725,204
Serbia,25213,15564,565
Seychelles,114,39,0
Sierra Leone,1818,1362,67
Singapore,51809,46308,27
Slovakia,2265,1675,28
Slovenia,2139,1780,117
Somalia,3212,1562,93
South Africa,482169,309601,7812
South Sudan,2322,1175,46
Spain,285430,150376,28752
Sri Lanka,2814,2333,11
Sudan,11496,6001,725
Suriname,1607,1003,26
Sweden,80100,0,5739
Switzerland,35022,31100,1980
Syria,738,229,41
Taiwan*,467,440,7
Tajikistan,7366,6151,60
Tanzania,509,183,21
Thailand,3304,3111,58
Timor-Leste,24,24,0
Togo,908,626,18
Trinidad and Tobago,164,130,8
Tunisia,1514,1187,50
Turkey,229891,213539,5674
US,4495015,1414155,152055
Uganda,1147,1071,2
Ukraine,70300,39327,1697
United Arab Emirates,60223,53626,349
United Kingdom,302301,533,45999
Uruguay,1243,978,35
Uzbekistan,23271,13680,136
Venezuela,17859,10421,158
Vietnam,509,373,0
West Bank and Gaza,11548,5016,81
Western Sahara,10,8,1
Yemen,1726,856,487
Zambia,5555,3289,149
Zimbabwe,3092,924,53
