Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,15205,1328,257
Albania,1137,872,33
Algeria,9394,5748,653
Andorra,764,694,51
Angola,86,18,4
Antigua and Barbuda,26,19,3
Argentina,16851,5336,539
Armenia,9282,3386,131
Australia,3098,2685,48
Austria,16731,15593,668
Azerbaijan,5494,3428,63
Bahamas,102,48,11
Bahrain,11398,6673,19
Bangladesh,47153,9781,650
Barbados,92,76,7
Belarus,42556,18514,235
Belgium,58381,15887,9467
Belize,18,16,2
Benin,339,143,3
Bhutan,43,6,0
Bolivia,9982,968,313
Bosnia and Herzegovina,2510,1862,153
Botswana,35,20,1
Brazil,514849,206555,29314
Brunei,141,138,2
Bulgaria,2513,1074,140
Burkina Faso,847,720,53
Burma,224,138,6
Burundi,63,33,1
Cabo Verde,435,193,4
Cambodia,125,123,0
Cameroon,5904,3568,191
Canada,51059,49213,4641
Central African Republic,1011,23,2
Chad,778,491,65
Chile,99688,42727,1054
China,68135,64435,4512
Colombia,27219,7032,916
Comoros,106,26,2
Congo (Brazzaville),611,179,20
Congo (Kinshasa),3070,448,72
Costa Rica,1056,669,10
Cote d'Ivoire,2833,1435,33
Croatia,2246,2072,103
Cuba,2045,1809,83
Cyprus,944,790,17
Czechia,9268,6558,320
Denmark,11669,10362,574
Diamond Princess,712,651,13
Djibouti,3354,1504,24
Dominica,16,16,0
Dominican Republic,17285,10559,502
Ecuador,39098,19592,3358
Egypt,24985,6037,959
El Salvador,2517,1040,46
Equatorial Guinea,1306,200,12
Eritrea,39,39,0
Estonia,1869,1624,68
Eswatini,285,189,2
Ethiopia,1172,209,11
Fiji,18,15,0
Finland,6859,5500,320
France,185851,66123,28751
Gabon,2655,722,17
Gambia,25,20,1
Georgia,783,605,12
Germany,183410,165352,8540
Ghana,8070,2947,36
Greece,2917,1374,175
Grenada,23,18,0
Guatemala,5087,735,108
Guinea,3706,2030,23
Guinea-Bissau,1256,42,8
Guyana,153,70,12
Haiti,2124,29,44
Holy See,12,2,0
Honduras,5202,537,212
Hungary,3876,2147,526
Iceland,1806,1794,10
India,190609,91852,5408
Indonesia,26473,7308,1613
Iran,151466,118848,7797
Iraq,6439,3156,205
Ireland,24990,22089,1652
Israel,17071,14812,285
Italy,232997,157507,33415
Jamaica,586,311,9
Japan,16751,14342,898
Jordan,739,586,9
Kazakhstan,10858,5404,40
Kenya,1962,478,64
"Korea, South",11503,10422,271
Kosovo,1064,829,30
Kuwait,27043,11386,212
Kyrgyzstan,1748,1170,16
Laos,19,16,0
Latvia,1066,745,24
Lebanon,1220,712,27
Lesotho,2,1,0
Liberia,288,157,27
Libya,156,52,5
Liechtenstein,82,55,1
Lithuania,1675,1236,70
Luxembourg,4018,3833,110
MS Zaandam,9,0,2
Madagascar,771,168,6
Malawi,284,42,4
Malaysia,7819,6353,115
Maldives,1773,453,5
Mali,1265,716,77
Malta,618,534,9
Mauritania,530,27,23
Mauritius,335,322,10
Mexico,90664,63772,9930
Moldova,8251,4581,295
Monaco,99,90,4
Mongolia,179,44,0
Montenegro,324,315,9
Morocco,7807,5459,205
Mozambique,254,91,2
Namibia,24,14,0
Nepal,1572,220,8
Netherlands,46442,98,5956
New Zealand,1504,1481,22
Nicaragua,759,370,35
Niger,958,839,64
Nigeria,10162,3007,287
North Macedonia,2226,1552,133
Norway,8440,7727,236
Oman,11437,2682,49
Pakistan,69496,25271,1483
Panama,13463,9514,336
Papua New Guinea,8,8,0
Paraguay,986,477,11
Peru,164476,67208,4506
Philippines,18086,3909,957
Poland,23786,11271,1064
Portugal,32500,19409,1410
Qatar,56910,30290,38
Romania,19257,13256,1266
Russia,405843,171883,4693
Rwanda,370,256,1
Saint Kitts and Nevis,15,15,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,26,15,0
San Marino,671,357,42
Sao Tome and Principe,483,68,12
Saudi Arabia,85261,62442,503
Senegal,3645,1801,42
Serbia,11412,6698,243
Seychelles,11,11,0
Sierra Leone,861,454,46
Singapore,34884,21699,23
Slovakia,1521,1366,28
Slovenia,1473,1358,108
Somalia,1976,348,78
South Africa,32683,16809,683
South Sudan,994,6,10
Spain,239479,150376,28752
Sri Lanka,1633,801,10
Sudan,5026,1423,286
Suriname,23,9,1
Sweden,37542,4971,4395
Switzerland,30862,28500,1920
Syria,122,46,5
Taiwan*,442,423,7
Tajikistan,3930,2004,47
Tanzania,509,183,21
Thailand,3081,2963,57
Timor-Leste,24,24,0
Togo,442,211,13
Trinidad and Tobago,117,108,8
Tunisia,1077,960,48
Turkey,163942,127973,4540
US,1790172,444758,104381
Uganda,417,72,0
Ukraine,23672,9538,708
United Arab Emirates,34557,17932,264
United Kingdom,274762,528,38489
Uruguay,823,685,22
Uzbekistan,3623,2837,15
Venezuela,1510,302,16
Vietnam,328,279,0
West Bank and Gaza,448,372,3
Western Sahara,9,6,1
Yemen,323,14,80
Zambia,1057,779,7
Zimbabwe,178,29,4
