Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38520,30715,1418
Albania,10553,6239,321
Algeria,46938,33183,1571
Andorra,1261,934,53
Angola,3033,1335,124
Antigua and Barbuda,95,91,3
Argentina,500034,366590,10405
Armenia,44953,40592,903
Australia,19688,17175,694
Austria,30081,25629,747
Azerbaijan,37557,34965,552
Bahamas,2585,976,59
Bahrain,56778,51574,202
Bangladesh,329251,227809,4552
Barbados,180,156,7
Belarus,73208,71916,721
Belgium,89141,18602,9996
Belize,1361,321,16
Benin,2213,1793,40
Bhutan,234,153,0
Bolivia,122308,75098,7097
Bosnia and Herzegovina,21961,15172,669
Botswana,2126,493,9
Brazil,4162073,3572421,127464
Brunei,145,139,3
Bulgaria,17313,12297,692
Burkina Faso,1466,1112,56
Burma,1807,460,12
Burundi,466,374,1
Cabo Verde,4400,3851,42
Cambodia,274,273,0
Cameroon,19848,18448,415
Canada,63876,119420,5770
Central African Republic,4735,1825,62
Chad,1045,927,79
Chile,425541,397730,11682
China,68139,64435,4512
Colombia,671848,529279,21615
Comoros,456,415,7
Congo (Brazzaville),4891,3887,114
Congo (Kinshasa),10292,9501,260
Costa Rica,49897,19285,531
Cote d'Ivoire,18778,17688,119
Croatia,12285,9553,203
Cuba,4377,3700,104
Cyprus,1511,1237,22
Czechia,29877,20139,441
Denmark,18356,15907,628
Diamond Princess,712,651,13
Djibouti,5388,5327,61
Dominica,22,18,0
Dominican Republic,100131,73795,1889
Ecuador,118045,102304,10627
Egypt,100228,79886,5560
El Salvador,26511,16462,765
Equatorial Guinea,4985,4454,83
Eritrea,341,295,0
Estonia,2564,2195,69
Eswatini,4904,4059,96
Ethiopia,60784,22677,949
Fiji,31,24,2
Finland,8337,7350,336
France,355244,74569,30613
Gabon,8608,7533,53
Gambia,3275,1424,99
Georgia,1729,1321,19
Germany,254957,227379,9336
Ghana,45012,43898,283
Greece,11832,1374,290
Grenada,24,24,0
Guatemala,78721,67462,2890
Guinea,9848,9009,63
Guinea-Bissau,2245,1127,38
Guyana,1613,1030,48
Haiti,8376,5991,214
Holy See,12,12,0
Honduras,65218,14273,2034
Hungary,9304,3972,626
Iceland,2150,2060,10
India,4370128,3398844,73890
Indonesia,200035,142958,8230
Iran,391112,337414,22542
Iraq,269578,206324,7657
Ireland,30080,23364,1778
Israel,137565,107003,1040
Italy,280153,210801,35563
Jamaica,3323,992,36
Japan,72724,62936,1398
Jordan,2581,1885,19
Kazakhstan,106498,99893,1634
Kenya,35356,21483,599
"Korea, South",21588,17023,344
Kosovo,12683,8788,488
Kuwait,91244,81654,548
Kyrgyzstan,44487,40092,1498
Laos,22,21,0
Latvia,1432,1187,35
Lebanon,21324,6722,207
Lesotho,1148,528,31
Liberia,1311,1194,82
Libya,19583,2247,314
Liechtenstein,107,97,2
Lithuania,3131,1994,86
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15435,14219,206
Malawi,5630,3630,176
Malaysia,9559,9136,128
Maldives,8741,6157,29
Mali,2882,2258,127
Malta,2099,1729,14
Mauritania,7165,6681,160
Mauritius,361,335,10
Mexico,642860,535141,68484
Moldova,40556,28578,1087
Monaco,156,116,4
Mongolia,310,296,0
Montenegro,5875,4312,112
Morocco,75721,57239,1427
Mozambique,4647,2715,28
Namibia,8928,3981,91
Nepal,48138,32964,306
Netherlands,76548,1293,6244
New Zealand,1788,1639,24
Nicaragua,4818,2913,144
Niger,1178,1099,69
Nigeria,55456,43334,1067
North Macedonia,15226,12700,631
Norway,11623,9348,264
Oman,87590,82973,742
Pakistan,299659,286506,6359
Panama,98407,70751,2107
Papua New Guinea,503,232,5
Paraguay,24214,11920,463
Peru,691575,522251,29976
Philippines,241987,185178,3916
Poland,71526,55910,2136
Portugal,60895,43146,1846
Qatar,120579,117497,205
Romania,97033,40838,3967
Russia,1032354,847746,17939
Rwanda,4439,2307,20
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,26,0
Saint Vincent and the Grenadines,62,58,0
San Marino,735,660,42
Sao Tome and Principe,898,859,15
Saudi Arabia,322237,298246,4137
Senegal,14044,10037,292
Serbia,31994,15564,727
Seychelles,137,127,0
Sierra Leone,2064,1613,72
Singapore,57091,56461,27
Slovakia,4727,2913,37
Slovenia,3232,2533,135
Somalia,3371,2738,98
South Africa,640441,567729,15086
South Sudan,2552,1290,49
Spain,534513,150376,29594
Sri Lanka,3140,2935,12
Sudan,13437,6730,833
Suriname,4419,3595,91
Sweden,85707,0,5838
Switzerland,44837,37700,2018
Syria,3289,760,140
Taiwan*,495,475,7
Tajikistan,8860,7650,70
Tanzania,509,183,21
Thailand,3447,3286,58
Timor-Leste,27,25,0
Togo,1513,1127,34
Trinidad and Tobago,2391,894,39
Tunisia,5417,1862,96
Turkey,283270,253245,6782
US,6327009,2359111,189653
Uganda,3900,1817,46
Ukraine,143914,65849,2988
United Arab Emirates,75098,66943,391
United Kingdom,352560,575,41586
Uruguay,1712,1476,45
Uzbekistan,44281,41594,358
Venezuela,55563,44435,444
Vietnam,1054,868,35
West Bank and Gaza,27363,17779,190
Western Sahara,10,8,1
Yemen,1994,1203,576
Zambia,12952,11787,297
Zimbabwe,7388,5477,218
