Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39486,32977,1467
Albania,14568,8965,403
Algeria,52399,36763,1768
Andorra,2370,1615,53
Angola,5725,2598,211
Antigua and Barbuda,107,96,3
Argentina,824468,660272,21827
Armenia,53083,44932,990
Australia,20237,19149,809
Austria,49819,39790,822
Azerbaijan,40931,38713,600
Bahamas,4559,2475,100
Bahrain,73476,68606,262
Bangladesh,371631,284833,5405
Barbados,200,182,7
Belarus,81090,75376,868
Belgium,134291,19812,10092
Belize,2243,1392,34
Benin,2357,1973,41
Bhutan,300,250,0
Bolivia,137468,98542,8156
Bosnia and Herzegovina,28710,22274,903
Botswana,3172,834,18
Brazil,4969141,4430340,147494
Brunei,146,143,3
Bulgaria,22306,15310,862
Burkina Faso,2197,1441,59
Burma,20033,5782,471
Burundi,514,472,1
Cabo Verde,6518,5632,69
Cambodia,280,276,0
Cameroon,20924,19764,420
Canada,81014,146429,5899
Central African Republic,4852,1914,62
Chad,1238,1077,88
Chile,473306,445418,13070
China,68139,64435,4512
Colombia,869808,770812,27017
Comoros,491,468,7
Congo (Brazzaville),5089,3887,114
Congo (Kinshasa),10789,10239,274
Costa Rica,82142,50020,1004
Cote d'Ivoire,19903,19539,120
Croatia,18084,16192,304
Cuba,5883,5278,123
Cyprus,1876,1369,23
Czechia,90022,48788,794
Denmark,30379,23655,663
Diamond Princess,712,651,13
Djibouti,5423,5353,61
Dominica,31,24,0
Dominican Republic,115371,91569,2149
Ecuador,142056,120511,11702
Egypt,103902,97449,6001
El Salvador,29634,24525,869
Equatorial Guinea,5052,4894,83
Eritrea,398,358,0
Estonia,3659,2806,69
Eswatini,5598,5169,112
Ethiopia,80003,34960,1238
Fiji,32,28,2
Finland,10929,8100,346
France,646531,80933,32140
Gabon,8808,8135,54
Gambia,3613,2233,117
Georgia,9245,4887,58
Germany,307127,267747,9566
Ghana,46829,46060,303
Greece,20541,1374,420
Grenada,24,24,0
Guatemala,94870,83480,3310
Guinea,10863,10176,68
Guinea-Bissau,2385,1728,40
Guyana,3188,2017,92
Haiti,8838,7013,229
Holy See,12,12,0
Honduras,80662,30131,2447
Hungary,32298,8723,853
Iceland,3081,2324,10
India,6757131,5744693,104555
Indonesia,311176,236437,11374
Iran,479825,394800,27419
Iraq,387121,316371,9531
Ireland,38973,23364,1811
Israel,277026,211397,1797
Italy,330263,234099,36030
Jamaica,7109,2674,123
Japan,86540,78521,1609
Jordan,19001,5386,122
Kazakhstan,108362,103465,1746
Kenya,39586,27331,743
"Korea, South",24353,22334,425
Kosovo,12683,8788,488
Kuwait,108268,100179,632
Kyrgyzstan,47799,43644,1498
Laos,23,22,0
Latvia,2194,1322,40
Lebanon,46918,20490,424
Lesotho,1683,926,39
Liberia,1354,1240,82
Libya,38468,22410,602
Liechtenstein,130,116,1
Lithuania,5366,2546,99
Luxembourg,8979,7793,128
MS Zaandam,9,0,2
Madagascar,16600,15698,234
Malawi,5796,4549,180
Malaysia,13504,10427,141
Maldives,10621,9466,34
Mali,3195,2494,131
Malta,3374,2812,40
Mauritania,7529,7208,162
Mauritius,395,357,10
Mexico,794608,676923,82348
Moldova,57732,41938,1389
Monaco,224,198,4
Mongolia,315,308,0
Montenegro,12584,8557,188
Morocco,137248,115354,2410
Mozambique,9398,6358,67
Namibia,11673,9611,125
Nepal,90814,67542,563
Netherlands,144999,3643,6482
New Zealand,1861,1799,25
Nicaragua,5264,4225,151
Niger,1200,1115,69
Nigeria,59583,51308,1113
North Macedonia,19096,15645,768
Norway,14784,11190,275
Oman,102648,91275,990
Pakistan,316351,301288,6535
Panama,116602,92950,2440
Papua New Guinea,541,527,7
Paraguay,45647,28546,966
Peru,829999,712888,32834
Philippines,326833,273313,5865
Poland,104316,74158,2717
Portugal,80312,50712,2032
Qatar,126943,123893,216
Romania,139612,109898,5121
Russia,1231277,984767,21559
Rwanda,4873,3246,29
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,680,42
Sao Tome and Principe,914,888,15
Saudi Arabia,337243,322612,4923
Senegal,15141,12936,312
Serbia,34072,15564,757
Seychelles,148,143,0
Sierra Leone,2277,1710,72
Singapore,57830,57612,27
Slovakia,13812,5027,55
Slovenia,6764,4399,159
Somalia,3745,3010,99
South Africa,683242,616857,17103
South Sudan,2734,1290,50
Spain,825410,150376,32486
Sri Lanka,4252,3266,13
Sudan,13653,6764,836
Suriname,4965,4766,106
Sweden,96145,0,5895
Switzerland,56632,47300,2081
Syria,4457,1183,209
Taiwan*,521,485,7
Tajikistan,10014,8837,78
Tanzania,509,183,21
Thailand,3615,3391,59
Timor-Leste,28,28,0
Togo,1881,1410,49
Trinidad and Tobago,4846,2951,83
Tunisia,22230,5032,321
Turkey,327557,287599,8553
US,7499341,2952390,210886
Uganda,9082,5457,84
Ukraine,240811,107210,4624
United Arab Emirates,100794,90556,435
United Kingdom,530113,656,42445
Uruguay,2177,1878,49
Uzbekistan,59343,56058,489
Venezuela,79796,70719,665
Vietnam,1098,1023,35
West Bank and Gaza,42432,35599,349
Western Sahara,10,8,1
Yemen,2047,1327,593
Zambia,15170,14313,335
Zimbabwe,7915,6440,229
