Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,41633,34342,1541
Albania,21523,11367,527
Algeria,58574,40577,1980
Andorra,4888,3548,75
Angola,11228,5172,289
Antigua and Barbuda,128,117,3
Argentina,1183131,998016,31623
Armenia,93448,56466,1391
Australia,20347,19488,819
Austria,114016,71691,1159
Azerbaijan,57040,44479,753
Bahamas,6735,4493,146
Bahrain,82133,79318,322
Bangladesh,410988,327901,5966
Barbados,238,222,7
Belarus,100400,87400,989
Belgium,447355,25999,11858
Belize,3624,2230,59
Benin,2683,2455,41
Bhutan,356,326,0
Bolivia,141867,112055,8741
Bosnia and Herzegovina,52269,28567,1280
Botswana,6642,4676,24
Brazil,5554206,5039438,160253
Brunei,148,143,3
Bulgaria,56496,21037,1349
Burkina Faso,2517,2281,67
Burma,54607,37954,1282
Burundi,589,511,1
Cabo Verde,8882,8110,95
Cambodia,292,283,0
Cameroon,22103,21151,429
Canada,108018,203128,6283
Central African Republic,4866,1924,62
Chad,1499,1329,98
Chile,513140,489525,14302
China,68143,64435,4512
Colombia,1093256,985796,31653
Comoros,545,498,7
Congo (Brazzaville),5290,3887,114
Congo (Kinshasa),11395,10768,308
Costa Rica,111257,68129,1404
Cote d'Ivoire,20753,20410,126
Croatia,52660,37332,594
Cuba,6970,6318,129
Cyprus,4760,1882,27
Czechia,350896,170608,3654
Denmark,48241,35411,724
Diamond Princess,712,659,13
Djibouti,5573,5460,61
Dominica,50,33,0
Dominican Republic,127591,105634,2250
Ecuador,169562,149048,12692
Egypt,107925,99652,6291
El Salvador,34015,29788,983
Equatorial Guinea,5089,4965,83
Eritrea,480,426,0
Estonia,5046,3832,73
Eswatini,5929,5657,117
Ethiopia,96942,54405,1489
Fiji,34,31,2
Finland,16400,11300,359
France,1419326,98044,37141
Gabon,8984,8779,55
Gambia,3672,3196,119
Georgia,42579,26800,342
Germany,569598,372499,10669
Ghana,48200,47260,320
Greece,42080,23074,642
Grenada,29,27,0
Guatemala,108104,97756,3738
Guinea,12213,10600,73
Guinea-Bissau,2413,1818,41
Guyana,4238,3264,128
Haiti,9057,7429,232
Holy See,27,15,0
Honduras,98405,41116,2688
Hungary,82780,20476,1889
Iceland,4931,4010,12
India,8267623,7603121,123097
Indonesia,415402,345566,14044
Iran,628780,491247,35738
Iraq,478701,405777,11017
Ireland,62750,23364,1917
Israel,315636,303405,2580
Italy,731588,296017,39059
Jamaica,9257,4637,210
Japan,102431,92673,1787
Jordan,81743,7858,913
Kazakhstan,113309,106716,1857
Kenya,56601,37442,1027
"Korea, South",26807,24510,472
Kosovo,20179,15611,688
Kuwait,127293,118386,786
Kyrgyzstan,59879,50741,1498
Laos,24,23,0
Latvia,6268,1406,77
Lebanon,83697,43885,652
Lesotho,1961,988,44
Liberia,1436,1283,82
Libya,62907,36608,880
Liechtenstein,598,355,3
Lithuania,16556,4891,170
Luxembourg,19101,10717,160
MS Zaandam,9,0,2
Madagascar,17111,16409,244
Malawi,5933,5323,184
Malaysia,33339,23120,251
Maldives,11737,10916,38
Mali,3573,2769,136
Malta,6400,4397,66
Marshall Islands,2,0,0
Mauritania,7704,7437,163
Mauritius,451,413,10
Mexico,933155,795356,92100
Moldova,76777,56875,1818
Monaco,375,281,4
Mongolia,350,313,0
Montenegro,19210,14456,320
Morocco,225070,187101,3826
Mozambique,13130,10439,94
Namibia,13012,11201,133
Nepal,176500,137992,984
Netherlands,368147,4331,7463
New Zealand,1968,1868,25
Nicaragua,5514,4225,156
Niger,1222,1141,69
Nigeria,63036,59328,1147
North Macedonia,32997,21244,1025
Norway,21339,11863,282
Oman,116152,106195,1256
Pakistan,336260,315446,6849
Panama,134915,112565,2720
Papua New Guinea,590,575,7
Paraguay,64156,44006,1429
Peru,902503,830612,34476
Philippines,385400,348830,7269
Poland,395480,154413,5875
Portugal,146847,83294,2590
Qatar,132917,129996,232
Romania,250704,177361,7153
Russia,1642665,1228921,28264
Rwanda,5155,4922,35
Saint Kitts and Nevis,19,19,0
Saint Lucia,84,28,0
Saint Vincent and the Grenadines,75,71,0
San Marino,928,721,42
Sao Tome and Principe,949,904,16
Saudi Arabia,348037,334672,5437
Senegal,15637,15059,325
Serbia,49205,15564,833
Seychelles,153,149,0
Sierra Leone,2366,1802,74
Singapore,58020,57924,28
Slovakia,61829,13012,219
Slovenia,36206,13297,388
Solomon Islands,13,4,0
Somalia,3941,3185,104
South Africa,727595,657500,19465
South Sudan,2926,1290,59
Spain,1240697,150376,36257
Sri Lanka,11335,5249,21
Sudan,13866,6764,837
Suriname,5212,5082,111
Sweden,124355,0,5938
Switzerland,176177,80400,2404
Syria,5843,2061,295
Taiwan*,563,519,7
Tajikistan,11096,10337,82
Tanzania,509,183,21
Thailand,3797,3605,59
Timor-Leste,30,29,0
Togo,2364,1681,57
Trinidad and Tobago,5704,4887,109
Tunisia,61906,5032,1381
Turkey,379775,327007,10402
US,9291087,3674981,231490
Uganda,12971,7556,114
Ukraine,414567,170880,7584
United Arab Emirates,135141,132024,497
United Kingdom,1053864,713,46853
Uruguay,3165,2658,60
Uzbekistan,67254,64466,571
Venezuela,92705,87547,806
Vietnam,1192,1065,35
West Bank and Gaza,54775,47169,493
Western Sahara,10,8,1
Yemen,2063,1375,601
Zambia,16543,15733,349
Zimbabwe,8389,7939,245
