Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,29640,9869,639
Albania,2114,1217,47
Algeria,12248,8792,869
Andorra,855,797,52
Angola,197,77,10
Antigua and Barbuda,26,22,3
Argentina,49851,13816,1116
Armenia,21717,10797,386
Australia,3162,2776,49
Austria,17449,16282,693
Azerbaijan,14305,7768,174
Bahamas,104,83,11
Bahrain,23570,17977,69
Bangladesh,122660,49666,1582
Barbados,97,85,7
Belarus,59945,40136,362
Belgium,60898,16771,9722
Belize,23,17,2
Benin,902,277,13
Bhutan,70,34,0
Bolivia,27487,6795,876
Bosnia and Herzegovina,3676,2297,173
Botswana,92,25,1
Brazil,1188631,660469,53830
Brunei,141,138,3
Bulgaria,4242,2263,209
Burkina Faso,919,825,53
Burma,293,208,6
Burundi,144,93,1
Cabo Verde,999,479,8
Cambodia,130,127,0
Cameroon,12592,10100,313
Canada,54937,66533,5441
Central African Republic,3099,572,38
Chad,860,770,74
Chile,254416,215093,4731
China,68135,64435,4512
Colombia,73760,30517,2524
Comoros,265,159,7
Congo (Brazzaville),1087,456,37
Congo (Kinshasa),6213,870,142
Costa Rica,2515,1210,12
Cote d'Ivoire,8164,3493,58
Croatia,2388,2145,107
Cuba,2319,2130,85
Cyprus,991,824,19
Czechia,10777,7588,343
Denmark,12615,11422,603
Diamond Princess,712,651,13
Djibouti,4630,4182,52
Dominica,18,18,0
Dominican Republic,28631,16006,691
Ecuador,51643,24991,4274
Egypt,59561,15935,2450
El Salvador,5150,2924,119
Equatorial Guinea,1664,515,32
Eritrea,144,39,0
Estonia,1983,1783,69
Eswatini,690,331,7
Ethiopia,5034,1486,78
Fiji,18,18,0
Finland,7167,6600,327
France,191730,71138,29661
Gabon,4956,2177,39
Gambia,42,26,2
Georgia,914,771,14
Germany,192871,176422,8928
Ghana,15013,11078,95
Greece,3310,1374,190
Grenada,23,23,0
Guatemala,14819,2930,601
Guinea,5174,3861,29
Guinea-Bissau,1556,191,19
Guyana,209,107,12
Haiti,5429,512,92
Holy See,12,12,0
Honduras,14571,1546,417
Hungary,4114,2618,576
Iceland,1824,1806,10
India,473105,271697,14894
Indonesia,49009,19658,2573
Iran,212501,172096,9996
Iraq,36702,16814,1330
Ireland,25396,23364,1726
Israel,22044,15940,308
Italy,239410,186111,34675
Jamaica,678,521,10
Japan,17963,16101,967
Jordan,1071,782,9
Kazakhstan,19285,11882,136
Kenya,5206,1823,130
"Korea, South",12563,10974,282
Kosovo,2169,1047,37
Kuwait,41879,32809,337
Kyrgyzstan,3954,2112,43
Laos,19,19,0
Latvia,1111,903,30
Lebanon,1644,1103,33
Lesotho,17,2,0
Liberia,662,270,34
Libya,670,138,18
Liechtenstein,86,81,2
Lithuania,1804,1484,78
Luxembourg,4140,3965,110
MS Zaandam,9,0,2
Madagascar,1787,779,16
Malawi,941,259,11
Malaysia,8596,8231,121
Maldives,2261,1839,8
Mali,2005,1354,112
Malta,665,624,9
Mauritania,3519,1074,116
Mauritius,341,326,10
Mexico,196847,148487,24324
Moldova,15078,8400,495
Monaco,102,95,4
Mongolia,216,169,0
Montenegro,389,315,9
Morocco,10907,8468,216
Mozambique,762,220,5
Namibia,76,21,0
Nepal,10728,2338,24
Netherlands,49804,98,6097
New Zealand,1519,1484,22
Nicaragua,2170,1238,74
Niger,1051,913,67
Nigeria,22020,7613,542
North Macedonia,5445,2091,259
Norway,8788,8138,249
Oman,33536,17972,142
Pakistan,192970,81307,3903
Panama,28030,14794,547
Papua New Guinea,10,8,0
Paraguay,1528,944,13
Peru,264689,151589,8586
Philippines,32295,8656,1204
Poland,32821,18134,1396
Portugal,40104,26083,1543
Qatar,90778,73083,104
Romania,24826,17391,1555
Russia,606043,368222,8503
Rwanda,830,376,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,19,0
Saint Vincent and the Grenadines,29,27,0
San Marino,698,647,42
Sao Tome and Principe,710,211,13
Saudi Arabia,167267,112797,1387
Senegal,6129,4072,93
Serbia,13235,12111,263
Seychelles,11,11,0
Sierra Leone,1354,869,55
Singapore,42623,36299,26
Slovakia,1607,1448,28
Slovenia,1541,1376,109
Somalia,2835,829,90
South Africa,111796,56874,2205
South Sudan,1942,224,36
Spain,247086,150376,28752
Sri Lanka,2001,1562,11
Sudan,8889,3699,548
Suriname,357,154,10
Sweden,62324,0,5209
Switzerland,31376,29000,1958
Syria,231,94,7
Taiwan*,446,435,7
Tajikistan,5630,4194,52
Tanzania,509,183,21
Thailand,3158,3038,58
Timor-Leste,24,24,0
Togo,583,392,14
Trinidad and Tobago,123,109,8
Tunisia,1160,1023,50
Turkey,191657,164234,5025
US,2382327,656161,121985
Uganda,805,717,0
Ukraine,39852,18009,1061
United Arab Emirates,46133,34405,307
United Kingdom,306862,528,43081
Uruguay,902,815,26
Uzbekistan,6990,4685,19
Venezuela,4366,1327,38
Vietnam,352,329,0
West Bank and Gaza,1328,442,3
Western Sahara,10,8,1
Yemen,1015,379,274
Zambia,1489,1223,18
Zimbabwe,530,123,6
