Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,41268,34239,1532
Albania,20315,11007,499
Algeria,57332,39635,1949
Andorra,4567,3260,73
Angola,10269,3736,275
Antigua and Barbuda,124,115,3
Argentina,1143800,946134,30442
Armenia,85034,53257,1272
Australia,20347,19382,819
Austria,93949,63366,1056
Azerbaijan,53152,42516,708
Bahamas,6607,4257,138
Bahrain,81262,78102,317
Bangladesh,404760,321281,5886
Barbados,234,217,7
Belarus,96529,85332,973
Belgium,392258,24443,11308
Belize,3261,2076,52
Benin,2643,2330,41
Bhutan,346,316,0
Bolivia,141484,110759,8705
Bosnia and Herzegovina,46639,27580,1182
Botswana,6642,4676,24
Brazil,5494376,4962574,158969
Brunei,148,143,3
Bulgaria,48150,19695,1225
Burkina Faso,2471,2211,67
Burma,50403,30007,1199
Burundi,560,511,1
Cabo Verde,8603,7796,95
Cambodia,291,283,0
Cameroon,21793,20117,426
Canada,103844,194105,6214
Central African Republic,4863,1924,62
Chad,1473,1307,97
Chile,507050,483922,14118
China,68139,64435,4512
Colombia,1048055,950348,30926
Comoros,517,494,7
Congo (Brazzaville),5290,3887,114
Congo (Kinshasa),11211,10509,305
Costa Rica,107570,65666,1357
Cote d'Ivoire,20628,20310,124
Croatia,43775,29233,511
Cuba,6766,6132,128
Cyprus,4051,1882,25
Czechia,310068,128628,2862
Denmark,44034,33601,716
Diamond Princess,712,659,13
Djibouti,5558,5431,61
Dominica,38,29,0
Dominican Republic,125913,103944,2234
Ecuador,166302,141759,12622
Egypt,107209,99273,6247
El Salvador,33445,29186,967
Equatorial Guinea,5083,4964,83
Eritrea,461,405,0
Estonia,4671,3684,73
Eswatini,5899,5542,117
Ethiopia,95301,50753,1457
Fiji,34,31,2
Finland,15566,11300,355
France,1288478,95358,35728
Gabon,8957,8619,55
Gambia,3666,2666,119
Georgia,35567,16904,273
Germany,498354,340436,10305
Ghana,48055,47169,320
Greece,35510,1374,615
Grenada,28,24,0
Guatemala,106790,96187,3704
Guinea,12020,10550,71
Guinea-Bissau,2403,1818,41
Guyana,4098,3154,123
Haiti,9057,7429,232
Holy See,27,15,0
Honduras,96150,39804,2661
Hungary,68127,17469,1634
Iceland,4719,3701,12
India,8088851,7373375,121090
Indonesia,404048,329778,13701
Iran,596941,472598,34113
Iraq,467755,394386,10815
Ireland,60297,23364,1902
Israel,313114,299439,2508
Italy,616595,279282,38122
Jamaica,8927,4429,202
Japan,99674,90624,1748
Jordan,65385,7508,740
Kazakhstan,111492,106187,1825
Kenya,52612,35604,964
"Korea, South",26385,24227,463
Kosovo,18626,15290,673
Kuwait,124666,115475,767
Kyrgyzstan,57798,49097,1498
Laos,24,22,0
Latvia,5395,1406,64
Lebanon,77778,39123,610
Lesotho,1947,975,43
Liberia,1426,1279,82
Libya,59656,33550,831
Liechtenstein,476,265,1
Lithuania,13088,4582,150
Luxembourg,16356,9865,150
MS Zaandam,9,0,2
Madagascar,16968,16301,244
Malawi,5916,5303,184
Malaysia,30090,19757,246
Maldives,11616,10733,37
Mali,3537,2686,136
Malta,5866,3880,59
Marshall Islands,2,0,0
Mauritania,7700,7416,163
Mauritius,439,389,10
Mexico,912811,770007,90773
Moldova,74233,54495,1747
Monaco,347,264,4
Mongolia,340,313,0
Montenegro,17746,13727,290
Morocco,212038,174911,3572
Mozambique,12525,10001,91
Namibia,12858,10972,133
Nepal,164718,124862,904
Netherlands,330255,4286,7258
New Zealand,1950,1857,25
Nicaragua,5514,4225,156
Niger,1219,1135,69
Nigeria,62521,58249,1141
North Macedonia,29558,19994,977
Norway,19564,11863,281
Oman,114434,103060,1208
Pakistan,332186,313527,6795
Panama,132045,108342,2678
Papua New Guinea,589,575,7
Paraguay,62050,41800,1373
Peru,894928,819717,34315
Philippines,376935,329848,7147
Poland,319205,129267,5149
Portugal,132616,75702,2428
Qatar,132150,129124,231
Romania,229040,163852,6764
Russia,1570446,1179465,27111
Rwanda,5131,4851,35
Saint Kitts and Nevis,19,19,0
Saint Lucia,76,27,0
Saint Vincent and the Grenadines,74,70,0
San Marino,928,721,42
Sao Tome and Principe,944,904,16
Saudi Arabia,346482,333005,5363
Senegal,15593,14660,323
Serbia,43592,15564,809
Seychelles,153,149,0
Sierra Leone,2362,1795,74
Singapore,57994,57899,28
Slovakia,51728,12227,200
Slovenia,30705,10401,292
Solomon Islands,8,4,0
Somalia,3941,3185,104
South Africa,721770,649935,19164
South Sudan,2903,1290,58
Spain,1160083,150376,35639
Sri Lanka,9791,4142,19
Sudan,13772,6764,837
Suriname,5197,5053,111
Sweden,121167,0,5934
Switzerland,145044,65100,2200
Syria,5633,1898,281
Taiwan*,553,513,7
Tajikistan,10939,10128,82
Tanzania,509,183,21
Thailand,3775,3585,59
Timor-Leste,30,29,0
Togo,2296,1627,55
Trinidad and Tobago,5636,4293,107
Tunisia,54278,5032,1153
Turkey,370832,320762,10099
US,8944934,3554336,228656
Uganda,12201,7461,108
Ukraine,381664,158208,7058
United Arab Emirates,130336,126147,488
United Kingdom,965340,710,45955
Uruguay,3044,2504,57
Uzbekistan,66392,63581,561
Venezuela,91280,85897,789
Vietnam,1177,1062,35
West Bank and Gaza,52571,45448,473
Western Sahara,10,8,1
Yemen,2062,1366,599
Zambia,16325,15585,348
Zimbabwe,8349,7864,242
