Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,1176,166,40
Albania,634,356,27
Algeria,2910,1204,402
Andorra,723,309,37
Angola,25,6,2
Antigua and Barbuda,24,10,3
Argentina,3144,872,152
Armenia,1473,633,24
Australia,2926,1379,26
Austria,14925,11328,510
Azerbaijan,1518,907,20
Bahamas,65,12,9
Bahrain,2027,1026,7
Bangladesh,3772,92,120
Barbados,75,25,5
Belarus,7281,769,58
Belgium,41889,9433,6262
Belize,18,2,2
Benin,54,27,1
Bhutan,6,2,0
Bolivia,609,44,37
Bosnia and Herzegovina,1368,460,53
Botswana,22,0,1
Brazil,45757,25318,2906
Brunei,138,117,1
Bulgaria,1024,174,49
Burkina Faso,609,389,39
Burma,123,7,5
Burundi,11,4,1
Cabo Verde,73,1,1
Cambodia,122,110,0
Cameroon,1163,397,43
Canada,20965,14454,1134
Central African Republic,14,10,0
Chad,33,8,0
Chile,11296,5386,160
China,68128,64435,4512
Colombia,4356,870,206
Congo (Brazzaville),186,16,6
Congo (Kinshasa),359,45,25
Costa Rica,681,180,6
Cote d'Ivoire,952,310,14
Croatia,1950,869,48
Cuba,1189,341,40
Cyprus,790,98,13
Czechia,7132,1989,208
Denmark,7912,5087,384
Diamond Princess,712,644,13
Djibouti,974,183,2
Dominica,16,9,0
Dominican Republic,5300,581,260
Ecuador,10850,1262,537
Egypt,3659,935,276
El Salvador,237,63,7
Equatorial Guinea,84,7,1
Eritrea,39,6,0
Estonia,1559,184,44
Eswatini,31,8,1
Ethiopia,116,21,3
Fiji,18,8,0
Finland,4129,2000,149
France,158050,40657,21340
Gabon,166,24,1
Gambia,10,2,1
Georgia,416,107,5
Germany,150648,99400,5279
Ghana,1154,99,9
Greece,2408,577,121
Grenada,15,6,0
Guatemala,316,24,8
Guinea,761,164,6
Guinea-Bissau,50,3,0
Guyana,67,9,7
Haiti,62,2,4
Holy See,9,2,0
Honduras,510,30,46
Hungary,2168,295,225
Iceland,1785,1462,10
India,21370,4370,681
Indonesia,7418,913,635
Iran,85996,63113,5391
Iraq,1631,1146,83
Ireland,16671,9233,769
Israel,14498,5215,189
Italy,187327,54543,25085
Jamaica,233,27,6
Japan,11512,1356,281
Jordan,435,315,7
Kazakhstan,2135,515,19
Kenya,303,74,14
"Korea, South",10694,8277,238
Kosovo,510,93,12
Kuwait,2248,443,13
Kyrgyzstan,612,254,7
Laos,19,4,0
Latvia,761,133,11
Lebanon,682,113,22
Liberia,101,20,8
Libya,59,15,1
Liechtenstein,81,55,1
Lithuania,1370,357,38
Luxembourg,3654,711,80
MS Zaandam,9,0,2
Madagascar,121,52,0
Malawi,23,3,3
Malaysia,5532,3452,93
Maldives,86,16,0
Mali,293,73,17
Malta,444,165,3
Mauritania,7,6,1
Mauritius,329,261,9
Mexico,9501,2627,857
Moldova,2778,560,75
Monaco,94,26,3
Mongolia,35,8,0
Montenegro,315,116,5
Morocco,3446,417,149
Mozambique,41,8,0
Namibia,16,6,0
Nepal,45,7,0
Netherlands,34842,250,4054
New Zealand,1451,1036,14
Nicaragua,10,7,2
Niger,662,193,22
Nigeria,873,197,28
North Macedonia,1259,272,56
Norway,7338,32,187
Oman,1614,238,8
Pakistan,10076,2156,212
Panama,4821,231,141
Papua New Guinea,8,0,0
Paraguay,213,62,9
Peru,19250,7027,530
Philippines,6710,693,446
Poland,10169,1513,426
Portugal,21982,1143,785
Qatar,7141,689,10
Romania,9710,2406,524
Russia,57999,4420,513
Rwanda,153,84,0
Saint Kitts and Nevis,15,1,0
Saint Lucia,15,15,0
Saint Vincent and the Grenadines,13,3,0
San Marino,488,62,40
Sao Tome and Principe,4,0,0
Saudi Arabia,12772,1812,114
Senegal,442,253,6
Serbia,6630,870,125
Seychelles,11,5,0
Sierra Leone,61,6,0
Singapore,10141,896,12
Slovakia,1244,284,14
Slovenia,1353,205,79
Somalia,286,4,8
South Africa,3635,1055,65
South Sudan,4,0,0
Spain,208389,85915,21717
Sri Lanka,330,105,7
Sudan,140,12,13
Suriname,10,6,1
Sweden,16004,550,1937
Switzerland,28268,19900,1509
Syria,42,6,3
Taiwan*,426,236,6
Tanzania,284,11,10
Thailand,2826,2352,49
Timor-Leste,23,1,0
Togo,88,56,6
Trinidad and Tobago,115,37,8
Tunisia,909,190,38
Turkey,98674,16477,2376
US,840351,77366,46622
Uganda,63,45,0
Ukraine,6592,424,174
United Arab Emirates,8238,1546,52
United Kingdom,133495,344,18100
Uruguay,543,324,12
Uzbekistan,1716,450,7
Venezuela,288,122,10
Vietnam,268,223,0
West Bank and Gaza,474,71,4
Western Sahara,6,0,0
Yemen,1,0,0
Zambia,74,35,3
Zimbabwe,28,2,4
