Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,28424,8292,569
Albania,1891,1126,43
Algeria,11631,8324,837
Andorra,855,792,52
Angola,176,66,9
Antigua and Barbuda,26,22,3
Argentina,41204,12206,992
Armenia,19708,8854,332
Australia,3149,2771,48
Austria,17323,16175,688
Azerbaijan,12238,6516,148
Bahamas,104,74,11
Bahrain,21331,15790,60
Bangladesh,108775,43993,1425
Barbados,97,85,7
Belarus,57936,36749,343
Belgium,60550,16771,9696
Belize,22,17,2
Benin,650,247,11
Bhutan,68,30,0
Bolivia,23512,5086,740
Bosnia and Herzegovina,3273,2241,169
Botswana,89,25,1
Brazil,1032913,576779,49976
Brunei,141,138,3
Bulgaria,3872,2027,199
Burkina Faso,901,810,53
Burma,287,196,6
Burundi,104,75,1
Cabo Verde,863,377,8
Cambodia,129,126,0
Cameroon,11610,7702,301
Canada,54674,64826,5408
Central African Republic,2686,420,19
Chad,858,746,74
Chile,236748,196609,4295
China,68135,64435,4512
Colombia,63454,24035,2148
Comoros,247,159,5
Congo (Brazzaville),883,391,27
Congo (Kinshasa),5672,807,125
Costa Rica,2127,1014,12
Cote d'Ivoire,7276,2992,52
Croatia,2299,2142,107
Cuba,2309,2071,85
Cyprus,985,824,19
Czechia,10448,7477,336
Denmark,12391,11282,600
Diamond Princess,712,651,13
Djibouti,4565,3565,45
Dominica,18,18,0
Dominican Republic,25778,14957,655
Ecuador,49731,24446,4156
Egypt,53758,14327,2106
El Salvador,4475,2449,93
Equatorial Guinea,1664,515,32
Eritrea,143,39,0
Estonia,1981,1758,69
Eswatini,627,285,5
Ethiopia,4469,1122,72
Fiji,18,18,0
Finland,7142,6200,326
France,191112,70641,29568
Gabon,4428,1750,34
Gambia,37,24,2
Georgia,898,752,14
Germany,190670,174609,8895
Ghana,13717,10074,85
Greece,3256,1374,190
Grenada,23,23,0
Guatemala,12755,2558,514
Guinea,4960,3630,27
Guinea-Bissau,1541,153,17
Guyana,183,102,12
Haiti,5077,29,88
Holy See,12,12,0
Honduras,12306,1275,358
Hungary,4086,2585,570
Iceland,1822,1805,10
India,410451,227728,13254
Indonesia,45029,17883,2429
Iran,202584,161384,9507
Iraq,29222,13211,1013
Ireland,25374,22698,1715
Israel,20633,15586,305
Italy,238275,182453,34610
Jamaica,657,462,10
Japan,17725,15948,955
Jordan,1015,722,9
Kazakhstan,17225,10671,118
Kenya,4478,1586,121
"Korea, South",12421,10868,280
Kosovo,1486,953,33
Kuwait,39145,30726,319
Kyrgyzstan,2981,1981,35
Laos,19,19,0
Latvia,1111,903,30
Lebanon,1536,1006,32
Lesotho,4,2,0
Liberia,601,254,33
Libya,544,98,10
Liechtenstein,82,55,1
Lithuania,1795,1470,76
Luxembourg,4105,3951,110
MS Zaandam,9,0,2
Madagascar,1503,618,13
Malawi,620,91,8
Malaysia,8556,8146,121
Maldives,2187,1788,8
Mali,1933,1255,109
Malta,664,616,9
Mauritania,2813,696,108
Mauritius,337,326,10
Mexico,175202,130854,20781
Moldova,13953,7745,464
Monaco,99,94,4
Mongolia,206,139,0
Montenegro,359,315,9
Morocco,9839,8223,213
Mozambique,688,177,4
Namibia,46,19,0
Nepal,8605,1578,22
Netherlands,49502,98,6089
New Zealand,1511,1482,22
Nicaragua,1823,1238,64
Niger,1035,911,67
Nigeria,19808,6718,506
North Macedonia,5005,1904,233
Norway,8742,8138,244
Oman,28566,14780,128
Pakistan,176617,67892,3501
Panama,25222,14359,493
Papua New Guinea,8,8,0
Paraguay,1362,791,13
Peru,251338,143017,7861
Philippines,29400,7650,1150
Poland,31620,16181,1346
Portugal,38841,24906,1528
Qatar,86488,66763,94
Romania,23730,16735,1500
Russia,576162,334024,7992
Rwanda,702,357,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,29,26,0
San Marino,696,610,42
Sao Tome and Principe,698,203,12
Saudi Arabia,154233,98917,1230
Senegal,5783,3859,82
Serbia,12803,11889,260
Seychelles,11,11,0
Sierra Leone,1309,746,53
Singapore,41833,34224,26
Slovakia,1586,1447,28
Slovenia,1519,1359,109
Somalia,2755,751,88
South Africa,92681,50326,1877
South Sudan,1882,122,34
Spain,245938,150376,28752
Sri Lanka,1950,1472,11
Sudan,8580,3325,521
Suriname,303,74,8
Sweden,56043,0,5053
Switzerland,31243,28900,1956
Syria,198,83,7
Taiwan*,446,434,7
Tajikistan,5399,3894,52
Tanzania,509,183,21
Thailand,3147,3018,58
Timor-Leste,24,24,0
Togo,561,366,13
Trinidad and Tobago,123,109,8
Tunisia,1156,1017,50
Turkey,186493,158828,4927
US,2255119,617460,119719
Uganda,763,492,0
Ukraine,36615,16974,1004
United Arab Emirates,44533,31754,301
United Kingdom,303110,528,42589
Uruguay,859,815,25
Uzbekistan,6153,4290,19
Venezuela,3789,835,33
Vietnam,349,327,0
West Bank and Gaza,784,437,3
Western Sahara,9,8,1
Yemen,922,328,254
Zambia,1430,1194,11
Zimbabwe,479,63,4
