Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38919,32576,1437
Albania,12226,6888,358
Algeria,49623,34923,1665
Andorra,1564,1164,53
Angola,3901,1445,147
Antigua and Barbuda,96,92,3
Argentina,622934,478077,12799
Armenia,47154,42551,928
Australia,20042,18379,761
Austria,37474,28961,765
Azerbaijan,39042,36601,574
Bahamas,3214,1679,73
Bahrain,64499,57299,221
Bangladesh,347372,254386,4913
Barbados,185,172,7
Belarus,75461,73212,776
Belgium,100748,18945,9996
Belize,1606,876,20
Benin,2280,1950,40
Bhutan,259,190,0
Bolivia,130470,89032,7586
Bosnia and Herzegovina,25217,17489,758
Botswana,2567,624,13
Brazil,4528240,3936893,136532
Brunei,145,142,3
Bulgaria,18819,13558,755
Burkina Faso,1816,1176,56
Burma,5263,1188,81
Burundi,473,374,1
Cabo Verde,5186,4581,50
Cambodia,275,274,0
Cameroon,20431,19124,416
Canada,67080,125984,5797
Central African Republic,4786,1830,62
Chad,1149,966,81
Chile,444674,418101,12254
China,68139,64435,4512
Colombia,758398,627685,24039
Comoros,470,450,7
Congo (Brazzaville),4986,3887,114
Congo (Kinshasa),10488,9891,268
Costa Rica,63712,23552,706
Cote d'Ivoire,19269,18392,120
Croatia,14725,12353,244
Cuba,5055,4284,113
Cyprus,1590,1282,22
Czechia,48306,24228,499
Denmark,22436,17316,635
Diamond Princess,712,651,13
Djibouti,5403,5333,61
Dominica,24,18,0
Dominican Republic,107700,80820,2044
Ecuador,125620,102304,11084
Egypt,101900,88666,5750
El Salvador,27428,21247,808
Equatorial Guinea,5002,4509,83
Eritrea,364,305,0
Estonia,2875,2374,69
Eswatini,5245,4571,104
Ethiopia,68131,27939,1089
Fiji,32,26,2
Finland,8922,7700,339
France,444978,76583,31085
Gabon,8696,7848,53
Gambia,3504,1992,108
Georgia,3306,1481,19
Germany,272932,240510,9388
Ghana,45877,45081,297
Greece,14978,1374,331
Grenada,24,24,0
Guatemala,85152,74497,3105
Guinea,10286,9681,63
Guinea-Bissau,2303,1127,39
Guyana,2168,1331,64
Haiti,8600,6363,221
Holy See,12,12,0
Honduras,71143,21810,2166
Hungary,16920,4382,675
Iceland,2307,2116,10
India,5400619,4303043,86752
Indonesia,240687,174350,9448
Iran,419043,357632,24118
Iraq,315597,249539,8491
Ireland,32538,23364,1792
Israel,183602,132449,1226
Italy,296569,217716,35692
Jamaica,4758,1327,60
Japan,78662,70051,1504
Jordan,4540,2672,30
Kazakhstan,107262,101877,1671
Kenya,36829,23777,646
"Korea, South",22975,20158,383
Kosovo,12683,8788,488
Kuwait,99049,89498,581
Kyrgyzstan,45335,41484,1498
Laos,23,22,0
Latvia,1515,1248,36
Lebanon,28297,11440,286
Lesotho,1390,754,33
Liberia,1335,1216,82
Libya,27234,14679,436
Liechtenstein,113,109,2
Lithuania,3664,2197,87
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,16020,14630,219
Malawi,5718,4030,179
Malaysia,10167,9315,130
Maldives,9649,8188,33
Mali,3006,2349,128
Malta,2699,2017,19
Mauritania,7365,6927,161
Mauritius,366,338,10
Mexico,694121,586154,73258
Moldova,46336,34236,1201
Monaco,192,152,4
Mongolia,312,302,0
Montenegro,7898,5129,134
Morocco,99816,79008,1795
Mozambique,6537,3620,41
Namibia,10292,7969,111
Nepal,62797,45267,401
Netherlands,91934,2128,6275
New Zealand,1815,1719,25
Nicaragua,4961,2913,147
Niger,1183,1104,69
Nigeria,57145,48431,1095
North Macedonia,16557,13792,689
Norway,12858,10371,267
Oman,91753,84648,818
Pakistan,305671,292303,6416
Panama,105601,80190,2247
Papua New Guinea,516,232,6
Paraguay,33015,17535,636
Peru,756412,594513,31283
Philippines,283460,209885,4930
Poland,78330,63861,2282
Portugal,68025,45404,1899
Qatar,123146,120089,209
Romania,111550,89119,4402
Russia,1092915,903545,19270
Rwanda,4689,2910,26
Saint Kitts and Nevis,17,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,669,42
Sao Tome and Principe,908,876,15
Saudi Arabia,329271,309430,4458
Senegal,14688,11153,302
Serbia,32840,15564,740
Seychelles,141,136,0
Sierra Leone,2159,1650,72
Singapore,57558,57142,27
Slovakia,6546,3519,39
Slovenia,4309,2981,141
Somalia,3401,2812,98
South Africa,659656,589434,15940
South Sudan,2642,1290,49
Spain,640040,150376,30495
Sri Lanka,3283,3070,13
Sudan,13535,6759,836
Suriname,4709,4383,97
Sweden,88237,0,5865
Switzerland,49283,40500,2045
Syria,3765,932,170
Taiwan*,506,479,7
Tajikistan,9303,8066,73
Tanzania,509,183,21
Thailand,3506,3340,59
Timor-Leste,27,26,0
Togo,1659,1259,41
Trinidad and Tobago,3853,1695,61
Tunisia,9110,2366,138
Turkey,301348,266117,7445
US,6764970,2577446,199259
Uganda,6017,2581,63
Ukraine,177048,79671,3585
United Arab Emirates,84242,73512,404
United Kingdom,390358,575,41759
Uruguay,1904,1612,46
Uzbekistan,50992,47271,427
Venezuela,65949,55155,539
Vietnam,1068,942,35
West Bank and Gaza,35003,23446,253
Western Sahara,10,8,1
Yemen,2026,1221,585
Zambia,14070,13365,330
Zimbabwe,7672,5914,225
