Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39994,33354,1481
Albania,15955,9762,434
Algeria,53584,37603,1827
Andorra,3190,2011,59
Angola,6846,2801,227
Antigua and Barbuda,112,100,3
Argentina,931967,751146,24921
Armenia,58624,46713,1039
Australia,20315,19248,816
Austria,58672,45846,872
Azerbaijan,42750,39570,616
Bahamas,5191,3078,109
Bahrain,76621,72561,287
Bangladesh,382959,297449,5593
Barbados,215,192,7
Belarus,85121,78218,911
Belgium,181511,20587,10278
Belize,2619,1596,40
Benin,2478,2330,41
Bhutan,316,294,0
Bolivia,139141,102642,8377
Bosnia and Herzegovina,31655,24074,958
Botswana,3515,853,20
Brazil,5140863,4526393,151747
Brunei,147,143,3
Bulgaria,26593,16489,929
Burkina Faso,2305,1581,63
Burma,31325,13866,732
Burundi,529,497,1
Cabo Verde,7371,6270,79
Cambodia,283,278,0
Cameroon,21441,20117,423
Canada,88994,162064,5977
Central African Republic,4855,1924,62
Chad,1329,1120,92
Chile,485372,458073,13415
China,68139,64435,4512
Colombia,930159,816667,28306
Comoros,496,484,7
Congo (Brazzaville),5156,3887,114
Congo (Kinshasa),10935,10306,281
Costa Rica,91780,54155,1134
Cote d'Ivoire,20217,19872,120
Croatia,21741,18197,334
Cuba,6035,5653,123
Cyprus,2181,1444,25
Czechia,139290,60901,1172
Denmark,33593,27680,675
Diamond Princess,712,659,13
Djibouti,5440,5366,61
Dominica,32,24,0
Dominican Republic,119662,95460,2186
Ecuador,149083,128134,12264
Egypt,104915,97920,6077
El Salvador,30766,26087,904
Equatorial Guinea,5068,4954,83
Eritrea,414,372,0
Estonia,3947,3060,69
Eswatini,5715,5347,114
Ethiopia,86430,40165,1312
Fiji,32,30,2
Finland,12703,9100,350
France,788117,84266,32788
Gabon,8869,8395,54
Gambia,3642,2595,118
Georgia,13521,7159,109
Germany,344487,283656,9716
Ghana,47126,46469,310
Greece,23495,1374,469
Grenada,25,24,0
Guatemala,99094,88416,3430
Guinea,11188,10352,70
Guinea-Bissau,2389,1782,41
Guyana,3589,2487,106
Haiti,8908,7182,231
Holy See,19,12,0
Honduras,85458,32990,2533
Hungary,40782,12164,1023
Iceland,3757,2615,10
India,7307097,6383441,111266
Indonesia,344749,267851,12156
Iran,513219,414831,29349
Iraq,413215,347396,10021
Ireland,45243,23364,1835
Israel,298500,251711,2098
Italy,372799,244065,36289
Jamaica,7989,3431,151
Japan,90694,82576,1646
Jordan,30550,6466,257
Kazakhstan,109094,104525,1768
Kenya,42541,32000,797
"Korea, South",24988,23082,439
Kosovo,16425,14455,650
Kuwait,113269,105236,676
Kyrgyzstan,50201,44884,1498
Laos,23,22,0
Latvia,2942,1325,41
Lebanon,57246,25164,499
Lesotho,1833,961,42
Liberia,1372,1254,82
Libya,45821,25301,669
Liechtenstein,174,131,1
Lithuania,6505,2903,109
Luxembourg,10030,7900,133
MS Zaandam,9,0,2
Madagascar,16754,16124,237
Malawi,5829,4723,181
Malaysia,17540,11605,167
Maldives,11062,9880,35
Mali,3352,2550,132
Malta,4048,3064,44
Mauritania,7572,7314,163
Mauritius,407,361,10
Mexico,829396,703489,84898
Moldova,64424,45545,1514
Monaco,248,217,4
Mongolia,320,311,0
Montenegro,14461,10201,217
Morocco,160333,133959,2726
Mozambique,10392,8035,73
Namibia,12069,10145,130
Nepal,117996,80954,675
Netherlands,196163,3875,6663
New Zealand,1876,1809,25
Nicaragua,5353,4225,154
Niger,1205,1124,69
Nigeria,60834,52143,1116
North Macedonia,21636,16591,809
Norway,15953,11863,277
Oman,107776,93908,1061
Pakistan,321218,305395,6614
Panama,122128,97919,2519
Papua New Guinea,578,537,7
Paraguay,51845,33921,1131
Peru,853974,753959,33419
Philippines,346536,293860,6449
Poland,141804,83847,3217
Portugal,91193,54493,2117
Qatar,128603,125584,220
Romania,164477,122714,5601
Russia,1332824,1035141,23069
Rwanda,4940,4398,33
Saint Kitts and Nevis,19,19,0
Saint Lucia,31,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,741,682,42
Sao Tome and Principe,929,896,15
Saudi Arabia,340590,326820,5108
Senegal,15331,13571,316
Serbia,35251,15564,768
Seychelles,148,144,0
Sierra Leone,2315,1743,73
Singapore,57889,57752,28
Slovakia,22296,6709,66
Slovenia,9938,5515,175
Solomon Islands,2,0,0
Somalia,3864,3089,99
South Africa,696414,626898,18151
South Sudan,2798,1290,55
Spain,908056,150376,33413
Sri Lanka,5170,3357,13
Sudan,13691,6764,836
Suriname,5083,4886,108
Sweden,101332,0,5907
Switzerland,68704,49800,2109
Syria,4883,1389,234
Taiwan*,530,491,7
Tajikistan,10336,9245,79
Tanzania,509,183,21
Thailand,3652,3457,59
Timor-Leste,29,28,0
Togo,1983,1473,51
Trinidad and Tobago,5154,3452,93
Tunisia,34790,5032,512
Turkey,340450,298368,9014
US,7916099,3155794,216872
Uganda,10069,6531,95
Ukraine,283762,123263,5365
United Arab Emirates,110039,101659,450
United Kingdom,654644,673,43155
Uruguay,2388,2007,51
Uzbekistan,61950,58951,514
Venezuela,85005,76262,714
Vietnam,1122,1029,35
West Bank and Gaza,45658,39304,393
Western Sahara,10,8,1
Yemen,2053,1329,596
Zambia,15616,14850,345
Zimbabwe,8055,7640,231
