Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,31238,13934,733
Albania,2466,1438,58
Algeria,13571,9674,905
Andorra,855,799,52
Angola,276,93,11
Antigua and Barbuda,69,22,3
Argentina,62268,21138,1280
Armenia,25127,13297,433
Australia,3189,2784,49
Austria,17723,16420,703
Azerbaijan,16968,9369,206
Bahamas,104,87,11
Bahrain,26239,20928,84
Bangladesh,141801,57780,1783
Barbados,97,90,7
Belarus,61790,45213,387
Belgium,61361,16941,9732
Belize,24,18,2
Benin,1187,323,19
Bhutan,77,44,0
Bolivia,32125,8928,1071
Bosnia and Herzegovina,4325,2366,184
Botswana,175,25,1
Brazil,1368195,757811,58314
Brunei,141,138,3
Bulgaria,4831,2582,223
Burkina Faso,959,830,53
Burma,299,221,6
Burundi,170,115,1
Cabo Verde,1165,608,12
Cambodia,141,130,0
Cameroon,12592,10100,313
Canada,55390,68698,5485
Central African Republic,3613,773,47
Chad,866,781,74
Chile,275999,236154,5575
China,68135,64435,4512
Colombia,91995,38345,3256
Comoros,272,161,7
Congo (Brazzaville),1087,456,37
Congo (Kinshasa),6939,1050,167
Costa Rica,3269,1394,15
Cote d'Ivoire,9214,3996,66
Croatia,2725,2155,107
Cuba,2340,2211,86
Cyprus,996,833,19
Czechia,11805,7746,349
Denmark,12751,11612,605
Diamond Princess,712,651,13
Djibouti,4656,4433,53
Dominica,18,18,0
Dominican Republic,31816,17280,733
Ecuador,55665,27430,4502
Egypt,66754,17951,2872
El Salvador,6173,3648,164
Equatorial Guinea,2001,515,32
Eritrea,191,53,0
Estonia,1987,1818,69
Eswatini,795,380,11
Ethiopia,5846,2430,103
Fiji,18,18,0
Finland,7209,6600,328
France,194109,71595,29736
Gabon,5394,2420,42
Gambia,47,26,2
Georgia,926,791,15
Germany,195042,177770,8976
Ghana,17351,12994,112
Greece,3390,1374,191
Grenada,23,23,0
Guatemala,17409,3170,746
Guinea,5351,4296,31
Guinea-Bissau,1654,317,24
Guyana,235,114,12
Haiti,5933,839,105
Holy See,12,12,0
Honduras,18818,1961,485
Hungary,4145,2685,585
Iceland,1840,1818,10
India,566840,334822,16893
Indonesia,55092,23800,2805
Iran,225205,186180,10670
Iraq,47151,22974,1839
Ireland,25462,23364,1735
Israel,24441,17218,319
Italy,240436,189196,34744
Jamaica,698,553,10
Japan,18476,16388,972
Jordan,1128,867,9
Kazakhstan,21819,13008,188
Kenya,6190,2013,144
"Korea, South",12800,11537,282
Kosovo,2677,1425,49
Kuwait,45524,36313,350
Kyrgyzstan,5296,2370,57
Laos,19,19,0
Latvia,1117,932,30
Lebanon,1745,1170,34
Lesotho,27,4,0
Liberia,770,312,36
Libya,802,206,23
Liechtenstein,86,81,2
Lithuania,1816,1512,78
Luxembourg,4256,3997,110
MS Zaandam,9,0,2
Madagascar,2138,966,20
Malawi,1152,260,13
Malaysia,8637,8334,121
Maldives,2337,1927,8
Mali,2173,1447,115
Malta,670,639,9
Mauritania,4237,1497,128
Mauritius,341,326,10
Mexico,220657,170147,27121
Moldova,16357,9229,536
Monaco,103,95,4
Mongolia,220,175,0
Montenegro,501,315,11
Morocco,12290,8833,225
Mozambique,883,229,6
Namibia,196,24,0
Nepal,13248,3134,29
Netherlands,50223,98,6107
New Zealand,1528,1484,22
Nicaragua,2170,1238,74
Niger,1075,939,67
Nigeria,25133,9402,573
North Macedonia,6209,2427,298
Norway,8862,8138,249
Oman,39060,22422,169
Pakistan,209337,98503,4304
Panama,32785,15595,620
Papua New Guinea,11,8,0
Paraguay,2191,1080,16
Peru,282365,171159,9504
Philippines,36438,9956,1255
Poland,34154,20897,1444
Portugal,41912,27205,1568
Qatar,95106,80170,113
Romania,26582,18912,1634
Russia,640246,402778,9152
Rwanda,1001,443,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,19,0
Saint Vincent and the Grenadines,29,29,0
San Marino,698,656,42
Sao Tome and Principe,713,235,13
Saudi Arabia,186436,127118,1599
Senegal,6698,4341,108
Serbia,14288,12581,274
Seychelles,77,11,0
Sierra Leone,1450,961,60
Singapore,43661,37985,26
Slovakia,1665,1464,28
Slovenia,1585,1384,111
Somalia,2904,910,90
South Africa,144264,70614,2529
South Sudan,1989,246,36
Spain,248970,150376,28752
Sri Lanka,2039,1678,11
Sudan,9257,4014,572
Suriname,501,217,13
Sweden,67667,0,5310
Switzerland,31652,29100,1962
Syria,269,102,9
Taiwan*,447,435,7
Tajikistan,5900,4506,52
Tanzania,509,183,21
Thailand,3169,3053,58
Timor-Leste,24,24,0
Togo,643,401,14
Trinidad and Tobago,126,109,8
Tunisia,1172,1029,50
Turkey,198613,171809,5115
US,2590651,705203,126140
Uganda,870,808,0
Ukraine,44538,19679,1161
United Arab Emirates,48246,37076,314
United Kingdom,311965,528,43575
Uruguay,932,822,27
Uzbekistan,8222,5496,23
Venezuela,5530,1649,48
Vietnam,355,335,0
West Bank and Gaza,2185,447,5
Western Sahara,10,8,1
Yemen,1128,432,304
Zambia,1568,1311,22
Zimbabwe,574,152,7
