Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,28833,8764,581
Albania,1962,1134,44
Algeria,11771,8422,845
Andorra,855,792,52
Angola,183,77,9
Antigua and Barbuda,26,22,3
Argentina,42785,12728,1011
Armenia,20268,9002,350
Australia,3151,2771,48
Austria,17341,16197,690
Azerbaijan,12729,6799,154
Bahamas,104,77,11
Bahrain,21764,16419,63
Bangladesh,112306,45077,1464
Barbados,97,85,7
Belarus,58505,37666,346
Belgium,60550,16771,9696
Belize,22,17,2
Benin,765,253,13
Bhutan,68,30,0
Bolivia,24388,5454,773
Bosnia and Herzegovina,3273,2241,169
Botswana,89,25,1
Brazil,1083341,588118,50591
Brunei,141,138,3
Bulgaria,3905,2074,199
Burkina Faso,903,814,53
Burma,290,200,6
Burundi,144,93,1
Cabo Verde,890,413,8
Cambodia,129,127,0
Cameroon,11892,7710,303
Canada,54766,65249,5417
Central African Republic,2808,472,23
Chad,858,752,74
Chile,242355,200569,4479
China,68135,64435,4512
Colombia,68836,27412,2353
Comoros,247,159,5
Congo (Brazzaville),883,391,27
Congo (Kinshasa),5826,841,130
Costa Rica,2213,1032,12
Cote d'Ivoire,7492,3068,54
Croatia,2317,2142,107
Cuba,2312,2103,85
Cyprus,986,824,19
Czechia,10498,7499,336
Denmark,12391,11282,600
Diamond Princess,712,651,13
Djibouti,4582,3859,45
Dominica,18,18,0
Dominican Republic,26677,15138,662
Ecuador,50640,24991,4223
Egypt,55233,14736,2193
El Salvador,4626,2535,98
Equatorial Guinea,1664,515,32
Eritrea,143,39,0
Estonia,1981,1764,69
Eswatini,635,285,5
Ethiopia,4532,1213,74
Fiji,18,18,0
Finland,7143,6200,326
France,191117,70661,29574
Gabon,4428,1750,34
Gambia,37,24,2
Georgia,906,755,14
Germany,191272,174740,8895
Ghana,14154,10473,85
Greece,3266,1374,190
Grenada,23,23,0
Guatemala,13145,2711,531
Guinea,4988,3669,27
Guinea-Bissau,1541,153,17
Guyana,184,103,12
Haiti,5077,29,88
Holy See,12,12,0
Honduras,12769,1293,363
Hungary,4094,2589,570
Iceland,1823,1805,10
India,425282,237196,13699
Indonesia,45891,18404,2465
Iran,204952,163591,9623
Iraq,30868,13935,1100
Ireland,25379,22698,1715
Israel,20778,15694,306
Italy,238499,182893,34634
Jamaica,659,516,10
Japan,17780,15948,955
Jordan,1033,739,9
Kazakhstan,17732,10897,120
Kenya,4738,1607,123
"Korea, South",12438,10881,280
Kosovo,1486,953,33
Kuwait,39650,31240,326
Kyrgyzstan,3356,2021,40
Laos,19,19,0
Latvia,1111,903,30
Lebanon,1587,1068,32
Lesotho,4,2,0
Liberia,626,254,34
Libya,571,103,10
Liechtenstein,82,55,1
Lithuania,1798,1475,76
Luxembourg,4120,3956,110
MS Zaandam,9,0,2
Madagascar,1596,655,14
Malawi,730,258,11
Malaysia,8572,8156,121
Maldives,2203,1803,8
Mali,1933,1255,109
Malta,665,616,9
Mauritania,2984,811,111
Mauritius,337,326,10
Mexico,180545,134495,21825
Moldova,14200,7896,473
Monaco,100,94,4
Mongolia,213,153,0
Montenegro,362,315,9
Morocco,9977,8284,214
Mozambique,733,181,5
Namibia,55,19,0
Nepal,9026,1772,23
Netherlands,49593,98,6090
New Zealand,1513,1482,22
Nicaragua,1823,1238,64
Niger,1036,911,67
Nigeria,20244,6879,518
North Macedonia,5106,1926,238
Norway,8745,8138,244
Oman,29471,15552,131
Pakistan,181088,71458,3590
Panama,26030,14359,501
Papua New Guinea,8,8,0
Paraguay,1379,871,13
Peru,251338,143017,7861
Philippines,30052,7893,1169
Poland,31931,16683,1356
Portugal,39133,25376,1530
Qatar,87369,68319,98
Romania,24045,16911,1512
Russia,583879,339142,8101
Rwanda,728,359,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,29,26,0
San Marino,696,610,42
Sao Tome and Principe,698,203,12
Saudi Arabia,157612,101130,1267
Senegal,5888,3919,84
Serbia,12894,11947,261
Seychelles,11,11,0
Sierra Leone,1327,788,55
Singapore,42095,34942,26
Slovakia,1587,1447,28
Slovenia,1520,1376,109
Somalia,2779,782,90
South Africa,97302,51608,1930
South Sudan,1892,169,34
Spain,246272,150376,28752
Sri Lanka,1950,1498,11
Sudan,8580,3325,521
Suriname,314,106,8
Sweden,58848,0,5111
Switzerland,31292,29000,1956
Syria,204,83,7
Taiwan*,446,434,7
Tajikistan,5457,3995,52
Tanzania,509,183,21
Thailand,3148,3018,58
Timor-Leste,24,24,0
Togo,569,375,13
Trinidad and Tobago,123,109,8
Tunisia,1157,1020,50
Turkey,187685,160240,4950
US,2281290,622133,119977
Uganda,770,578,0
Ukraine,37361,17078,1012
United Arab Emirates,44925,32415,302
United Kingdom,304331,528,42632
Uruguay,876,815,25
Uzbekistan,6315,4377,19
Venezuela,3917,835,33
Vietnam,349,327,0
West Bank and Gaza,833,439,3
Western Sahara,9,8,1
Yemen,941,347,256
Zambia,1430,1194,11
Zimbabwe,489,64,6
