Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,33190,20103,898
Albania,2964,1702,79
Algeria,16404,11884,959
Andorra,855,800,52
Angola,346,108,19
Antigua and Barbuda,70,23,3
Argentina,80447,28531,1582
Armenia,28936,16302,491
Australia,3433,2988,49
Austria,18365,16647,706
Azerbaijan,20837,12182,258
Bahamas,104,89,11
Bahrain,29821,25178,98
Bangladesh,165618,76149,2096
Barbados,98,90,7
Belarus,63804,51120,429
Belgium,62058,17091,9774
Belize,30,19,2
Benin,1199,333,21
Bhutan,80,53,0
Bolivia,40509,11929,1476
Bosnia and Herzegovina,5458,2598,199
Botswana,314,31,1
Brazil,1623284,1062542,65487
Brunei,141,138,3
Bulgaria,5914,3000,250
Burkina Faso,1000,858,53
Burma,316,245,6
Burundi,191,118,1
Cabo Verde,1463,722,17
Cambodia,141,131,0
Cameroon,12592,10100,313
Canada,55937,71141,5577
Central African Republic,4033,970,52
Chad,872,787,74
Chile,298557,264378,6384
China,68135,64435,4512
Colombia,117412,47961,4305
Comoros,311,266,7
Congo (Brazzaville),1557,501,44
Congo (Kinshasa),7432,3226,182
Costa Rica,5241,1776,23
Cote d'Ivoire,10966,5384,75
Croatia,3220,2210,113
Cuba,2380,2234,86
Cyprus,1004,839,19
Czechia,12566,7873,353
Denmark,12878,11935,607
Diamond Princess,712,651,13
Djibouti,4822,4610,55
Dominica,18,18,0
Dominican Republic,38128,19489,804
Ecuador,62380,28872,4821
Egypt,76222,21238,3422
El Salvador,8027,4730,223
Equatorial Guinea,3071,842,51
Eritrea,215,56,0
Estonia,1994,1875,69
Eswatini,1011,564,13
Ethiopia,5846,2430,103
Fiji,21,18,0
Finland,7257,6700,329
France,196748,72233,29836
Gabon,5743,2574,46
Gambia,61,27,3
Georgia,953,830,15
Germany,198064,182160,9023
Ghana,21077,16070,129
Greece,3562,1374,192
Grenada,23,23,0
Guatemala,23972,3429,981
Guinea,5610,4522,34
Guinea-Bissau,1790,760,25
Guyana,273,120,15
Haiti,6371,1824,113
Holy See,12,12,0
Honduras,24665,2585,656
Hungary,4189,2860,589
Iceland,1866,1840,10
India,719664,439934,20159
Indonesia,64958,29919,3241
Iran,243051,204083,11731
Iraq,62275,34741,2567
Ireland,25531,23364,1741
Israel,30749,18056,334
Italy,241819,192241,34869
Jamaica,737,591,10
Japan,19848,17007,978
Jordan,1167,957,10
Kazakhstan,49683,15860,264
Kenya,8067,2414,164
"Korea, South",13181,11914,285
Kosovo,3508,1902,75
Kuwait,50644,41001,373
Kyrgyzstan,8141,2916,99
Laos,19,19,0
Latvia,1127,1000,30
Lebanon,1885,1311,36
Lesotho,91,11,0
Liberia,891,377,39
Libya,1117,269,34
Liechtenstein,86,81,2
Lithuania,1841,1547,79
Luxembourg,4542,4016,110
MS Zaandam,9,0,2
Madagascar,3250,1135,33
Malawi,1742,317,19
Malaysia,8668,8476,121
Maldives,2491,2113,12
Mali,2331,1547,119
Malta,672,652,9
Mauritania,4948,1896,133
Mauritius,342,330,10
Mexico,261750,204826,31119
Moldova,17906,11047,592
Monaco,108,95,4
Mongolia,225,194,0
Montenegro,841,315,14
Morocco,14379,10173,237
Mozambique,1012,277,8
Namibia,485,25,0
Nepal,15964,6811,35
Netherlands,50657,98,6128
New Zealand,1536,1492,22
Nicaragua,2519,1238,83
Niger,1093,968,68
Nigeria,29286,11828,654
North Macedonia,7124,3199,346
Norway,8936,8138,251
Oman,47735,29146,218
Pakistan,234509,134957,4839
Panama,39334,18036,770
Papua New Guinea,11,8,0
Paraguay,2456,1180,20
Peru,305703,197619,10772
Philippines,46333,12185,1303
Poland,36155,23966,1521
Portugal,44129,29166,1620
Qatar,100345,93898,133
Romania,29223,20213,1768
Russia,686852,453570,10280
Rwanda,1113,575,3
Saint Kitts and Nevis,16,15,0
Saint Lucia,22,19,0
Saint Vincent and the Grenadines,29,29,0
San Marino,698,656,42
Sao Tome and Principe,721,269,13
Saudi Arabia,213716,149634,1968
Senegal,7478,4870,136
Serbia,16420,13366,317
Seychelles,81,11,0
Sierra Leone,1547,1086,62
Singapore,44983,40717,26
Slovakia,1765,1466,28
Slovenia,1716,1384,111
Somalia,3006,1051,92
South Africa,205721,97848,3310
South Sudan,2021,333,38
Spain,251789,150376,28752
Sri Lanka,2077,1917,11
Sudan,9894,4899,616
Suriname,614,315,14
Sweden,73061,0,5433
Switzerland,32315,29300,1965
Syria,372,126,14
Taiwan*,449,438,7
Tajikistan,6262,4914,53
Tanzania,509,183,21
Thailand,3195,3072,58
Timor-Leste,24,24,0
Togo,680,450,15
Trinidad and Tobago,133,117,8
Tunisia,1199,1049,50
Turkey,206844,182995,5241
US,2936077,924148,130285
Uganda,953,892,0
Ukraine,50053,22462,1278
United Arab Emirates,52068,40721,324
United Kingdom,285768,528,44236
Uruguay,960,858,29
Uzbekistan,10362,6628,37
Venezuela,7411,2100,68
Vietnam,369,341,0
West Bank and Gaza,4341,491,17
Western Sahara,10,8,1
Yemen,1284,575,345
Zambia,1632,1348,30
Zimbabwe,734,197,9
