Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38494,30557,1415
Albania,10406,6186,319
Algeria,46653,32985,1562
Andorra,1261,934,53
Angola,2981,1335,120
Antigua and Barbuda,95,91,3
Argentina,488007,357388,10129
Armenia,44845,40121,900
Australia,19615,17056,683
Austria,29561,25300,746
Azerbaijan,37418,34837,551
Bahamas,2546,976,58
Bahrain,56076,51240,200
Bangladesh,327359,224573,4516
Barbados,179,154,7
Belarus,73031,71883,716
Belgium,88769,18576,9996
Belize,1307,314,16
Benin,2213,1793,40
Bhutan,233,151,0
Bolivia,121604,73150,7054
Bosnia and Herzegovina,21660,14830,664
Botswana,2126,493,9
Brazil,4147794,3549201,126960
Brunei,145,139,3
Bulgaria,17146,12189,677
Burkina Faso,1463,1112,56
Burma,1518,388,8
Burundi,466,374,1
Cabo Verde,4358,3790,42
Cambodia,274,273,0
Cameroon,19604,18448,415
Canada,63713,118386,5770
Central African Republic,4729,1818,62
Chad,1040,919,79
Chile,424274,395717,11652
China,68139,64435,4512
Colombia,671848,529279,21615
Comoros,452,410,7
Congo (Brazzaville),4891,3887,102
Congo (Kinshasa),10233,9451,260
Costa Rica,48780,19083,510
Cote d'Ivoire,18701,17599,119
Croatia,12081,9266,201
Cuba,4352,3642,102
Cyprus,1510,1237,22
Czechia,28716,19855,437
Denmark,18113,15833,628
Diamond Princess,712,651,13
Djibouti,5388,5327,61
Dominica,22,18,0
Dominican Republic,99898,73228,1864
Ecuador,118045,102304,10576
Egypt,100041,79008,5541
El Salvador,26413,16137,764
Equatorial Guinea,4985,4454,83
Eritrea,330,295,0
Estonia,2532,2176,69
Eswatini,4884,4029,94
Ethiopia,59648,21789,933
Fiji,31,24,2
Finland,8327,7350,336
France,348982,74377,30576
Gabon,8608,7533,53
Gambia,3197,1315,99
Georgia,1684,1315,19
Germany,253626,225704,9331
Ghana,44869,43801,283
Greece,11663,1374,289
Grenada,24,24,0
Guatemala,77828,66584,2862
Guinea,9816,8956,62
Guinea-Bissau,2245,1127,38
Guyana,1560,962,47
Haiti,8376,5991,214
Holy See,12,12,0
Honduras,64814,13828,2023
Hungary,8963,3961,625
Iceland,2143,2057,10
India,4280422,3323950,72775
Indonesia,196989,140652,8130
Iran,388810,335572,22410
Iraq,264684,202859,7589
Ireland,29774,23364,1777
Israel,133975,105455,1026
Italy,278784,210238,35553
Jamaica,3183,974,34
Japan,72213,62190,1377
Jordan,2478,1817,17
Kazakhstan,106425,99893,1588
Kenya,35205,21310,599
"Korea, South",21432,16636,341
Kosovo,12683,8788,488
Kuwait,90387,81037,546
Kyrgyzstan,44458,39960,1498
Laos,22,21,0
Latvia,1429,1187,35
Lebanon,20826,6430,200
Lesotho,1148,528,31
Liberia,1311,1190,82
Libya,18834,2126,296
Liechtenstein,107,97,2
Lithuania,3100,1955,86
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15352,14184,202
Malawi,5621,3590,176
Malaysia,9459,9124,128
Maldives,8667,6052,29
Mali,2870,2246,127
Malta,2076,1690,14
Mauritania,7165,6681,160
Mauritius,356,335,10
Mexico,637509,531334,67781
Moldova,40055,27799,1074
Monaco,154,116,4
Mongolia,310,296,0
Montenegro,5659,4272,109
Morocco,73780,56096,1394
Mozambique,4557,2697,27
Namibia,8810,3806,91
Nepal,47236,30677,300
Netherlands,75584,1244,6243
New Zealand,1782,1635,24
Nicaragua,4668,2913,141
Niger,1177,1091,69
Nigeria,55160,43231,1061
North Macedonia,15127,12486,623
Norway,11521,9348,264
Oman,87328,82805,734
Pakistan,299233,286157,6350
Panama,97578,70247,2099
Papua New Guinea,497,232,5
Paraguay,23353,11524,449
Peru,689977,522251,29838
Philippines,238727,184906,3890
Poland,71126,55113,2124
Portugal,60507,43016,1843
Qatar,120348,117241,205
Romania,95897,40454,3926
Russia,1027334,840997,17818
Rwanda,4409,2271,19
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,26,0
Saint Vincent and the Grenadines,62,58,0
San Marino,735,660,42
Sao Tome and Principe,898,859,15
Saudi Arabia,321456,297623,4107
Senegal,14014,10037,291
Serbia,31941,15564,725
Seychelles,137,127,0
Sierra Leone,2055,1611,71
Singapore,57044,56408,27
Slovakia,4636,2836,37
Slovenia,3190,2530,135
Somalia,3362,2696,98
South Africa,639362,566555,15004
South Sudan,2545,1290,48
Spain,525549,150376,29516
Sri Lanka,3123,2926,12
Sudan,13437,6730,833
Suriname,4360,3544,91
Sweden,85558,0,5837
Switzerland,44592,37700,2014
Syria,3229,744,137
Taiwan*,494,475,7
Tajikistan,8824,7616,70
Tanzania,509,183,21
Thailand,3446,3284,58
Timor-Leste,27,25,0
Togo,1493,1114,33
Trinidad and Tobago,2277,894,37
Tunisia,5124,1788,94
Turkey,281509,252152,6730
US,6300622,2333551,189208
Uganda,3776,1741,44
Ukraine,141424,64886,2930
United Arab Emirates,74454,66533,390
United Kingdom,350100,575,41554
Uruguay,1693,1466,45
Uzbekistan,43893,41531,352
Venezuela,54350,43753,436
Vietnam,1049,853,35
West Bank and Gaza,26779,17270,184
Western Sahara,10,8,1
Yemen,1989,1201,573
Zambia,12836,11748,295
Zimbabwe,7298,5455,210
