Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39227,32642,1453
Albania,13259,7397,377
Algeria,51067,35860,1714
Andorra,1836,1263,53
Angola,4718,1707,174
Antigua and Barbuda,101,92,3
Argentina,711325,565935,15749
Armenia,49400,43613,951
Australia,20149,18901,787
Austria,42876,33589,787
Azerbaijan,40023,37655,586
Bahamas,3838,2005,89
Bahrain,69361,62887,242
Bangladesh,359148,270491,5161
Barbados,190,178,7
Belarus,77609,74120,818
Belgium,114179,19275,9996
Belize,1825,1165,24
Benin,2340,1960,40
Bhutan,273,210,0
Bolivia,133901,93791,7858
Bosnia and Herzegovina,26920,19746,822
Botswana,2921,701,16
Brazil,4732309,4172711,141741
Brunei,146,142,3
Bulgaria,20055,14176,796
Burkina Faso,2008,1276,56
Burma,10734,2862,226
Burundi,485,472,1
Cabo Verde,5771,5031,57
Cambodia,276,275,0
Cameroon,20735,19440,418
Canada,71901,133204,5825
Central African Republic,4806,1840,62
Chad,1178,1005,84
Chile,457901,431704,12641
China,68139,64435,4512
Colombia,813056,711472,25488
Comoros,478,458,7
Congo (Brazzaville),5008,3887,114
Congo (Kinshasa),10612,10093,271
Costa Rica,72049,27760,828
Cote d'Ivoire,19629,19163,120
Croatia,16197,14609,272
Cuba,5457,4751,122
Cyprus,1696,1369,22
Czechia,64597,31268,606
Denmark,26637,19650,649
Diamond Princess,712,651,13
Djibouti,5409,5340,61
Dominica,30,24,0
Dominican Republic,111386,85965,2095
Ecuador,134747,112296,11279
Egypt,102840,95080,5883
El Salvador,28630,22879,826
Equatorial Guinea,5028,4740,83
Eritrea,375,341,0
Estonia,3200,2506,69
Eswatini,5431,4821,108
Ethiopia,73332,30363,1170
Fiji,32,28,2
Finland,9682,7850,343
France,527554,77757,31483
Gabon,8728,7934,54
Gambia,3569,2161,111
Georgia,5254,1906,28
Germany,286339,250866,9464
Ghana,46387,45618,299
Greece,17444,1374,379
Grenada,24,24,0
Guatemala,90092,78698,3229
Guinea,10580,9892,66
Guinea-Bissau,2324,1549,39
Guyana,2772,1564,76
Haiti,8740,6688,227
Holy See,12,12,0
Honduras,74548,26088,2288
Hungary,24014,5141,736
Iceland,2623,2158,10
India,6074702,5016520,95542
Indonesia,275213,203014,10386
Iran,446448,374170,25589
Iraq,349450,280673,8990
Ireland,34990,23364,1802
Israel,231026,159931,1466
Italy,309870,224417,35835
Jamaica,6017,1706,89
Japan,82186,73677,1549
Jordan,8492,4222,45
Kazakhstan,107775,102736,1699
Kenya,38115,24621,691
"Korea, South",23661,21292,406
Kosovo,12683,8788,488
Kuwait,103544,94929,601
Kyrgyzstan,46251,42453,1498
Laos,23,22,0
Latvia,1676,1304,36
Lebanon,36254,16089,347
Lesotho,1558,797,35
Liberia,1339,1221,82
Libya,32364,18128,520
Liechtenstein,117,110,2
Lithuania,4385,2327,91
Luxembourg,8233,7140,124
MS Zaandam,9,0,2
Madagascar,16285,14922,229
Malawi,5768,4206,179
Malaysia,10919,9835,134
Maldives,10098,8847,34
Mali,3086,2420,130
Malta,2979,2358,31
Mauritania,7464,7070,161
Mauritius,367,343,10
Mexico,730317,616696,76430
Moldova,50875,37842,1287
Monaco,210,169,4
Mongolia,313,305,0
Montenegro,10313,6456,158
Morocco,117685,95591,2069
Mozambique,7983,4807,58
Namibia,11033,8776,120
Nepal,73394,53898,477
Netherlands,108631,2948,6366
New Zealand,1833,1753,25
Nicaragua,5073,2913,149
Niger,1196,1107,69
Nigeria,58324,49794,1108
North Macedonia,17629,14581,725
Norway,13698,11190,270
Oman,97450,87801,909
Pakistan,310841,296022,6466
Panama,110555,87215,2340
Papua New Guinea,532,516,7
Paraguay,38684,22419,803
Peru,800142,657836,32142
Philippines,304226,252510,5344
Poland,87330,67904,2432
Portugal,73604,47647,1953
Qatar,125084,121995,214
Romania,122673,98607,4718
Russia,1146273,939921,20239
Rwanda,4820,3099,29
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,676,42
Sao Tome and Principe,911,883,15
Saudi Arabia,333193,317005,4683
Senegal,14909,12113,308
Serbia,33384,15564,747
Seychelles,143,140,0
Sierra Leone,2215,1681,72
Singapore,57700,57367,27
Slovakia,9078,4178,44
Slovenia,5350,3555,147
Somalia,3588,2946,99
South Africa,670766,603721,16398
South Sudan,2686,1290,49
Spain,716481,150376,31232
Sri Lanka,3360,3208,13
Sudan,13606,6764,836
Suriname,4835,4661,102
Sweden,90923,0,5880
Switzerland,51864,42700,2064
Syria,4072,1062,192
Taiwan*,510,480,7
Tajikistan,9646,8430,75
Tanzania,509,183,21
Thailand,3523,3367,59
Timor-Leste,27,27,0
Togo,1743,1330,46
Trinidad and Tobago,4362,2234,71
Tunisia,16114,5032,214
Turkey,314433,275630,7997
US,7115008,2766280,204756
Uganda,7530,3647,73
Ukraine,203799,91179,4044
United Arab Emirates,91469,80544,412
United Kingdom,434969,620,41988
Uruguay,2008,1728,47
Uzbekistan,55320,51829,458
Venezuela,72691,62427,606
Vietnam,1074,999,35
West Bank and Gaza,38703,29068,291
Western Sahara,10,8,1
Yemen,2030,1266,587
Zambia,14641,13784,332
Zimbabwe,7812,6106,227
