Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,11173,1097,219
Albania,1004,795,32
Algeria,8503,4784,609
Andorra,763,663,51
Angola,70,18,4
Antigua and Barbuda,25,19,3
Argentina,12628,3999,467
Armenia,7113,3145,87
Australia,3092,2661,48
Austria,16539,15138,641
Azerbaijan,4271,2741,51
Bahamas,100,46,11
Bahrain,9171,4753,14
Bangladesh,35585,7334,501
Barbados,92,71,7
Belarus,37144,14449,204
Belgium,57342,15297,9312
Belize,18,16,2
Benin,339,84,3
Bhutan,27,6,0
Bolivia,6660,647,261
Bosnia and Herzegovina,2406,1696,146
Botswana,35,19,1
Brazil,374898,153833,23473
Brunei,141,137,1
Bulgaria,2433,862,130
Burkina Faso,832,672,52
Burma,203,123,6
Burundi,42,20,1
Cabo Verde,390,155,3
Cambodia,124,122,0
Cameroon,4890,1865,165
Canada,47993,44651,4070
Central African Republic,652,22,1
Chad,687,244,61
Chile,73997,29302,761
China,68135,64435,4512
Colombia,21981,5265,750
Comoros,87,21,1
Congo (Brazzaville),487,147,16
Congo (Kinshasa),2297,337,67
Costa Rica,951,628,10
Cote d'Ivoire,2423,1257,30
Croatia,2244,2035,100
Cuba,1947,1704,82
Cyprus,937,594,17
Czechia,9002,6182,317
Denmark,11387,9964,563
Diamond Princess,712,651,13
Djibouti,2468,1079,14
Dominica,16,16,0
Dominican Republic,15073,8285,460
Ecuador,37355,18003,3203
Egypt,17967,4900,783
El Salvador,1983,772,35
Equatorial Guinea,1043,165,12
Eritrea,39,39,0
Estonia,1824,1538,65
Eswatini,256,158,2
Ethiopia,655,159,5
Fiji,18,15,0
Finland,6599,5100,308
France,180166,63542,28407
Gabon,2135,562,14
Gambia,25,17,1
Georgia,731,526,12
Germany,180600,161199,8309
Ghana,6808,2070,32
Greece,2882,1374,172
Grenada,23,18,0
Guatemala,3760,274,59
Guinea,3275,1673,20
Guinea-Bissau,1178,42,7
Guyana,137,62,11
Haiti,958,29,27
Holy See,12,2,0
Honduras,4189,473,182
Hungary,3756,1711,491
Iceland,1804,1791,10
India,144950,60706,4172
Indonesia,22750,5642,1391
Iran,137724,107713,7451
Iraq,4632,2811,163
Ireland,24698,21060,1608
Israel,16734,14307,281
Italy,230158,141981,32877
Jamaica,556,238,9
Japan,16581,13612,830
Jordan,711,479,9
Kazakhstan,8969,4515,35
Kenya,1286,402,52
"Korea, South",11225,10275,269
Kosovo,1038,791,30
Kuwait,21967,6621,165
Kyrgyzstan,1433,992,16
Laos,19,14,0
Latvia,1049,712,22
Lebanon,1119,688,26
Lesotho,2,0,0
Liberia,265,141,26
Libya,75,40,3
Liechtenstein,82,55,1
Lithuania,1635,1138,63
Luxembourg,3993,3781,110
MS Zaandam,9,0,2
Madagascar,542,147,2
Malawi,101,33,4
Malaysia,7417,5979,115
Maldives,1395,155,4
Mali,1059,604,67
Malta,611,485,6
Mauritania,262,15,9
Mauritius,334,322,10
Mexico,71105,49452,7633
Moldova,7147,3802,261
Monaco,98,90,4
Mongolia,141,33,0
Montenegro,324,315,9
Morocco,7532,4774,200
Mozambique,209,71,1
Namibia,21,14,0
Nepal,682,112,4
Netherlands,45445,250,5830
New Zealand,1504,1461,21
Nicaragua,279,199,17
Niger,951,786,62
Nigeria,8068,2311,233
North Macedonia,1999,1439,113
Norway,8364,7727,235
Oman,7770,1933,37
Pakistan,56349,17482,1167
Panama,11183,6279,310
Papua New Guinea,8,8,0
Paraguay,865,344,11
Peru,123979,50949,3629
Philippines,14319,3323,873
Poland,21631,9276,1007
Portugal,30788,17822,1330
Qatar,45465,10363,26
Romania,18283,11630,1205
Russia,353427,118798,3633
Rwanda,336,238,0
Saint Kitts and Nevis,15,15,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,18,14,0
San Marino,666,270,42
Sao Tome and Principe,299,4,11
Saudi Arabia,74795,45668,399
Senegal,3130,1515,35
Serbia,11193,5920,239
Seychelles,11,11,0
Sierra Leone,735,293,42
Singapore,31960,15738,23
Slovakia,1511,1307,28
Slovenia,1469,1346,107
Somalia,1689,235,66
South Africa,23615,11917,481
South Sudan,806,6,8
Spain,235772,150376,28752
Sri Lanka,1182,695,10
Sudan,3976,503,170
Suriname,11,9,1
Sweden,33843,4971,4029
Switzerland,30746,28200,1913
Syria,106,41,4
Taiwan*,441,415,7
Tajikistan,3100,1395,46
Tanzania,509,183,21
Thailand,3042,2928,57
Timor-Leste,24,24,0
Togo,386,161,13
Trinidad and Tobago,116,108,8
Tunisia,1051,919,48
Turkey,157814,120015,4369
US,1662302,379157,98220
Uganda,264,69,0
Ukraine,21245,7234,623
United Arab Emirates,30307,15657,248
United Kingdom,261184,517,36914
Uruguay,787,629,22
Uzbekistan,3189,2607,13
Venezuela,1177,302,16
Vietnam,326,272,0
West Bank and Gaza,423,357,3
Western Sahara,9,6,0
Yemen,233,11,44
Zambia,920,336,7
Zimbabwe,56,25,4
