Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,30967,12604,721
Albania,2402,1384,55
Algeria,13273,9371,897
Andorra,855,799,52
Angola,267,81,11
Antigua and Barbuda,69,22,3
Argentina,59933,20134,1232
Armenia,24645,13116,426
Australia,3184,2784,49
Austria,17654,16401,702
Azerbaijan,16424,9026,198
Bahamas,104,87,11
Bahrain,25705,20517,83
Bangladesh,137787,55727,1738
Barbados,97,90,7
Belarus,61475,45027,383
Belgium,61295,16941,9732
Belize,24,18,2
Benin,1149,306,16
Bhutan,76,38,0
Bolivia,31524,8517,1014
Bosnia and Herzegovina,3935,2338,178
Botswana,92,25,1
Brazil,1344143,746018,57622
Brunei,141,138,3
Bulgaria,4691,2508,219
Burkina Faso,959,830,53
Burma,299,218,6
Burundi,170,115,1
Cabo Verde,1155,570,12
Cambodia,141,130,0
Cameroon,12592,10100,313
Canada,55079,67689,5448
Central African Republic,3429,699,45
Chad,866,780,74
Chile,271982,232210,5509
China,68135,64435,4512
Colombia,91995,38345,3256
Comoros,272,161,7
Congo (Brazzaville),1087,456,37
Congo (Kinshasa),6827,985,157
Costa Rica,3130,1366,15
Cote d'Ivoire,9101,3808,66
Croatia,2691,2152,107
Cuba,2332,2201,86
Cyprus,994,833,19
Czechia,11603,7705,349
Denmark,12675,11508,604
Diamond Princess,712,651,13
Djibouti,4643,4348,52
Dominica,18,18,0
Dominican Republic,31373,17142,726
Ecuador,55255,27058,4429
Egypt,65188,17539,2789
El Salvador,5934,3557,152
Equatorial Guinea,2001,515,32
Eritrea,191,53,0
Estonia,1987,1818,69
Eswatini,781,372,11
Ethiopia,5689,2132,98
Fiji,18,18,0
Finland,7198,6600,328
France,193346,71550,29705
Gabon,5209,2327,40
Gambia,45,26,2
Georgia,924,785,15
Germany,194693,177657,8968
Ghana,16742,12720,112
Greece,3376,1374,191
Grenada,23,23,0
Guatemala,16930,3152,727
Guinea,5342,4282,31
Guinea-Bissau,1614,317,22
Guyana,230,109,12
Haiti,5777,706,100
Holy See,12,12,0
Honduras,18082,1875,479
Hungary,4142,2685,581
Iceland,1838,1816,10
India,548318,321723,16475
Indonesia,54010,22936,2754
Iran,222669,183310,10508
Iraq,45402,21122,1756
Ireland,25439,23364,1735
Israel,23755,17074,318
Italy,240310,188891,34738
Jamaica,696,552,10
Japan,18366,16327,972
Jordan,1121,860,9
Kazakhstan,21327,12933,178
Kenya,6070,1971,143
"Korea, South",12757,11429,282
Kosovo,2169,1047,37
Kuwait,44942,35494,348
Kyrgyzstan,5017,2294,50
Laos,19,19,0
Latvia,1116,932,30
Lebanon,1740,1153,34
Lesotho,27,4,0
Liberia,768,298,34
Libya,762,196,21
Liechtenstein,86,81,2
Lithuania,1815,1503,78
Luxembourg,4242,3978,110
MS Zaandam,9,0,2
Madagascar,2078,944,18
Malawi,1146,260,13
Malaysia,8634,8318,121
Maldives,2324,1911,8
Mali,2147,1432,114
Malta,670,636,9
Mauritania,4149,1419,126
Mauritius,341,326,10
Mexico,216852,164646,26648
Moldova,16250,9081,530
Monaco,103,95,4
Mongolia,220,175,0
Montenegro,481,315,11
Morocco,12052,8740,221
Mozambique,859,228,5
Namibia,183,24,0
Nepal,12772,3013,28
Netherlands,50147,98,6105
New Zealand,1528,1484,22
Nicaragua,2170,1238,74
Niger,1074,939,67
Nigeria,24567,9007,565
North Macedonia,6080,2315,286
Norway,8855,8138,249
Oman,38150,21200,163
Pakistan,206512,95407,4167
Panama,31686,15470,604
Papua New Guinea,11,8,0
Paraguay,2127,1065,15
Peru,279419,167998,9317
Philippines,35455,9686,1244
Poland,33907,20548,1438
Portugal,41646,27066,1564
Qatar,94413,78702,110
Romania,26313,18814,1612
Russia,633563,398436,9060
Rwanda,900,443,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,19,0
Saint Vincent and the Grenadines,29,29,0
San Marino,698,656,42
Sao Tome and Principe,713,219,13
Saudi Arabia,182493,124755,1551
Senegal,6586,4291,105
Serbia,14046,12464,270
Seychelles,70,11,0
Sierra Leone,1427,943,60
Singapore,43459,37508,26
Slovakia,1664,1461,28
Slovenia,1581,1384,111
Somalia,2894,887,90
South Africa,138134,68925,2456
South Sudan,1989,246,36
Spain,248770,150376,28752
Sri Lanka,2037,1661,11
Sudan,9257,4014,572
Suriname,490,199,11
Sweden,65137,0,5280
Switzerland,31617,29100,1962
Syria,256,102,9
Taiwan*,447,435,7
Tajikistan,5849,4448,52
Tanzania,509,183,21
Thailand,3162,3053,58
Timor-Leste,24,24,0
Togo,642,401,14
Trinidad and Tobago,126,109,8
Tunisia,1169,1029,50
Turkey,197239,170595,5097
US,2548996,685164,125803
Uganda,859,794,0
Ukraine,43856,19585,1142
United Arab Emirates,47797,36411,313
United Kingdom,311151,528,43550
Uruguay,929,818,27
Uzbekistan,7948,5329,22
Venezuela,5297,1649,44
Vietnam,355,330,0
West Bank and Gaza,1990,447,4
Western Sahara,10,8,1
Yemen,1118,430,302
Zambia,1557,1311,22
Zimbabwe,567,142,6
