Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38304,29713,1409
Albania,9967,5882,306
Algeria,45773,32259,1539
Andorra,1215,928,53
Angola,2876,1335,115
Antigua and Barbuda,95,91,3
Argentina,461882,331621,9623
Armenia,44461,39257,891
Australia,19479,16625,661
Austria,28729,24513,735
Azerbaijan,37031,34419,543
Bahamas,2386,893,50
Bahrain,54095,50323,195
Bangladesh,321615,216191,4412
Barbados,178,153,7
Belarus,72485,71510,701
Belgium,87174,18534,9996
Belize,1152,271,15
Benin,2194,1738,40
Bhutan,228,150,0
Bolivia,119580,67844,5343
Bosnia and Herzegovina,21142,14476,639
Botswana,2002,493,8
Brazil,4091801,3464278,125502
Brunei,145,139,3
Bulgaria,16954,12046,665
Burkina Faso,1408,1098,55
Burma,1171,359,7
Burundi,451,357,1
Cabo Verde,4200,3562,41
Cambodia,274,272,0
Cameroon,19604,18448,415
Canada,63117,117755,5767
Central African Republic,4729,1818,62
Chad,1023,914,77
Chile,418469,391248,11494
China,68139,64435,4512
Colombia,641574,489151,20618
Comoros,448,410,7
Congo (Brazzaville),4628,1742,102
Congo (Kinshasa),10149,9367,259
Costa Rica,45680,18053,469
Cote d'Ivoire,18269,17162,119
Croatia,11428,8530,195
Cuba,4266,3487,100
Cyprus,1502,1139,21
Czechia,27249,19027,429
Denmark,17547,15586,627
Diamond Princess,712,651,13
Djibouti,5387,5327,60
Dominica,20,18,0
Dominican Republic,96629,70871,1801
Ecuador,117175,102200,6674
Egypt,99582,76305,5495
El Salvador,26099,15347,744
Equatorial Guinea,4972,4413,83
Eritrea,330,295,0
Estonia,2456,2157,69
Eswatini,4780,3844,94
Ethiopia,56516,20612,880
Fiji,29,23,2
Finland,8225,7350,336
France,329512,74377,30576
Gabon,8601,7424,53
Gambia,3120,1295,99
Georgia,1596,1294,19
Germany,250283,222802,9327
Ghana,44777,43693,283
Greece,11200,1374,279
Grenada,24,24,0
Guatemala,77040,65029,2825
Guinea,9649,8832,61
Guinea-Bissau,2245,1127,38
Guyana,1401,805,44
Haiti,8326,5870,212
Holy See,12,12,0
Honduras,63798,12347,1984
Hungary,7382,3944,621
Iceland,2135,2029,10
India,4023179,3107223,69561
Indonesia,187537,134181,7832
Iran,382772,330308,22044
Iraq,252075,191368,7359
Ireland,29303,23364,1777
Israel,126419,100357,993
Italy,274644,209027,35518
Jamaica,2964,922,30
Japan,70866,60093,1352
Jordan,2301,1676,16
Kazakhstan,106225,98585,1588
Kenya,34884,21059,589
"Korea, South",21010,16009,333
Kosovo,12683,8788,488
Kuwait,88243,79417,537
Kyrgyzstan,44199,39389,1498
Laos,22,21,0
Latvia,1416,1187,35
Lebanon,19490,5592,183
Lesotho,1148,528,31
Liberia,1306,1163,82
Libya,16445,1910,262
Liechtenstein,107,97,2
Lithuania,3004,1920,86
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15187,14075,198
Malawi,5608,3533,175
Malaysia,9385,9092,128
Maldives,8361,5642,29
Mali,2814,2220,126
Malta,1984,1565,13
Mauritania,7126,6623,160
Mauritius,356,335,10
Mexico,623090,514663,66851
Moldova,38906,27017,1047
Monaco,154,116,4
Mongolia,310,296,0
Montenegro,5275,4203,106
Morocco,68605,52483,1292
Mozambique,4265,2511,26
Namibia,8323,3611,87
Nepal,44236,25561,271
Netherlands,73208,1119,6237
New Zealand,1767,1631,24
Nicaragua,4668,2913,141
Niger,1177,1091,69
Nigeria,54743,42816,1051
North Macedonia,14871,12054,609
Norway,11231,9348,264
Oman,86380,81828,705
Pakistan,298025,282553,6340
Panama,95596,68742,2063
Papua New Guinea,479,232,5
Paraguay,20654,10523,398
Peru,670145,498523,29405
Philippines,232072,160549,3737
Poland,69820,49820,2100
Portugal,59457,42576,1833
Qatar,119637,116538,201
Romania,92595,39626,3812
Russia,1011987,830532,17598
Rwanda,4304,2191,18
Saint Kitts and Nevis,17,17,0
Saint Lucia,26,26,0
Saint Vincent and the Grenadines,61,57,0
San Marino,735,660,42
Sao Tome and Principe,897,859,15
Saudi Arabia,319141,295063,4015
Senegal,13881,9723,289
Serbia,31772,15564,721
Seychelles,136,127,0
Sierra Leone,2041,1602,71
Singapore,56948,56174,27
Slovakia,4300,2693,37
Slovenia,3079,2440,134
Somalia,3332,2696,98
South Africa,635078,557818,14678
South Sudan,2536,1290,47
Spain,498989,150376,29418
Sri Lanka,3115,2907,12
Sudan,13189,6612,823
Suriname,4252,3366,75
Sweden,84985,0,5835
Switzerland,43532,36500,2013
Syria,3041,698,127
Taiwan*,490,471,7
Tajikistan,8724,7515,69
Tanzania,509,183,21
Thailand,3431,3277,58
Timor-Leste,27,25,0
Togo,1457,1079,31
Trinidad and Tobago,2040,894,31
Tunisia,4542,1699,87
Turkey,276555,249108,6564
US,6200518,2283454,187755
Uganda,3353,1564,35
Ukraine,134069,62828,2812
United Arab Emirates,72766,63158,387
United Kingdom,342351,575,41537
Uruguay,1653,1446,45
Uzbekistan,42998,40392,338
Venezuela,50973,41249,412
Vietnam,1049,772,35
West Bank and Gaza,25142,16437,170
Western Sahara,10,8,1
Yemen,1983,1194,572
Zambia,12639,11572,292
Zimbabwe,6837,5345,206
