Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,24102,4201,451
Albania,1464,1039,36
Algeria,10810,7420,760
Andorra,853,781,51
Angola,138,61,6
Antigua and Barbuda,26,20,3
Argentina,30295,9083,815
Armenia,16004,6081,264
Australia,3128,2766,48
Austria,17078,16012,677
Azerbaijan,9570,5309,115
Bahamas,103,68,11
Bahrain,17713,12191,37
Bangladesh,84379,17828,1139
Barbados,96,83,7
Belarus,53241,29111,303
Belgium,59918,16547,9650
Belize,20,16,2
Benin,412,222,6
Bhutan,66,21,0
Bolivia,17842,2768,585
Bosnia and Herzegovina,2893,2119,163
Botswana,60,24,1
Brazil,850514,459436,42720
Brunei,141,138,2
Bulgaria,3266,1723,172
Burkina Faso,892,799,53
Burma,261,167,6
Burundi,85,45,1
Cabo Verde,726,294,6
Cambodia,128,125,0
Cameroon,8681,4836,212
Canada,53824,59851,5195
Central African Republic,2057,363,7
Chad,848,718,72
Chile,167355,137296,3101
China,68135,64435,4512
Colombia,46994,18749,1623
Comoros,176,114,2
Congo (Brazzaville),728,221,24
Congo (Kinshasa),4724,595,106
Costa Rica,1662,743,12
Cote d'Ivoire,4848,2397,45
Croatia,2251,2134,107
Cuba,2238,1923,84
Cyprus,980,807,18
Czechia,9991,7219,330
Denmark,12139,11035,597
Diamond Princess,712,651,13
Djibouti,4449,2823,41
Dominica,18,16,0
Dominican Republic,22572,13084,577
Ecuador,46356,22865,3874
Egypt,42980,11529,1484
El Salvador,3603,1738,72
Equatorial Guinea,1306,200,12
Eritrea,65,39,0
Estonia,1973,1705,69
Eswatini,486,247,3
Ethiopia,3166,495,55
Fiji,18,18,0
Finland,7087,6200,325
France,189311,69783,29339
Gabon,3463,1024,23
Gambia,28,24,1
Georgia,851,702,14
Germany,187267,171970,8793
Ghana,11118,3979,48
Greece,3112,1374,183
Grenada,23,22,0
Guatemala,9491,1804,367
Guinea,4484,3213,25
Guinea-Bissau,1460,153,15
Guyana,159,95,12
Haiti,4165,29,70
Holy See,12,12,0
Honduras,8455,894,310
Hungary,4064,2476,559
Iceland,1808,1794,10
India,308993,154330,8884
Indonesia,37420,13776,2091
Iran,184955,146748,8730
Iraq,18950,7515,549
Ireland,25295,22698,1705
Israel,18972,15357,300
Italy,236651,174865,34301
Jamaica,615,420,10
Japan,17293,15458,927
Jordan,953,678,9
Kazakhstan,14238,8829,73
Kenya,3457,1221,100
"Korea, South",12085,10718,277
Kosovo,1437,928,32
Kuwait,35466,25882,289
Kyrgyzstan,2207,1722,27
Laos,19,19,0
Latvia,1097,845,28
Lebanon,1442,868,32
Lesotho,4,2,0
Liberia,446,214,32
Libya,418,62,8
Liechtenstein,82,55,1
Lithuania,1763,1416,75
Luxembourg,4063,3922,110
MS Zaandam,9,0,2
Madagascar,1252,362,10
Malawi,529,66,5
Malaysia,8445,7311,120
Maldives,2013,1217,8
Mali,1776,1058,104
Malta,646,601,9
Mauritania,1682,311,83
Mauritius,337,325,10
Mexico,142690,104078,16872
Moldova,11459,6421,398
Monaco,99,93,4
Mongolia,197,98,0
Montenegro,324,315,9
Morocco,8692,7696,212
Mozambique,553,151,2
Namibia,32,17,0
Nepal,5335,913,18
Netherlands,48640,98,6057
New Zealand,1504,1482,22
Nicaragua,1464,953,55
Niger,980,881,66
Nigeria,15682,5101,407
North Macedonia,3895,1705,179
Norway,8628,8138,242
Oman,22077,7530,99
Pakistan,132405,50056,2551
Panama,20059,13759,429
Papua New Guinea,8,8,0
Paraguay,1261,647,11
Peru,220749,111724,6308
Philippines,25392,5706,1074
Poland,29017,14104,1237
Portugal,36463,22438,1512
Qatar,78416,55252,70
Romania,21679,15635,1394
Russia,519458,274128,6819
Rwanda,541,332,2
Saint Kitts and Nevis,15,15,0
Saint Lucia,19,18,0
Saint Vincent and the Grenadines,27,25,0
San Marino,694,520,42
Sao Tome and Principe,659,176,12
Saudi Arabia,123308,82548,932
Senegal,4996,3228,60
Serbia,12251,11465,253
Seychelles,11,11,0
Sierra Leone,1132,670,51
Singapore,40197,28808,26
Slovakia,1545,1410,28
Slovenia,1492,1359,109
Somalia,2579,559,87
South Africa,65736,36850,1423
South Sudan,1693,49,27
Spain,243605,150376,28752
Sri Lanka,1884,1252,11
Sudan,7007,2556,447
Suriname,196,9,3
Sweden,50931,0,4874
Switzerland,31094,28800,1938
Syria,170,71,6
Taiwan*,443,431,7
Tajikistan,4971,3288,50
Tanzania,509,183,21
Thailand,3134,2987,58
Timor-Leste,24,24,0
Togo,530,291,13
Trinidad and Tobago,117,109,8
Tunisia,1094,995,49
Turkey,176677,150087,4792
US,2074526,556606,115436
Uganda,694,219,0
Ukraine,31177,14489,890
United Arab Emirates,41990,26761,288
United Kingdom,294375,528,41662
Uruguay,847,784,23
Uzbekistan,4966,3874,19
Venezuela,2904,487,24
Vietnam,334,323,0
West Bank and Gaza,489,415,3
Western Sahara,9,8,1
Yemen,705,39,160
Zambia,1357,1104,10
Zimbabwe,356,54,4
