Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,9998,1040,216
Albania,989,783,31
Algeria,8113,4426,592
Andorra,762,653,51
Angola,61,18,4
Antigua and Barbuda,25,19,3
Argentina,11353,3530,445
Armenia,6302,2936,77
Australia,3087,2653,48
Austria,16486,15037,639
Azerbaijan,3982,2506,49
Bahamas,100,45,11
Bahrain,8802,4465,13
Bangladesh,32078,6486,452
Barbados,92,70,7
Belarus,35244,13528,194
Belgium,56810,15155,9237
Belize,18,16,2
Benin,339,83,3
Bhutan,24,6,0
Bolivia,5915,609,240
Bosnia and Herzegovina,2391,1662,141
Botswana,30,19,1
Brazil,347398,142587,22013
Brunei,141,136,1
Bulgaria,2408,808,126
Burkina Faso,814,672,52
Burma,201,120,6
Burundi,42,20,1
Cabo Verde,371,142,3
Cambodia,124,122,0
Cameroon,4400,1822,159
Canada,46847,43318,3941
Central African Republic,552,18,1
Chad,648,204,60
Chile,65393,26546,673
China,68135,64435,4512
Colombia,20177,4718,705
Comoros,78,18,1
Congo (Brazzaville),487,147,16
Congo (Kinshasa),2025,312,63
Costa Rica,918,607,10
Cote d'Ivoire,2366,1188,30
Croatia,2243,2023,99
Cuba,1931,1671,81
Cyprus,927,594,17
Czechia,8890,6044,314
Denmark,11289,9836,561
Diamond Princess,712,651,13
Djibouti,2270,1064,10
Dominica,16,16,0
Dominican Republic,14422,7854,458
Ecuador,36258,3557,3096
Egypt,16513,4628,735
El Salvador,1819,570,33
Equatorial Guinea,960,165,11
Eritrea,39,39,0
Estonia,1821,1526,64
Eswatini,238,119,2
Ethiopia,494,151,5
Fiji,18,15,0
Finland,6568,5000,306
France,179306,62216,28193
Gabon,1934,459,12
Gambia,25,13,1
Georgia,728,509,12
Germany,179986,159716,8261
Ghana,6617,1978,31
Greece,2876,1374,171
Grenada,22,17,0
Guatemala,3054,244,55
Guinea,3176,1631,20
Guinea-Bissau,1114,42,6
Guyana,127,58,10
Haiti,865,29,26
Holy See,12,2,0
Honduras,3477,439,167
Hungary,3713,1655,482
Iceland,1804,1791,10
India,131423,54385,3868
Indonesia,21745,5249,1351
Iran,133521,104072,7359
Iraq,4272,2585,152
Ireland,24582,21060,1604
Israel,16712,14090,279
Italy,229327,138840,32735
Jamaica,550,200,9
Japan,16536,13244,808
Jordan,704,470,9
Kazakhstan,7919,4214,35
Kenya,1192,380,50
"Korea, South",11190,10213,266
Kosovo,1025,782,29
Kuwait,20464,5747,148
Kyrgyzstan,1365,957,14
Laos,19,14,0
Latvia,1046,712,22
Lebanon,1097,667,26
Lesotho,2,0,0
Liberia,255,136,26
Libya,75,39,3
Liechtenstein,82,55,1
Lithuania,1616,1135,63
Luxembourg,3990,3758,109
MS Zaandam,9,0,2
Madagascar,488,138,2
Malawi,82,28,3
Malaysia,7185,5912,115
Maldives,1313,128,4
Mali,1015,574,63
Malta,609,473,6
Mauritania,227,7,6
Mauritius,334,322,10
Mexico,65856,44424,7179
Moldova,6994,3452,242
Monaco,98,90,4
Mongolia,141,30,0
Montenegro,324,314,9
Morocco,7406,4638,198
Mozambique,168,48,0
Namibia,20,14,0
Nepal,584,70,3
Netherlands,45064,250,5811
New Zealand,1504,1456,21
Nicaragua,279,199,17
Niger,943,775,61
Nigeria,7526,2174,221
North Macedonia,1941,1411,113
Norway,8346,7727,235
Oman,7257,1848,36
Pakistan,52437,16653,1101
Panama,10577,6279,299
Papua New Guinea,8,8,0
Paraguay,850,298,11
Peru,115754,47915,3373
Philippines,13777,3177,863
Poland,20931,8977,993
Portugal,30471,7705,1302
Qatar,42213,8513,21
Romania,17857,11187,1176
Russia,335882,107936,3388
Rwanda,325,227,0
Saint Kitts and Nevis,15,15,0
Saint Lucia,18,18,0
Saint Vincent and the Grenadines,18,14,0
San Marino,665,266,42
Sao Tome and Principe,251,4,8
Saudi Arabia,70161,41236,379
Senegal,2976,1416,34
Serbia,11092,5699,238
Seychelles,11,11,0
Sierra Leone,621,241,39
Singapore,31068,13882,23
Slovakia,1504,1280,28
Slovenia,1468,1340,106
Somalia,1594,204,61
South Africa,21343,10104,407
South Sudan,655,6,8
Spain,235290,150376,28678
Sri Lanka,1089,660,9
Sudan,3628,424,146
Suriname,11,9,1
Sweden,33188,4971,3992
Switzerland,30725,28000,1905
Syria,70,37,4
Taiwan*,441,411,7
Tajikistan,2738,1223,44
Tanzania,509,183,21
Thailand,3040,2916,56
Timor-Leste,24,24,0
Togo,373,133,12
Trinidad and Tobago,116,108,8
Tunisia,1048,914,48
Turkey,155686,117602,4308
US,1622612,361239,97087
Uganda,264,68,0
Ukraine,20580,6929,605
United Arab Emirates,28704,14495,244
United Kingdom,257154,515,36675
Uruguay,764,616,22
Uzbekistan,3115,2532,13
Venezuela,1010,262,16
Vietnam,325,267,0
West Bank and Gaza,423,348,3
Western Sahara,6,6,0
Yemen,212,11,39
Zambia,920,336,7
Zimbabwe,56,18,4
