Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,39285,32842,1458
Albania,13806,8077,388
Algeria,51690,36282,1741
Andorra,2050,1432,53
Angola,5114,2082,185
Antigua and Barbuda,101,92,3
Argentina,765002,603140,20288
Armenia,50850,44219,963
Australia,20189,19034,802
Austria,45686,36476,802
Azerbaijan,40309,38068,593
Bahamas,4123,2206,96
Bahrain,71374,65550,254
Bangladesh,364987,277078,5272
Barbados,193,179,7
Belarus,79019,74777,839
Belgium,121059,19521,10023
Belize,1992,1246,27
Benin,2357,1973,41
Bhutan,282,225,0
Bolivia,135716,96165,8001
Bosnia and Herzegovina,27749,20947,861
Botswana,3172,710,16
Brazil,4847092,4299659,144680
Brunei,146,142,3
Bulgaria,20833,14634,825
Burkina Faso,2088,1363,58
Burma,14383,4156,321
Burundi,510,472,1
Cabo Verde,6126,5338,61
Cambodia,278,275,0
Cameroon,20838,19440,418
Canada,75221,138548,5850
Central African Republic,4829,1914,62
Chad,1203,1067,85
Chile,464750,438148,12822
China,68139,64435,4512
Colombia,835339,751691,26196
Comoros,484,466,7
Congo (Brazzaville),5089,3887,114
Congo (Kinshasa),10685,10165,272
Costa Rica,76828,39843,917
Cote d'Ivoire,19755,19320,120
Croatia,16827,15218,284
Cuba,5670,4922,122
Cyprus,1772,1369,22
Czechia,74255,34186,678
Denmark,28396,21309,651
Diamond Princess,712,651,13
Djibouti,5417,5346,61
Dominica,31,24,0
Dominican Republic,112728,88205,2108
Ecuador,138584,112296,11433
Egypt,103317,96855,5946
El Salvador,29175,23930,848
Equatorial Guinea,5045,4879,83
Eritrea,381,353,0
Estonia,3450,2643,69
Eswatini,5500,5000,111
Ethiopia,76098,31430,1205
Fiji,32,28,2
Finland,10103,8100,345
France,589825,79578,31816
Gabon,8766,8005,54
Gambia,3584,2216,113
Georgia,6640,3419,41
Germany,295539,258220,9509
Ghana,46656,45942,301
Greece,18886,1374,393
Grenada,24,24,0
Guatemala,92409,80800,3261
Guinea,10652,9996,66
Guinea-Bissau,2324,1549,39
Guyana,2929,1760,82
Haiti,8781,6907,229
Holy See,12,12,0
Honduras,77598,28517,2380
Hungary,27309,6118,781
Iceland,2769,2177,10
India,6394068,5352078,99773
Indonesia,291182,218487,10856
Iran,461044,383368,26380
Iraq,367474,295882,9231
Ireland,36597,23364,1806
Israel,253490,179468,1622
Italy,317409,228844,35918
Jamaica,6555,1991,111
Japan,84244,76081,1580
Jordan,13101,4752,69
Kazakhstan,108044,103028,1725
Kenya,38713,24908,711
"Korea, South",23952,21733,416
Kosovo,12683,8788,488
Kuwait,105676,97197,612
Kyrgyzstan,46841,42983,1498
Laos,23,22,0
Latvia,1868,1307,37
Lebanon,40882,18103,374
Lesotho,1639,874,38
Liberia,1343,1221,82
Libya,35208,19894,559
Liechtenstein,119,114,2
Lithuania,4784,2424,92
Luxembourg,8595,7280,125
MS Zaandam,9,0,2
Madagascar,16454,15430,232
Malawi,5779,4514,179
Malaysia,11484,10014,136
Maldives,10354,9187,34
Mali,3131,2460,131
Malta,3095,2605,35
Mauritania,7505,7138,161
Mauritius,381,344,10
Mexico,748315,629630,78078
Moldova,54064,39499,1336
Monaco,219,187,4
Mongolia,313,307,0
Montenegro,10987,7397,170
Morocco,126044,104136,2229
Mozambique,8888,5573,62
Namibia,11373,9083,123
Nepal,79728,57389,509
Netherlands,124097,3327,6419
New Zealand,1848,1780,25
Nicaragua,5170,2913,151
Niger,1197,1114,69
Nigeria,59001,50452,1112
North Macedonia,18138,15068,743
Norway,14149,11190,274
Oman,98585,88528,935
Pakistan,313431,298055,6499
Panama,113342,89903,2387
Papua New Guinea,539,519,7
Paraguay,41799,25167,869
Peru,814829,690528,32463
Philippines,314079,254223,5562
Poland,93481,70401,2543
Portugal,76396,48937,1977
Qatar,125959,122911,214
Romania,129658,103994,4862
Russia,1179634,960729,20796
Rwanda,4843,3181,29
Saint Kitts and Nevis,19,17,0
Saint Lucia,27,27,0
Saint Vincent and the Grenadines,64,64,0
San Marino,735,680,42
Sao Tome and Principe,911,886,15
Saudi Arabia,335097,319746,4794
Senegal,15019,12538,311
Serbia,33662,15564,750
Seychelles,144,143,0
Sierra Leone,2238,1695,72
Singapore,57784,57512,27
Slovakia,10938,4620,48
Slovenia,5865,3906,152
Somalia,3593,3001,99
South Africa,676084,609584,16866
South Sudan,2704,1290,49
Spain,778607,150376,31973
Sri Lanka,3382,3233,13
Sudan,13653,6764,836
Suriname,4891,4702,105
Sweden,93615,0,5893
Switzerland,53832,45300,2074
Syria,4247,1117,202
Taiwan*,515,484,7
Tajikistan,9811,8617,77
Tanzania,509,183,21
Thailand,3575,3384,59
Timor-Leste,28,28,0
Togo,1809,1353,48
Trinidad and Tobago,4570,2629,76
Tunisia,18413,5032,265
Turkey,320070,281151,8262
US,7277759,2860650,207789
Uganda,8287,4430,75
Ukraine,218625,97956,4288
United Arab Emirates,95348,84903,421
United Kingdom,460178,648,42202
Uruguay,2061,1809,48
Uzbekistan,57190,53835,471
Venezuela,76029,66245,635
Vietnam,1095,1010,35
West Bank and Gaza,40322,32577,318
Western Sahara,10,8,1
Yemen,2039,1297,587
Zambia,14802,13961,333
Zimbabwe,7850,6312,228
