Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,38606,31154,1420
Albania,11021,6443,327
Algeria,47752,33723,1599
Andorra,1344,943,53
Angola,3279,1335,131
Antigua and Barbuda,95,91,3
Argentina,535705,400121,11148
Armenia,45503,41434,909
Australia,19800,17771,716
Austria,31827,26257,750
Azerbaijan,38037,35440,557
Bahamas,2814,1220,65
Bahrain,58839,52776,208
Bangladesh,334762,236024,4668
Barbados,180,158,7
Belarus,73784,72369,738
Belgium,91537,18689,9996
Belize,1435,404,19
Benin,2242,1793,40
Bhutan,241,158,0
Bolivia,125172,81240,7250
Bosnia and Herzegovina,22834,15672,686
Botswana,2252,546,10
Brazil,4282164,3695158,130396
Brunei,145,139,3
Bulgaria,17799,12750,713
Burkina Faso,1499,1127,56
Burma,2422,625,14
Burundi,469,374,1
Cabo Verde,4651,4076,44
Cambodia,274,274,0
Cameroon,20009,18837,415
Canada,64463,121537,5774
Central African Republic,4749,1825,62
Chad,1081,934,79
Chile,430535,403064,11850
China,68139,64435,4512
Colombia,702088,582694,22518
Comoros,456,415,7
Congo (Brazzaville),4928,3887,114
Congo (Kinshasa),10361,9622,262
Costa Rica,53969,20710,583
Cote d'Ivoire,18916,17960,119
Croatia,13107,10466,211
Cuba,4593,3844,106
Cyprus,1520,1237,22
Czechia,33860,21140,450
Denmark,19216,16139,629
Diamond Princess,712,651,13
Djibouti,5394,5327,61
Dominica,24,18,0
Dominican Republic,102232,75747,1941
Ecuador,118045,102304,10836
Egypt,100708,82473,5607
El Salvador,26773,17433,777
Equatorial Guinea,4996,4490,83
Eritrea,361,304,0
Estonia,2632,2233,69
Eswatini,5025,4165,98
Ethiopia,63367,24024,986
Fiji,32,24,2
Finland,8512,7500,337
France,381907,75308,30735
Gabon,8643,7706,53
Gambia,3362,1582,100
Georgia,1917,1354,19
Germany,259735,231349,9348
Ghana,45388,44267,285
Greece,12734,1374,300
Grenada,24,24,0
Guatemala,81009,69703,2929
Guinea,9979,9189,63
Guinea-Bissau,2275,1127,39
Guyana,1763,1144,52
Haiti,8457,6120,216
Holy See,12,12,0
Honduras,66049,16613,2058
Hungary,10909,4014,631
Iceland,2161,2079,10
India,4659984,3624196,77472
Indonesia,210940,150217,8544
Iran,397801,342539,22913
Iraq,282672,217396,7881
Ireland,30571,23364,1781
Israel,148564,111728,1090
Italy,284796,212432,35597
Jamaica,3511,1019,40
Japan,74558,65244,1428
Jordan,2945,2084,21
Kazakhstan,106729,100409,1634
Kenya,35793,22442,616
"Korea, South",22055,18029,355
Kosovo,12683,8788,488
Kuwait,93475,83660,557
Kyrgyzstan,44761,40631,1498
Laos,23,21,0
Latvia,1459,1248,35
Lebanon,22983,7312,229
Lesotho,1245,528,33
Liberia,1315,1199,82
Libya,21908,2506,352
Liechtenstein,109,105,2
Lithuania,3243,2049,86
Luxembourg,7928,7140,124
MS Zaandam,9,0,2
Madagascar,15669,14320,209
Malawi,5669,3720,177
Malaysia,9810,9181,128
Maldives,8990,6846,31
Mali,2912,2271,128
Malta,2247,1833,15
Mauritania,7266,6786,161
Mauritius,361,335,10
Mexico,658299,547088,70183
Moldova,42183,30437,1114
Monaco,168,123,4
Mongolia,311,298,0
Montenegro,6385,4460,115
Morocco,82197,64194,1524
Mozambique,4918,2899,31
Namibia,9437,4898,98
Nepal,51919,36672,322
Netherlands,79781,1451,6252
New Zealand,1795,1663,24
Nicaragua,4818,2913,144
Niger,1178,1100,69
Nigeria,56017,43998,1076
North Macedonia,15555,12994,642
Norway,12003,10371,265
Oman,88337,83325,762
Pakistan,300955,288536,6373
Panama,100330,72858,2140
Papua New Guinea,508,232,5
Paraguay,26512,13181,496
Peru,710067,544745,30344
Philippines,252964,186606,4108
Poland,73047,58848,2169
Portugal,62813,43644,1855
Qatar,121287,118199,205
Romania,101075,41010,4100
Russia,1048257,865646,18309
Rwanda,4534,2450,22
Saint Kitts and Nevis,17,17,0
Saint Lucia,27,26,0
Saint Vincent and the Grenadines,64,61,0
San Marino,735,662,42
Sao Tome and Principe,906,866,15
Saudi Arabia,324407,300933,4213
Senegal,14193,10350,293
Serbia,32228,15564,730
Seychelles,138,136,0
Sierra Leone,2087,1622,72
Singapore,57315,56607,27
Slovakia,5252,3081,37
Slovenia,3497,2662,135
Somalia,3376,2791,98
South Africa,646398,574587,15378
South Sudan,2568,1290,49
Spain,566326,150376,29747
Sri Lanka,3169,2969,12
Sudan,13470,6731,834
Suriname,4529,3747,93
Sweden,86505,0,5846
Switzerland,46239,38100,2020
Syria,3476,812,150
Taiwan*,498,475,7
Tajikistan,8977,7747,72
Tanzania,509,183,21
Thailand,3461,3312,58
Timor-Leste,27,25,0
Togo,1548,1166,37
Trinidad and Tobago,2825,894,50
Tunisia,6259,1956,103
Turkey,288126,256524,6951
US,6443743,2417878,192979
Uganda,4377,1998,49
Ukraine,152373,69466,3132
United Arab Emirates,77842,68462,398
United Kingdom,361677,575,41614
Uruguay,1773,1490,45
Uzbekistan,46160,42857,377
Venezuela,58663,46960,468
Vietnam,1060,902,35
West Bank and Gaza,29256,19788,204
Western Sahara,10,8,1
Yemen,2007,1211,582
Zambia,13323,11899,306
Zimbabwe,7479,5660,224
