Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,1026,135,36
Albania,584,327,26
Algeria,2718,1099,384
Andorra,717,248,37
Angola,24,6,2
Antigua and Barbuda,23,3,3
Argentina,2941,737,136
Armenia,1339,580,22
Australia,2926,1379,26
Austria,14795,10631,470
Azerbaijan,1436,791,19
Bahamas,60,11,9
Bahrain,1907,769,7
Bangladesh,2948,85,101
Barbados,75,19,5
Belarus,6264,514,51
Belgium,39983,8895,5828
Belize,18,2,2
Benin,54,27,1
Bhutan,5,2,0
Bolivia,564,31,33
Bosnia and Herzegovina,1309,381,49
Botswana,20,0,1
Brazil,40743,22130,2587
Brunei,138,116,1
Bulgaria,929,167,43
Burkina Faso,581,357,38
Burma,119,7,5
Burundi,5,4,1
Cabo Verde,67,1,1
Cambodia,122,107,0
Cameroon,1163,305,42
Canada,19319,12543,939
Central African Republic,12,4,0
Chad,33,8,0
Chile,10507,4676,139
China,68128,64435,4512
Colombia,3977,804,189
Congo (Brazzaville),160,16,6
Congo (Kinshasa),332,27,25
Costa Rica,662,124,6
Cote d'Ivoire,847,260,9
Croatia,1881,771,47
Cuba,1087,285,36
Cyprus,772,81,12
Czechia,6900,1559,194
Denmark,7515,4312,364
Diamond Princess,712,644,13
Djibouti,846,102,2
Dominica,16,8,0
Dominican Republic,4964,416,235
Ecuador,10128,1150,507
Egypt,3333,821,250
El Salvador,218,46,7
Equatorial Guinea,79,7,0
Eritrea,39,3,0
Estonia,1535,165,40
Eswatini,24,8,1
Ethiopia,111,16,3
Fiji,18,3,0
Finland,3868,2000,98
France,155275,37409,20265
Gabon,120,7,1
Gambia,10,2,1
Georgia,402,95,4
Germany,147065,91500,4862
Ghana,1042,99,9
Greece,2245,269,116
Grenada,14,6,0
Guatemala,289,21,7
Guinea,622,122,5
Guinea-Bissau,50,3,0
Guyana,65,9,7
Haiti,57,1,3
Holy See,9,2,0
Honduras,477,25,46
Hungary,1984,267,199
Iceland,1773,1362,10
India,18539,3273,592
Indonesia,6760,747,590
Iran,83505,59273,5209
Iraq,1574,1043,82
Ireland,15652,77,687
Israel,13713,4049,177
Italy,181228,48877,24114
Jamaica,223,27,5
Japan,10797,1159,236
Jordan,425,282,7
Kazakhstan,1852,447,19
Kenya,281,69,14
"Korea, South",10674,8114,236
Kosovo,510,93,12
Kuwait,1995,367,9
Kyrgyzstan,568,201,7
Laos,19,2,0
Latvia,739,88,5
Lebanon,677,103,21
Liberia,99,7,8
Libya,51,15,1
Liechtenstein,81,55,1
Lithuania,1326,242,37
Luxembourg,3558,637,75
MS Zaandam,9,0,2
Madagascar,121,41,0
Malawi,17,3,2
Malaysia,5425,3295,89
Maldives,69,16,0
Mali,246,56,14
Malta,431,126,3
Mauritania,7,6,1
Mauritius,328,224,9
Mexico,8261,2627,686
Moldova,2548,457,70
Monaco,94,23,3
Mongolia,33,7,0
Montenegro,312,88,5
Morocco,3046,350,143
Mozambique,39,8,0
Namibia,16,6,0
Nepal,31,4,0
Netherlands,33405,250,3751
New Zealand,1440,974,12
Nicaragua,10,6,2
Niger,648,117,20
Nigeria,665,188,22
North Macedonia,1225,200,54
Norway,7156,32,181
Oman,1410,238,7
Pakistan,8418,1970,176
Panama,4467,165,126
Papua New Guinea,7,0,0
Paraguay,208,46,8
Peru,16325,6968,445
Philippines,6459,613,428
Poland,9593,1133,380
Portugal,20863,610,735
Qatar,6015,555,9
Romania,8936,2017,478
Russia,47121,3446,405
Rwanda,147,76,0
Saint Kitts and Nevis,15,0,0
Saint Lucia,15,13,0
Saint Vincent and the Grenadines,12,1,0
San Marino,462,61,39
Sao Tome and Principe,4,0,0
Saudi Arabia,10484,1490,103
Senegal,377,235,5
Serbia,6630,870,125
Seychelles,11,5,0
Sierra Leone,43,6,0
Singapore,8014,801,11
Slovakia,1173,251,13
Slovenia,1335,193,77
Somalia,237,4,8
South Africa,3300,1055,58
South Sudan,4,0,0
Spain,200210,80587,20852
Sri Lanka,304,98,7
Sudan,107,8,12
Suriname,10,6,1
Sweden,14777,550,1580
Switzerland,27944,18600,1429
Syria,39,5,3
Taiwan*,422,203,6
Tanzania,254,11,10
Thailand,2792,1999,47
Timor-Leste,22,1,0
Togo,84,53,6
Trinidad and Tobago,114,22,8
Tunisia,884,148,38
Turkey,90980,13430,2140
US,784326,72329,42094
Uganda,56,38,0
Ukraine,5710,359,151
United Arab Emirates,7265,1360,43
United Kingdom,124743,344,16509
Uruguay,535,313,10
Uzbekistan,1627,261,5
Venezuela,256,117,9
Vietnam,268,214,0
West Bank and Gaza,449,71,3
Western Sahara,6,0,0
Yemen,1,0,0
Zambia,65,35,3
Zimbabwe,25,2,3
